kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T16:30:00Z,2,11,0.9,4.0,7.6,1.3,90,55,0,0,0,0,2,0
2017-08-19T14:00:00Z,2,12,2.3,8.0,11.8,2.2,90,55,0,0,0,0,2,0
2017-08-26T14:00:00Z,3,15,13.9,8.0,13.0,3.5,90,55,0,0,0,0,0,0
2017-09-09T14:00:00Z,2,19,6.4,8.0,24.4,3.9,90,55,0,0,0,0,1,0
2017-09-15T19:00:00Z,2,14,1.2,19.0,10.8,3.1,90,55,0,0,0,0,2,0
2017-09-24T15:00:00Z,3,13,3.3,0.0,13.6,1.7,90,55,0,0,0,0,0,0
2017-10-01T11:00:00Z,2,11,13.0,9.0,10.2,3.2,90,54,0,0,0,0,2,0
2017-10-15T12:30:00Z,1,6,2.5,10.0,14.0,2.7,90,54,0,0,1,0,1,0
2017-10-20T19:00:00Z,7,29,15.4,0.0,42.6,5.8,90,54,0,1,0,0,0,0
2017-10-29T13:30:00Z,2,16,12.9,17.0,14.0,4.4,90,54,0,0,0,0,1,0
2017-11-04T15:00:00Z,3,15,10.7,0.0,10.6,2.1,90,54,0,0,0,0,0,0
2017-11-20T20:00:00Z,5,24,35.0,18.0,30.6,8.4,90,54,0,1,0,0,2,0
2017-11-25T15:00:00Z,2,7,2.2,3.0,3.8,0.9,90,54,0,0,0,0,1,0
2017-11-28T19:45:00Z,3,12,1.8,0.0,12.2,1.4,90,54,0,0,0,0,0,0
2017-12-02T15:00:00Z,2,7,3.4,0.0,4.4,0.8,90,54,0,0,0,0,5,0
2017-12-09T15:00:00Z,2,5,0.8,20.0,6.2,2.7,90,54,0,0,0,0,2,0
2017-12-13T20:00:00Z,2,10,0.6,1.0,13.0,1.5,90,54,0,0,0,0,2,0
2017-12-16T15:00:00Z,3,21,2.2,1.0,16.6,2.0,90,53,0,0,0,0,0,0
2017-12-23T15:00:00Z,3,13,12.5,8.0,20.6,4.1,90,53,0,0,0,0,0,0
2017-12-26T15:00:00Z,2,10,10.9,27.0,11.0,4.9,90,53,0,0,0,0,2,0
