assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,11,0,0.9,490,2,2,0,1.3,7.6,2017-08-12T16:30:00Z,90,11,0,0,0,0,1,0,6787,2,0,4.0,2,0,0,0,55,True,0
0,0,12,0,2.3,490,13,2,0,2.2,11.8,2017-08-19T14:00:00Z,90,9,0,0,0,0,2,0,7486,0,2,8.0,2,-269,451,720,55,False,0
0,0,15,1,13.9,490,27,0,0,3.5,13.0,2017-08-26T14:00:00Z,90,18,0,0,0,0,3,0,6459,0,0,8.0,3,-1204,188,1392,55,False,0
0,0,19,0,6.4,490,32,1,0,3.9,24.4,2017-09-09T14:00:00Z,90,19,0,0,0,0,4,0,7245,1,3,8.0,2,503,1756,1253,55,True,0
0,0,14,0,1.2,490,41,2,0,3.1,10.8,2017-09-15T19:00:00Z,90,2,0,0,0,0,5,0,6937,1,2,19.0,2,-442,547,989,55,False,0
0,0,13,1,3.3,490,59,0,0,1.7,13.6,2017-09-24T15:00:00Z,90,13,0,0,0,0,6,0,6273,0,1,0.0,3,-772,358,1130,55,True,0
0,0,11,0,13.0,490,68,2,0,3.2,10.2,2017-10-01T11:00:00Z,90,1,0,0,0,0,7,0,5651,0,2,9.0,2,-699,220,919,54,False,0
0,0,6,0,2.5,490,71,1,0,2.7,14.0,2017-10-15T12:30:00Z,90,7,0,0,0,0,8,0,5341,1,1,10.0,1,-387,470,857,54,True,1
1,1,29,1,15.4,490,90,0,0,5.8,42.6,2017-10-20T19:00:00Z,90,20,0,0,0,0,9,0,5093,3,0,0.0,7,-275,190,465,54,False,0
0,0,16,0,12.9,490,93,1,0,4.4,14.0,2017-10-29T13:30:00Z,90,14,0,0,0,0,10,0,5994,1,1,17.0,2,788,1257,469,54,True,0
0,0,15,1,10.7,490,107,0,0,2.1,10.6,2017-11-04T15:00:00Z,90,16,0,0,0,0,11,0,5779,1,0,0.0,3,-264,266,530,54,False,0
1,0,24,0,35.0,490,113,2,0,8.4,30.6,2017-11-20T20:00:00Z,90,15,0,0,0,0,12,0,5571,2,2,18.0,5,-263,258,521,54,True,0
0,0,7,0,2.2,490,124,1,0,0.9,3.8,2017-11-25T15:00:00Z,90,12,0,0,0,0,13,0,5428,0,1,3.0,2,-174,206,380,54,False,0
0,0,12,1,1.8,490,131,0,0,1.4,12.2,2017-11-28T19:45:00Z,90,6,0,0,0,0,14,0,5732,0,0,0.0,3,262,555,293,54,True,0
0,0,7,0,3.4,490,143,5,0,0.8,4.4,2017-12-02T15:00:00Z,90,10,0,0,0,0,15,0,5492,5,1,0.0,2,-271,147,418,54,True,0
0,0,5,0,0.8,490,153,2,0,2.7,6.2,2017-12-09T15:00:00Z,90,8,0,0,0,0,16,0,5382,0,2,20.0,2,-148,236,384,54,False,0
0,0,10,0,0.6,490,169,2,0,1.5,13.0,2017-12-13T20:00:00Z,90,17,0,0,0,0,17,0,5130,0,2,1.0,2,-270,61,331,54,False,0
0,0,21,1,2.2,490,173,0,0,2.0,16.6,2017-12-16T15:00:00Z,90,4,0,0,0,0,18,0,5084,0,0,1.0,3,-60,201,261,53,True,0
0,0,13,1,12.5,490,182,0,0,4.1,20.6,2017-12-23T15:00:00Z,90,18,0,0,0,0,19,0,5268,0,1,8.0,3,131,410,279,53,True,0
0,0,10,0,10.9,490,192,2,0,4.9,11.0,2017-12-26T15:00:00Z,90,5,0,0,0,0,20,0,5057,0,2,27.0,2,-223,61,284,53,False,0
0,0,15,1,1.9,490,207,0,0,1.3,6.8,2017-12-30T15:00:00Z,90,13,0,0,0,0,21,0,5005,0,0,4.0,3,-74,225,299,53,False,0
0,0,11,0,11.2,490,212,2,0,3.8,15.0,2018-01-01T12:30:00Z,90,2,0,0,0,0,22,0,5179,2,2,12.0,1,161,451,290,53,True,1
0,0,8,0,11.9,490,230,2,0,3.8,7.0,2018-01-13T15:00:00Z,75,19,0,0,0,0,23,0,5022,0,2,19.0,2,-186,239,425,53,False,0
0,0,13,0,13.1,490,232,4,0,2.6,9.2,2018-01-20T12:30:00Z,90,5,0,0,0,0,24,0,4745,4,0,4.0,2,-293,63,356,53,True,0
0,0,14,0,3.2,490,248,1,0,2.6,21.4,2018-01-31T19:45:00Z,90,14,0,0,0,0,25,0,4647,1,1,1.0,2,-121,99,220,53,False,0
1,0,18,0,14.0,490,253,1,0,4.2,26.0,2018-02-03T15:00:00Z,90,20,0,0,0,0,26,0,4700,1,3,2.0,5,39,207,168,53,True,0
0,0,1,0,1.6,490,267,1,0,4.5,14.8,2018-02-10T15:00:00Z,90,15,0,0,0,0,27,0,4815,1,1,29.0,2,78,316,238,53,False,0
0,0,17,0,22.3,490,273,1,0,4.2,18.0,2018-02-24T15:00:00Z,90,16,0,0,0,0,28,0,5094,1,4,2.0,2,227,445,218,53,True,0
0,0,15,0,13.3,490,281,1,0,3.8,23.0,2018-03-04T13:30:00Z,90,1,0,0,0,0,29,0,5047,1,2,2.0,2,-62,168,230,53,True,0
0,0,7,0,1.2,490,294,2,0,2.9,18.4,2018-03-10T15:00:00Z,90,7,0,0,0,0,30,0,5272,0,2,9.0,2,52,226,174,53,False,0
0,0,8,0,11.3,490,312,2,0,2.0,8.4,2018-03-31T14:00:00Z,90,9,0,0,0,0,32,0,5242,2,0,0.0,2,39,225,186,53,True,0
0,0,7,0,13.4,490,323,1,0,3.8,17.0,2018-04-07T14:00:00Z,73,8,0,0,0,1,33,0,5673,1,1,8.0,-1,395,577,182,53,True,0
0,0,0,0,0.0,490,332,0,0,0.0,0.0,2018-04-14T14:00:00Z,0,6,0,0,0,0,34,0,4851,2,3,0.0,0,-783,43,826,53,False,0
0,0,0,0,0.0,490,343,0,0,0.0,0.0,2018-04-17T18:45:00Z,0,17,0,0,0,0,34,0,4851,1,1,0.0,0,-783,43,826,53,True,0
0,0,0,0,0.0,490,351,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,4,0,0,0,0,36,0,4556,0,0,0.0,0,-106,9,115,53,False,0
0,0,13,1,11.1,490,363,0,0,3.3,22.2,2018-05-04T19:00:00Z,90,12,0,0,0,0,37,0,4560,0,1,0.0,3,-13,32,45,53,True,0
1,0,19,0,15.3,490,306,3,0,4.0,22.6,2018-05-09T19:00:00Z,90,11,0,0,0,0,37,0,4560,1,3,2.0,5,-13,32,45,53,False,0
0,0,10,0,0.4,490,374,4,0,1.5,15.0,2018-05-13T14:00:00Z,90,10,0,0,0,0,38,0,4633,0,4,0.0,2,68,110,42,53,False,0
0,0,9,0,1.5,60,9,2,0,2.3,12.0,2018-08-11T14:00:00Z,90,18,0,0,0,0,1,0,8887,0,2,9.0,2,0,0,0,50,False,0
0,0,11,0,1.9,60,11,2,0,1.9,17.2,2018-08-19T15:00:00Z,90,14,0,0,0,0,2,0,8494,2,3,0.0,2,-896,145,1041,50,True,0
0,0,7,0,1.9,60,25,1,0,1.8,11.6,2018-08-25T16:30:00Z,90,12,0,0,0,0,3,0,8007,0,1,4.0,2,-695,315,1010,50,False,0
0,0,9,0,14.1,60,31,2,0,2.0,5.4,2018-09-01T14:00:00Z,73,9,0,0,0,0,4,0,7993,2,2,0.0,1,-219,512,731,50,True,1
0,0,12,0,2.3,60,47,2,0,1.3,6.8,2018-09-17T19:00:00Z,90,16,0,0,0,0,5,0,7593,2,2,4.0,2,-438,322,760,49,False,0
0,0,8,0,0.3,60,52,2,0,0.5,4.8,2018-09-22T16:30:00Z,90,17,0,0,0,0,6,0,7322,2,1,0.0,2,-346,252,598,49,True,0
0,0,7,0,0.3,60,67,2,0,0.9,9.0,2018-09-29T14:00:00Z,90,13,0,0,0,0,7,0,7008,0,2,0.0,2,-366,157,523,49,False,0
0,0,8,1,5.5,60,71,0,0,1.6,10.4,2018-10-05T19:00:00Z,79,19,0,0,0,0,8,0,7035,0,1,0.0,3,-24,307,331,49,True,0
0,0,0,0,0.0,60,88,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,15,0,0,0,0,9,0,6020,1,0,0.0,0,-982,59,1041,49,False,0
0,0,0,0,0.0,60,91,0,0,0.0,0.0,2018-10-27T14:00:00Z,0,20,0,0,0,0,10,0,5412,0,1,0.0,0,-641,26,667,49,True,0
0,0,0,0,0.0,60,105,0,0,0.0,0.0,2018-11-03T15:00:00Z,0,8,0,0,0,0,11,0,4965,1,3,0.0,0,-469,19,488,48,False,0
0,0,0,0,0.0,60,112,0,0,0.0,0.0,2018-11-10T12:30:00Z,0,5,0,0,0,0,12,0,4724,1,2,0.0,0,-252,20,272,48,False,0
0,0,13,0,23.1,60,122,1,0,4.5,19.6,2018-11-24T15:00:00Z,90,11,0,0,0,0,13,0,4614,1,1,2.0,2,-135,46,181,48,True,0
0,0,15,0,4.8,60,135,1,0,1.6,11.4,2018-12-01T15:00:00Z,90,10,0,0,0,0,14,0,4667,2,1,0.0,2,46,109,63,48,False,0
0,0,15,0,12.0,60,142,1,0,4.2,25.8,2018-12-04T19:45:00Z,90,7,0,0,0,0,15,0,4715,1,3,4.0,2,40,114,74,48,True,0
0,0,17,0,3.4,60,153,1,0,1.8,13.8,2018-12-08T15:00:00Z,90,4,0,0,0,0,16,0,4754,0,1,1.0,2,24,110,86,48,False,0
0,0,15,0,4.1,60,161,2,0,2.0,16.0,2018-12-16T13:30:00Z,90,6,0,0,0,0,17,0,4725,2,1,0.0,2,-37,90,127,48,True,0
0,0,13,0,2.9,60,172,2,0,1.2,8.8,2018-12-22T15:00:00Z,90,2,0,0,0,0,18,0,4801,0,2,0.0,2,53,146,93,48,False,0
0,0,5,0,1.8,60,181,1,0,2.9,6.6,2018-12-26T17:15:00Z,90,1,0,0,0,0,19,0,4798,1,1,21.0,2,-19,123,142,48,True,0
0,0,10,1,15.3,60,191,0,0,3.6,12.6,2018-12-29T15:00:00Z,90,8,0,0,0,0,20,0,4924,0,1,8.0,3,86,229,143,48,True,0
0,0,14,0,33.3,60,209,2,0,5.0,16.2,2019-01-02T19:45:00Z,90,19,0,0,0,0,21,0,5002,2,2,0.0,2,57,187,130,48,False,0
0,0,9,0,0.8,60,211,1,0,0.8,6.8,2019-01-12T15:00:00Z,90,12,0,0,0,0,22,0,5143,1,0,0.0,2,13,232,219,48,True,0
1,0,23,0,18.6,60,226,2,0,4.7,28.8,2019-01-19T15:00:00Z,90,14,0,0,0,0,23,0,5238,1,2,0.0,5,24,251,227,48,False,0
0,0,17,0,4.2,60,233,4,0,2.0,12.4,2019-01-29T19:45:00Z,90,9,0,0,0,0,24,0,6115,2,4,3.0,2,680,1010,330,48,False,0
0,0,10,1,23.5,60,241,0,0,5.0,22.6,2019-02-02T15:00:00Z,90,18,0,0,0,0,25,0,6186,0,0,4.0,2,44,309,265,48,True,1
0,0,6,0,3.8,60,251,3,0,3.5,0.8,2019-02-09T17:30:00Z,90,4,0,0,0,0,26,0,6436,3,1,30.0,2,132,435,303,48,True,0
0,3,31,0,12.3,60,275,2,1,7.7,41.8,2019-02-26T19:45:00Z,90,11,0,0,0,0,28,0,6192,1,2,23.0,10,-104,62,166,48,False,0
0,0,12,1,14.3,60,282,0,0,2.7,10.8,2019-03-02T15:00:00Z,90,10,0,0,0,0,29,0,13384,0,1,2.0,3,6765,7326,561,48,True,0
0,0,6,0,11.3,60,294,1,0,1.7,5.6,2019-03-09T12:30:00Z,90,7,0,0,0,0,30,0,13781,2,1,0.0,2,417,1801,1384,48,False,0
0,0,11,0,12.1,60,312,1,0,2.8,12.2,2019-03-30T15:00:00Z,73,16,0,0,0,0,32,0,14793,1,0,4.0,2,901,2387,1486,48,True,0
0,0,16,0,12.3,60,265,3,0,3.9,24.2,2019-04-03T18:45:00Z,90,6,0,0,0,0,32,0,14793,0,3,2.0,2,901,2387,1486,48,False,0
