assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,-2,0,8.3,487,9,4,0,1.6,0.0,2017-08-13T15:00:00Z,90,12,0,0,0,0,1,0,833378,0,4,11.0,2,0,0,0,70,False,0
0,3,56,0,33.6,487,15,3,2,17.6,75.6,2017-08-19T14:00:00Z,90,14,0,0,0,0,2,0,832247,2,3,67.0,13,-73234,29143,102377,70,False,0
0,0,1,0,11.0,487,26,3,0,5.4,8.6,2017-08-26T14:00:00Z,90,13,0,0,0,0,3,0,1389225,0,3,34.0,1,473662,511665,38003,71,False,1
0,0,3,1,25.3,487,40,0,0,3.4,1.8,2017-09-11T19:00:00Z,63,8,0,0,0,0,4,0,1401076,0,2,7.0,2,-22619,141605,164224,71,True,0
0,0,6,1,12.7,487,48,0,0,1.7,2.0,2017-09-16T14:00:00Z,75,19,0,0,0,0,5,0,1215092,0,0,2.0,2,-194799,35846,230645,71,False,0
0,0,22,0,11.1,487,58,3,1,12.2,40.6,2017-09-23T11:30:00Z,90,17,0,0,0,0,6,0,994617,3,2,70.0,5,-228432,40636,269068,70,True,1
0,0,7,1,14.7,487,67,0,0,2.1,4.0,2017-09-30T14:00:00Z,77,16,0,0,0,0,7,0,1029867,0,1,2.0,2,26869,128983,102114,70,True,0
0,0,7,1,32.8,487,72,0,0,4.2,7.6,2017-10-14T14:00:00Z,74,4,0,0,0,0,8,0,970902,1,1,2.0,2,-65725,63891,129616,70,False,0
0,0,-2,0,3.7,487,90,3,0,2.9,0.0,2017-10-20T19:00:00Z,90,3,0,0,0,0,9,0,820652,3,0,29.0,1,-151882,15920,167802,70,True,1
0,3,28,0,3.5,487,95,2,1,6.1,34.8,2017-10-28T14:00:00Z,90,6,0,0,0,0,10,0,710248,2,2,23.0,9,-112736,18380,131116,69,False,0
0,0,-1,0,3.2,487,109,3,0,0.6,0.0,2017-11-04T17:30:00Z,71,10,0,0,0,0,11,0,695431,4,1,8.0,2,-18137,24839,42976,69,True,0
0,0,0,0,0.0,487,119,0,0,0.0,0.0,2017-11-19T16:00:00Z,0,18,0,0,0,0,12,0,572957,0,2,0.0,0,-124283,8797,133080,69,False,0
0,0,0,0,0.0,487,129,0,0,0.0,0.0,2017-11-24T20:00:00Z,0,9,0,0,0,0,13,0,486207,1,1,0.0,0,-86972,825,87797,68,True,0
0,0,0,0,0.0,487,138,0,0,0.0,0.0,2017-11-29T20:00:00Z,0,7,0,0,0,0,14,0,445614,0,4,0.0,0,-40760,470,41230,68,False,0
0,0,0,0,0.0,487,147,0,0,0.0,0.0,2017-12-03T16:00:00Z,0,11,0,0,0,0,15,0,413360,1,2,0.0,0,-32379,230,32609,68,False,0
0,0,0,0,0.0,487,159,0,0,0.0,0.0,2017-12-09T12:30:00Z,0,5,0,0,0,0,16,0,392135,0,1,0.0,0,-21438,650,22088,67,True,0
0,0,2,0,1.0,487,170,0,0,0.3,0.0,2017-12-13T20:00:00Z,8,1,0,0,0,0,17,0,387082,0,0,4.0,1,-5413,2300,7713,67,True,0
0,0,5,0,12.3,487,178,0,0,5.7,6.8,2017-12-16T16:00:00Z,11,15,0,0,0,0,18,0,386814,3,0,38.0,1,-886,6170,7056,67,False,0
0,0,4,0,0.8,487,190,0,0,0.1,0.2,2017-12-23T15:00:00Z,11,13,0,0,0,0,19,0,391662,3,2,0.0,1,3787,15031,11244,67,True,0
1,0,14,0,12.8,487,191,1,0,5.5,7.2,2017-12-26T15:00:00Z,29,2,0,0,0,0,20,0,385485,3,3,35.0,4,-6792,5518,12310,67,False,0
0,0,2,0,10.3,487,220,0,0,1.5,2.2,2018-01-02T19:45:00Z,17,19,0,0,0,0,22,0,409300,1,2,2.0,1,31540,40251,8711,67,True,0
