kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-13T15:00:00Z,2,-2,8.3,11.0,0.0,1.6,90,70,0,0,0,0,4,0
2017-08-19T14:00:00Z,13,56,33.6,67.0,75.6,17.6,90,70,2,0,0,0,3,0
2017-08-26T14:00:00Z,1,1,11.0,34.0,8.6,5.4,90,71,0,0,1,0,3,0
2017-09-11T19:00:00Z,2,3,25.3,7.0,1.8,3.4,63,71,0,0,0,0,0,0
2017-09-16T14:00:00Z,2,6,12.7,2.0,2.0,1.7,75,71,0,0,0,0,0,0
2017-09-23T11:30:00Z,5,22,11.1,70.0,40.6,12.2,90,70,1,0,1,0,3,0
2017-09-30T14:00:00Z,2,7,14.7,2.0,4.0,2.1,77,70,0,0,0,0,0,0
2017-10-14T14:00:00Z,2,7,32.8,2.0,7.6,4.2,74,70,0,0,0,0,0,0
2017-10-20T19:00:00Z,1,-2,3.7,29.0,0.0,2.9,90,70,0,0,1,0,3,0
2017-10-28T14:00:00Z,9,28,3.5,23.0,34.8,6.1,90,69,1,0,0,0,2,0
2017-11-04T17:30:00Z,2,-1,3.2,8.0,0.0,0.6,71,69,0,0,0,0,3,0
2017-11-19T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2017-11-24T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2017-11-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2017-12-03T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2017-12-09T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2017-12-13T20:00:00Z,1,2,1.0,4.0,0.0,0.3,8,67,0,0,0,0,0,0
2017-12-16T16:00:00Z,1,5,12.3,38.0,6.8,5.7,11,67,0,0,0,0,0,0
2017-12-23T15:00:00Z,1,4,0.8,0.0,0.2,0.1,11,67,0,0,0,0,0,0
2017-12-26T15:00:00Z,4,14,12.8,35.0,7.2,5.5,29,67,0,1,0,0,1,0
2018-01-02T19:45:00Z,1,2,10.3,2.0,2.2,1.5,17,67,0,0,0,0,0,0
2018-01-04T20:00:00Z,2,3,5.3,2.0,1.2,0.9,64,67,0,0,0,0,0,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2018-01-20T15:00:00Z,8,28,10.3,17.0,35.4,6.3,26,67,1,0,0,0,1,0
2018-01-30T19:45:00Z,5,15,17.1,23.0,10.6,5.1,90,67,0,1,0,0,1,0
2018-02-03T15:00:00Z,8,30,6.3,25.0,38.6,7.0,90,67,1,0,0,0,3,0
2018-02-10T15:00:00Z,7,33,4.4,27.0,41.2,7.3,87,67,1,0,0,0,0,0
2018-02-24T15:00:00Z,1,3,0.0,0.0,0.0,0.0,7,67,0,0,0,0,0,0
2018-03-03T15:00:00Z,2,5,14.4,2.0,4.0,2.0,90,67,0,0,0,0,4,0
2018-03-10T15:00:00Z,1,6,21.3,0.0,7.4,2.9,19,67,0,0,0,0,1,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2018-04-08T15:30:00Z,7,27,12.5,17.0,35.2,6.5,20,67,1,0,0,0,0,0
2018-04-16T19:00:00Z,1,4,1.0,4.0,1.2,0.6,14,67,0,0,0,0,1,0
2018-04-22T12:30:00Z,1,1,21.5,25.0,5.4,5.2,30,67,0,0,0,0,3,0
2018-04-29T13:15:00Z,1,2,1.2,0.0,2.0,0.3,24,67,0,0,0,0,0,0
2018-05-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2018-05-10T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
