assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,34.5,550,38,4,0,4.6,4.4,2016-09-10T14:00:00Z,76,18,0,0,0,0,4,0,26495,4,2,7.0,1,24766,28959,4193,70,True,1
0,0,3,0,11.8,550,46,3,0,1.8,0.0,2016-09-17T14:00:00Z,45,19,0,0,0,0,5,0,22366,2,4,8.0,1,-4736,2742,7478,70,False,0
0,0,0,0,25.1,550,59,3,0,5.9,0.0,2016-09-25T15:00:00Z,90,13,0,0,0,0,6,0,14168,3,0,35.0,1,-8654,1684,10338,67,True,1
0,0,4,0,10.5,550,70,1,0,2.1,3.2,2016-10-01T14:00:00Z,45,12,0,0,0,0,7,0,11757,1,1,7.0,1,-2731,1439,4170,66,True,0
0,0,5,1,20.3,550,74,0,0,5.9,6.0,2016-10-15T16:30:00Z,85,5,0,0,0,0,8,0,9027,1,0,33.0,2,-3074,768,3842,65,False,0
0,0,1,1,4.9,550,90,0,0,8.3,0.0,2016-10-22T14:00:00Z,68,15,0,0,0,0,9,0,13781,0,1,82.0,2,4350,5526,1176,65,True,0
0,0,3,0,2.0,550,92,1,0,0.2,0.0,2016-10-30T13:30:00Z,20,6,0,0,0,0,10,0,11077,0,2,0.0,1,-2956,680,3636,65,False,0
0,0,0,0,0.0,550,110,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,14,0,0,0,0,11,0,9286,1,1,0.0,0,-2028,707,2735,65,True,0
0,0,0,0,3.3,550,118,2,0,4.1,2.8,2016-11-19T17:30:00Z,30,17,0,0,0,0,12,0,7995,2,3,35.0,1,-1640,463,2103,63,False,0
0,0,0,0,0.0,550,127,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,11,0,0,0,0,13,0,7409,1,1,0.0,0,-690,220,910,63,False,0
0,0,0,0,0.0,550,140,0,0,0.0,0.0,2016-12-03T17:30:00Z,0,1,0,0,0,0,14,0,6854,5,1,0.0,0,-664,143,807,62,True,0
0,0,0,0,0.0,550,146,0,0,0.0,0.0,2016-12-11T16:30:00Z,0,9,0,0,0,0,15,0,6603,2,2,0.0,0,-397,190,587,62,False,0
0,0,0,0,0.0,550,154,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,3,0,0,0,0,16,0,6482,0,1,0.0,0,-182,284,466,61,True,0
0,0,0,0,0.0,550,170,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,7,0,0,0,0,17,0,5968,0,1,0.0,0,-532,52,584,61,True,0
0,0,0,0,0.0,550,179,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,16,0,0,0,0,18,0,5604,4,1,0.0,0,-394,83,477,60,False,0
0,0,0,0,0.0,550,185,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,8,0,0,0,0,19,0,5460,0,1,0.0,0,-171,52,223,60,False,0
0,0,0,0,0.0,550,200,0,0,0.0,0.0,2017-01-02T17:15:00Z,0,11,0,0,0,0,20,0,5398,2,0,0.0,0,-77,39,116,60,True,0
0,0,0,0,0.0,550,210,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,5,0,0,0,0,21,0,5302,0,3,0.0,0,-155,79,234,60,True,0
0,0,0,0,0.0,550,217,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,12,0,0,0,0,22,0,5219,3,1,0.0,0,-113,52,165,60,False,0
0,0,0,0,0.0,550,227,0,0,0.0,0.0,2017-02-01T19:45:00Z,0,10,0,0,0,0,23,0,5115,4,0,0.0,0,-111,30,141,60,True,0
0,0,0,0,0.0,550,237,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,13,0,0,0,0,24,0,5069,3,1,0.0,0,-49,15,64,60,False,0
0,0,0,0,0.0,550,250,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,19,0,0,0,0,25,0,5000,2,2,0.0,0,-75,29,104,60,True,0
0,0,0,0,0.0,550,259,0,0,0.0,0.0,2017-02-25T17:30:00Z,0,18,0,0,0,0,26,0,4955,1,1,0.0,0,-55,35,90,60,False,0
0,0,0,0,0.0,550,270,0,0,0.0,0.0,2017-03-06T20:00:00Z,0,4,0,0,0,0,27,0,4938,2,1,0.0,0,-25,29,54,60,True,0
