gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,1,5,34.5,7.0,4.4,4.6,76,70,0,0,1,0,4,0,True,18
2,1,3,11.8,8.0,0.0,1.8,45,70,0,0,0,0,3,0,False,19
3,1,0,25.1,35.0,0.0,5.9,90,67,0,0,1,0,3,0,True,13
4,1,4,10.5,7.0,3.2,2.1,45,66,0,0,0,0,1,0,True,12
5,2,5,20.3,33.0,6.0,5.9,85,65,0,0,0,0,0,0,False,5
6,2,1,4.9,82.0,0.0,8.3,68,65,0,0,0,0,0,0,True,15
7,1,3,2.0,0.0,0.0,0.2,20,65,0,0,0,0,1,0,False,6
8,0,0,0.0,0.0,0.0,0.0,0,65,0,0,0,0,0,0,True,14
9,1,0,3.3,35.0,2.8,4.1,30,63,0,0,0,0,2,0,False,17
10,0,0,0.0,0.0,0.0,0.0,0,63,0,0,0,0,0,0,False,11
11,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0,True,1
12,0,0,0.0,0.0,0.0,0.0,0,62,0,0,0,0,0,0,False,9
13,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0,True,3
14,0,0,0.0,0.0,0.0,0.0,0,61,0,0,0,0,0,0,True,7
15,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,False,16
16,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,False,8
17,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,True,11
18,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,True,5
19,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,False,12
20,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,True,10
21,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,False,13
22,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,True,19
23,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,False,18
24,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,True,4
25,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,False,2
26,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,True,8
27,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,False,7
28,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,False,1
29,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,True,16
30,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,False,15
31,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,True,6
32,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,False,14
33,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,True,17
34,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,True,9
35,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0,False,3
