assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,14.0,524,30,0,0,1.8,4.0,2017-08-27T12:30:00Z,2,15,0,0,0,0,3,0,1163,1,1,0.0,1,1119,1182,63,55,True,0
1,0,13,0,13.8,524,32,1,0,3.8,19.2,2017-09-09T14:00:00Z,33,3,0,0,0,0,4,0,2268,1,3,5.0,4,978,1476,498,55,False,0
0,0,0,0,0.0,524,48,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,20,0,0,0,0,5,0,2355,0,0,0.0,0,27,481,454,55,True,0
0,0,0,0,0.0,524,60,0,0,0.0,0.0,2017-09-25T19:00:00Z,0,1,0,0,0,0,6,0,1892,0,2,0.0,0,-468,49,517,55,False,0
0,0,0,0,0.0,524,66,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,18,0,0,0,0,7,0,1491,2,2,0.0,0,-404,25,429,54,True,0
0,0,0,0,0.0,524,74,0,0,0.0,0.0,2017-10-16T19:00:00Z,0,9,0,0,0,0,8,0,1321,1,1,0.0,0,-187,55,242,54,False,0
0,0,0,0,0.0,524,86,0,0,0.0,0.0,2017-10-21T16:30:00Z,0,14,0,0,0,0,9,0,1021,0,1,0.0,0,-305,10,315,54,False,0
0,0,0,0,0.0,524,100,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,11,0,0,0,0,10,0,776,3,2,0.0,0,-246,10,256,53,True,0
0,0,0,0,0.0,524,103,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,8,0,0,0,0,11,0,705,0,1,0.0,0,-75,19,94,52,False,0
0,0,3,0,0.3,524,120,0,0,0.3,3.0,2017-11-18T15:00:00Z,20,5,0,0,0,0,12,0,690,4,0,0.0,1,-32,38,70,52,True,0
0,0,0,0,0.0,524,128,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,17,0,0,0,0,13,0,670,1,1,0.0,0,-29,13,42,52,False,0
0,0,0,0,0.0,524,134,0,0,0.0,0.0,2017-11-28T20:00:00Z,0,13,0,0,0,0,14,0,633,2,2,0.0,0,-42,14,56,51,True,0
0,0,2,0,0.0,524,150,0,0,0.0,0.0,2017-12-02T15:00:00Z,1,6,0,0,0,0,15,0,613,0,0,0.0,1,-26,28,54,51,True,0
0,0,1,0,0.8,524,157,1,0,0.6,0.0,2017-12-09T15:00:00Z,12,16,0,0,0,0,16,0,602,0,1,6.0,1,-26,9,35,51,False,0
0,0,0,0,0.0,524,166,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,10,0,0,0,0,17,0,591,0,0,0.0,0,-17,6,23,51,False,0
0,0,11,0,14.3,524,180,2,0,2.8,9.4,2017-12-17T14:15:00Z,63,12,0,0,0,0,18,0,582,2,1,4.0,2,-13,14,27,50,True,0
0,0,3,0,1.5,524,188,1,0,0.4,0.2,2017-12-23T15:00:00Z,9,15,0,0,0,0,19,0,666,1,3,2.0,1,71,107,36,50,False,0
0,0,0,0,0.0,524,200,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,7,0,0,0,0,20,0,659,0,0,0.0,0,-10,21,31,50,True,0
0,0,0,0,0.0,524,210,0,0,0.0,0.0,2017-12-31T16:30:00Z,0,1,0,0,0,0,21,0,611,1,1,0.0,0,-58,12,70,50,True,0
0,0,-1,0,1.8,524,220,1,0,2.3,0.0,2018-01-02T19:45:00Z,19,20,0,0,0,0,22,0,590,1,2,22.0,1,-23,18,41,50,False,0
0,0,0,0,0.0,524,230,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,3,0,0,0,0,23,0,574,0,2,0.0,0,-31,30,61,50,True,0
0,0,0,0,0.0,524,234,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,7,0,0,0,0,24,0,546,1,1,0.0,0,-37,18,55,50,False,0
0,0,0,0,0.0,524,246,0,0,0.0,0.0,2018-01-31T20:00:00Z,0,11,0,0,0,0,25,0,541,0,3,0.0,0,-17,10,27,49,False,0
0,0,1,0,1.1,524,260,0,0,1.1,1.4,2018-02-03T15:00:00Z,28,14,0,0,0,0,26,0,539,3,2,8.0,1,-4,17,21,49,True,0
0,0,0,0,1.6,524,261,2,0,0.4,2.4,2018-02-12T20:00:00Z,45,5,0,0,0,0,27,0,528,0,3,0.0,1,-23,18,41,49,False,0
0,0,4,0,0.3,524,280,0,0,2.0,2.0,2018-02-24T15:00:00Z,9,8,0,0,0,0,28,0,533,2,1,18.0,1,-9,25,34,49,True,0
0,0,5,0,0.3,524,290,0,0,0.7,2.2,2018-03-03T15:00:00Z,3,18,0,0,0,0,29,0,539,0,1,4.0,1,-4,7,11,49,False,0
1,0,24,0,20.6,524,299,3,0,5.6,31.8,2018-03-10T15:00:00Z,82,9,0,0,0,0,30,0,661,4,1,4.0,5,4,18,14,49,True,0
0,0,0,0,0.0,524,301,0,0,0.0,0.0,2018-03-17T15:00:00Z,0,2,0,0,0,0,31,0,2533,1,2,0.0,0,581,645,64,49,False,0
0,0,2,0,1.5,524,319,0,0,0.2,0.8,2018-03-31T14:00:00Z,16,4,0,0,0,0,32,0,1008,2,1,0.0,1,-246,13,259,49,True,0
0,0,0,0,0.0,524,330,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,16,0,0,0,0,33,0,950,1,1,0.0,0,-59,10,69,49,True,0
0,0,0,0,0.0,524,335,0,0,0.0,0.0,2018-04-15T15:00:00Z,0,12,0,0,0,0,34,0,885,1,0,0.0,0,-66,9,75,49,False,0
0,0,4,0,2.0,524,350,0,0,0.5,1.0,2018-04-21T11:30:00Z,14,10,0,0,0,0,35,0,864,2,2,2.0,1,-30,11,41,49,True,0
0,0,0,0,0.0,524,356,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,13,0,0,0,0,36,0,852,1,0,0.0,0,-12,6,18,49,False,0
0,0,0,0,0.0,524,370,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,17,0,0,0,0,37,0,835,0,1,0.0,0,-19,9,28,49,True,0
0,0,0,0,0.0,524,372,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,6,0,0,0,0,38,0,821,0,2,0.0,0,-18,6,24,49,False,0
