kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-27T12:30:00Z,1,3,14.0,0.0,4.0,1.8,2,55,0,0,0,0,0,0
2017-09-09T14:00:00Z,4,13,13.8,5.0,19.2,3.8,33,55,0,1,0,0,1,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-09-25T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-10-16T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-10-21T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-11-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-11-18T15:00:00Z,1,3,0.3,0.0,3.0,0.3,20,52,0,0,0,0,0,0
2017-11-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-11-28T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-12-02T15:00:00Z,1,2,0.0,0.0,0.0,0.0,1,51,0,0,0,0,0,0
2017-12-09T15:00:00Z,1,1,0.8,6.0,0.0,0.6,12,51,0,0,0,0,1,0
2017-12-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-12-17T14:15:00Z,2,11,14.3,4.0,9.4,2.8,63,50,0,0,0,0,2,0
2017-12-23T15:00:00Z,1,3,1.5,2.0,0.2,0.4,9,50,0,0,0,0,1,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-12-31T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-01-02T19:45:00Z,1,-1,1.8,22.0,0.0,2.3,19,50,0,0,0,0,1,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-01-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-02-03T15:00:00Z,1,1,1.1,8.0,1.4,1.1,28,49,0,0,0,0,0,0
2018-02-12T20:00:00Z,1,0,1.6,0.0,2.4,0.4,45,49,0,0,0,0,2,0
2018-02-24T15:00:00Z,1,4,0.3,18.0,2.0,2.0,9,49,0,0,0,0,0,0
2018-03-03T15:00:00Z,1,5,0.3,4.0,2.2,0.7,3,49,0,0,0,0,0,0
2018-03-10T15:00:00Z,5,24,20.6,4.0,31.8,5.6,82,49,0,1,0,0,3,0
2018-03-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-03-31T14:00:00Z,1,2,1.5,0.0,0.8,0.2,16,49,0,0,0,0,0,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-04-15T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-04-21T11:30:00Z,1,4,2.0,2.0,1.0,0.5,14,49,0,0,0,0,0,0
2018-04-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-05-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
