kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,1,5,0.3,0.0,2.2,0.3,6,55,0,0,0,0,0,0
2016-08-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-08-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-09-12T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-09-17T16:30:00Z,1,3,0.0,0.0,0.2,0.0,1,53,0,0,0,0,0,0
2016-09-24T14:00:00Z,1,10,21.8,2.0,12.2,3.6,36,53,0,0,0,0,0,0
2016-09-30T19:00:00Z,1,5,6.9,4.0,5.8,1.7,90,53,0,0,1,0,1,0
2016-10-15T14:00:00Z,2,7,5.5,0.0,5.2,1.1,90,53,0,0,0,0,1,0
2016-10-22T14:00:00Z,1,2,0.7,0.0,0.0,0.0,8,53,0,0,0,0,1,0
2016-10-30T13:30:00Z,1,3,15.7,17.0,8.4,4.1,19,53,0,0,0,0,0,0
2016-11-05T17:30:00Z,2,21,8.3,2.0,13.0,2.3,90,52,0,0,0,0,5,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-11-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-12-04T16:00:00Z,2,1,1.3,4.0,0.0,0.5,64,52,0,0,0,0,1,0
2016-12-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-12-19T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-12-26T15:00:00Z,1,3,0.0,0.0,2.2,0.2,3,52,0,0,0,0,0,0
2016-12-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-01-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-01-14T15:00:00Z,1,7,14.7,4.0,2.6,2.1,14,51,0,0,0,0,0,0
2017-01-21T15:00:00Z,5,20,35.8,5.0,23.4,6.4,90,51,0,1,0,0,2,0
2017-01-31T19:45:00Z,4,13,19.7,2.0,13.6,3.5,90,51,0,1,1,0,1,0
2017-02-04T15:00:00Z,2,19,47.8,1.0,20.2,6.9,90,51,0,0,0,0,1,0
2017-02-11T15:00:00Z,2,17,11.8,0.0,15.0,2.7,90,51,0,0,0,0,2,0
2017-02-25T17:30:00Z,1,10,12.8,4.0,8.4,2.5,90,51,0,0,1,0,1,0
2017-03-04T15:00:00Z,2,15,25.9,0.0,16.6,4.3,90,51,0,0,0,0,4,0
2017-03-18T15:00:00Z,1,7,1.1,0.0,5.0,0.6,79,51,0,0,1,0,1,0
2017-04-01T14:00:00Z,3,10,36.2,0.0,8.6,4.5,90,51,0,0,0,0,0,0
2017-04-04T18:45:00Z,3,18,22.9,22.0,18.6,6.4,90,51,0,0,0,0,0,0
2017-04-08T11:30:00Z,2,14,8.2,0.0,10.4,1.9,90,51,0,0,0,0,4,0
2017-04-15T14:00:00Z,3,10,26.6,0.0,7.4,3.4,88,51,0,0,0,0,0,0
