assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,0.3,135,3,0,0,0.3,2.2,2016-08-13T14:00:00Z,6,17,0,0,0,0,1,0,9498,1,1,0.0,1,0,0,0,55,True,0
0,0,0,0,0.0,135,18,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,19,0,0,0,0,2,0,9971,2,1,0.0,0,-875,186,1061,55,False,0
0,0,0,0,0.0,135,23,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,14,0,0,0,0,3,0,8646,0,1,0.0,0,-1686,140,1826,54,True,0
0,0,0,0,0.0,135,40,0,0,0.0,0.0,2016-09-12T19:00:00Z,0,15,0,0,0,0,4,0,6929,3,0,0.0,0,-1764,19,1783,53,False,0
0,0,3,0,0.0,135,42,0,0,0.0,0.2,2016-09-17T16:30:00Z,1,12,0,0,0,0,5,0,6195,1,3,0.0,1,-762,26,788,53,True,0
0,0,10,0,21.8,135,52,0,0,3.6,12.2,2016-09-24T14:00:00Z,36,2,0,0,0,0,6,0,5904,0,1,2.0,1,-378,65,443,53,False,0
0,0,5,0,6.9,135,62,1,0,1.7,5.8,2016-09-30T19:00:00Z,90,5,0,0,0,0,7,0,5841,1,1,4.0,1,-139,85,224,53,True,1
0,0,7,0,5.5,135,76,1,0,1.1,5.2,2016-10-15T14:00:00Z,90,10,0,0,0,0,8,0,5824,1,1,0.0,2,-126,98,224,53,False,0
0,0,2,0,0.7,135,83,1,0,0.0,0.0,2016-10-22T14:00:00Z,8,3,0,0,0,0,9,0,5848,1,2,0.0,1,-47,104,151,53,False,0
0,0,3,0,15.7,135,92,0,0,4.1,8.4,2016-10-30T13:30:00Z,19,20,0,0,0,0,10,0,5768,0,2,17.0,1,-140,48,188,53,True,0
0,0,21,0,8.3,135,104,5,0,2.3,13.0,2016-11-05T17:30:00Z,90,4,0,0,0,0,11,0,5726,0,5,2.0,2,-108,76,184,52,False,0
0,0,0,0,0.0,135,112,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,16,0,0,0,0,12,0,5778,1,1,0.0,0,-45,120,165,52,True,0
