assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,8,0,0.0,274,6,1,0,0.2,2.0,2016-08-13T14:00:00Z,90,14,0,0,0,0,1,0,251531,1,1,0.0,2,0,0,0,45,True,0
0,0,0,0,0.0,274,19,0,0,0.0,0.0,2016-08-21T12:30:00Z,0,15,0,0,0,0,2,0,280313,2,1,0.0,0,4362,12690,8328,45,False,0
0,0,0,0,0.0,274,30,0,0,0.0,0.0,2016-08-28T12:30:00Z,0,19,0,0,0,0,3,0,244267,0,0,0.0,0,-39936,3339,43275,45,False,0
0,0,12,0,0.0,274,36,2,0,1.1,11.0,2016-09-10T14:00:00Z,90,5,0,0,0,0,4,2,209480,2,1,0.0,1,-35837,1567,37404,45,True,0
0,0,14,0,0.0,274,42,3,0,1.8,17.6,2016-09-17T16:30:00Z,90,6,0,0,0,0,5,3,202886,1,3,0.0,2,-7745,1125,8870,45,False,0
0,0,14,0,0.0,274,55,2,0,2.4,23.6,2016-09-24T14:00:00Z,90,17,0,0,0,0,6,3,189319,2,1,0.0,2,-14606,1471,16077,45,True,0
0,0,10,0,0.0,274,70,1,0,0.6,5.8,2016-10-01T14:00:00Z,90,20,0,0,0,0,7,1,183057,1,1,0.0,2,-7044,1196,8240,45,False,0
0,0,11,0,0.0,274,77,1,0,1.0,10.0,2016-10-16T12:30:00Z,90,18,0,0,0,0,8,1,178674,1,0,0.0,2,-5368,1018,6386,45,True,0
0,3,33,1,0.0,274,81,0,0,4.0,40.0,2016-10-22T14:00:00Z,90,1,0,0,0,0,9,5,173615,0,0,0.0,10,-5570,598,6168,45,False,0
0,0,25,1,0.0,274,94,0,0,2.1,20.8,2016-10-29T14:00:00Z,90,2,0,0,0,0,10,2,178495,0,2,0.0,6,3338,5398,2060,45,True,0
0,0,21,0,0.0,274,108,1,0,4.1,41.4,2016-11-05T15:00:00Z,90,10,0,0,0,0,11,6,181766,1,1,0.0,4,1684,6299,4615,45,False,0
