kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,2,8,0.0,0.0,2.0,0.2,90,45,0,0,0,0,1,0
2016-08-21T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-08-28T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-09-10T14:00:00Z,1,12,0.0,0.0,11.0,1.1,90,45,0,0,0,0,2,2
2016-09-17T16:30:00Z,2,14,0.0,0.0,17.6,1.8,90,45,0,0,0,0,3,3
2016-09-24T14:00:00Z,2,14,0.0,0.0,23.6,2.4,90,45,0,0,0,0,2,3
2016-10-01T14:00:00Z,2,10,0.0,0.0,5.8,0.6,90,45,0,0,0,0,1,1
2016-10-16T12:30:00Z,2,11,0.0,0.0,10.0,1.0,90,45,0,0,0,0,1,1
2016-10-22T14:00:00Z,10,33,0.0,0.0,40.0,4.0,90,45,0,0,0,0,0,5
2016-10-29T14:00:00Z,6,25,0.0,0.0,20.8,2.1,90,45,0,0,0,0,0,2
2016-11-05T15:00:00Z,4,21,0.0,0.0,41.4,4.1,90,45,0,0,0,0,1,6
2016-11-20T16:00:00Z,2,12,0.0,0.0,21.0,2.1,90,45,0,0,0,0,1,2
2016-11-26T15:00:00Z,0,7,0.0,0.0,11.0,1.1,90,45,0,0,1,0,2,1
2016-12-05T20:00:00Z,6,26,0.0,0.0,16.4,1.6,90,45,0,0,0,0,0,2
2016-12-11T14:15:00Z,2,9,0.0,0.0,10.6,1.1,90,45,0,0,0,0,1,1
2016-12-14T19:45:00Z,1,10,0.0,0.0,11.2,1.1,90,45,0,0,0,0,3,1
2016-12-17T15:00:00Z,6,25,0.0,0.0,17.0,1.7,90,45,0,0,0,0,0,2
2016-12-26T15:00:00Z,3,12,0.0,0.0,12.8,1.3,90,45,0,0,0,0,1,3
2016-12-31T15:00:00Z,5,30,0.0,0.0,73.6,7.4,90,45,0,0,0,0,2,10
2017-01-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-01-14T15:00:00Z,10,33,0.0,0.0,42.4,4.2,90,46,0,0,0,0,0,5
2017-01-21T15:00:00Z,1,12,0.0,0.0,15.4,1.5,90,46,0,0,0,0,3,2
2017-01-31T19:45:00Z,3,16,0.0,0.0,27.2,2.7,90,46,0,0,0,0,1,4
2017-02-04T17:30:00Z,3,17,0.0,0.0,30.0,3.0,90,46,0,0,0,0,1,4
2017-02-11T15:00:00Z,7,27,0.0,0.0,26.6,2.7,90,46,0,0,0,0,0,3
2017-02-25T15:00:00Z,2,14,0.0,0.0,19.2,1.9,90,46,0,0,0,0,1,2
2017-03-04T15:00:00Z,2,21,0.0,0.0,36.0,3.6,90,46,0,0,0,0,2,5
2017-03-19T12:00:00Z,2,9,0.0,0.0,20.8,2.1,90,46,0,0,0,0,3,3
2017-04-02T12:30:00Z,10,30,0.0,0.0,16.2,1.6,90,46,0,0,0,0,0,3
2017-04-05T18:45:00Z,0,10,0.3,2.0,9.6,1.2,90,46,0,0,0,0,4,1
2017-04-08T14:00:00Z,6,25,0.0,0.0,18.4,1.8,90,46,0,0,0,0,0,2
2017-04-17T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-04-26T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-04-30T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-05-08T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
