kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,1,3,5.6,7.0,8.4,2.1,31,75,0,0,0,0,0,0
2016-08-20T14:00:00Z,2,11,46.1,39.0,14.8,10.0,90,75,0,0,0,0,2,0
2016-08-27T14:00:00Z,1,4,0.2,28.0,4.8,3.3,58,74,0,0,0,0,2,0
2016-09-11T15:00:00Z,8,24,6.6,44.0,35.4,8.6,88,73,1,0,0,0,2,0
2016-09-18T13:15:00Z,2,5,9.0,21.0,0.0,3.0,90,73,0,0,0,0,1,0
2016-09-24T14:00:00Z,6,28,48.8,20.0,38.8,10.8,90,72,0,1,0,0,3,0
2016-10-01T11:30:00Z,2,11,20.9,7.0,13.2,4.1,90,72,0,0,0,0,2,0
2016-10-15T14:00:00Z,9,32,39.8,23.0,39.2,10.2,90,72,1,0,0,0,3,0
2016-10-22T14:00:00Z,2,5,29.7,42.0,16.2,8.8,90,72,0,0,1,0,0,0
2016-10-31T20:00:00Z,5,23,82.8,42.0,36.4,16.1,90,72,0,1,0,0,3,0
2016-11-06T15:00:00Z,5,18,19.4,10.0,18.2,4.8,90,72,0,1,0,0,3,0
2016-11-19T15:00:00Z,9,25,25.8,53.0,49.8,12.9,90,72,1,0,0,0,1,0
2016-11-26T15:00:00Z,10,31,33.3,48.0,51.8,13.3,90,72,1,1,0,0,4,0
2016-12-03T15:00:00Z,2,7,6.4,8.0,1.0,1.5,90,74,0,0,0,0,5,0
2016-12-10T15:00:00Z,13,53,82.3,31.0,63.2,17.7,90,74,1,1,0,0,0,0
2016-12-14T20:00:00Z,2,20,63.6,7.0,18.2,8.9,90,75,0,0,0,0,3,0
2016-12-17T15:00:00Z,2,7,36.7,20.0,6.2,6.3,90,75,0,0,0,0,3,0
2016-12-26T15:00:00Z,2,11,51.3,30.0,16.6,9.8,90,75,0,0,0,0,4,0
2016-12-31T15:00:00Z,2,8,32.2,34.0,11.2,7.7,90,75,0,0,0,0,3,0
2017-01-03T20:00:00Z,7,24,50.8,4.0,34.4,8.9,90,74,0,1,0,0,1,0
2017-01-14T15:00:00Z,2,13,14.6,28.0,10.4,5.3,90,73,0,0,0,0,4,0
2017-01-21T12:30:00Z,7,28,33.4,18.0,41.4,9.3,90,72,1,0,0,0,2,0
2017-01-31T19:45:00Z,13,39,46.5,63.0,60.6,17.0,90,72,1,1,0,0,1,0
2017-02-05T13:30:00Z,6,18,18.8,14.0,42.0,7.5,90,73,1,0,1,0,2,0
2017-02-12T16:00:00Z,6,16,30.7,36.0,16.6,8.3,90,75,0,1,0,0,0,0
2017-02-25T15:00:00Z,5,17,26.4,9.0,26.6,6.2,90,75,0,1,0,0,3,0
2017-03-04T15:00:00Z,5,19,60.8,34.0,31.4,12.6,90,76,0,1,0,0,2,0
2017-03-11T15:00:00Z,7,32,63.8,41.0,36.8,14.2,90,77,0,1,0,0,2,0
2017-03-18T17:30:00Z,2,7,30.6,37.0,6.8,7.4,90,78,0,0,0,0,2,0
2017-04-02T12:30:00Z,3,9,36.5,76.0,9.8,12.2,90,78,0,0,0,0,0,0
2017-04-05T18:45:00Z,2,9,19.5,2.0,6.4,2.8,90,78,0,0,0,0,3,0
2017-04-08T14:00:00Z,2,6,34.6,11.0,9.0,5.5,90,77,0,0,0,0,1,0
2017-04-15T14:00:00Z,2,6,9.7,66.0,12.6,8.8,90,76,0,0,0,0,1,0
2017-04-22T14:00:00Z,6,17,33.6,32.0,21.4,8.7,90,75,0,1,0,0,0,0
2017-04-30T11:00:00Z,10,41,42.8,37.0,37.4,11.7,90,74,1,0,0,0,1,0
2017-05-06T16:30:00Z,3,19,48.0,11.0,17.2,7.6,90,74,0,0,0,0,0,0
2017-05-13T14:00:00Z,6,24,18.8,13.0,31.0,6.3,90,74,0,1,0,0,0,0
2017-05-21T14:00:00Z,2,14,42.3,28.0,10.2,8.1,90,74,0,0,0,0,1,0
2017-08-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,85,0,0,0,0,0,0
2017-08-21T19:00:00Z,1,6,14.6,0.0,5.2,2.0,29,85,0,0,0,0,1,0
2017-08-27T12:30:00Z,2,13,17.3,1.0,9.8,2.8,90,84,0,0,0,0,2,0
2017-09-09T14:00:00Z,2,7,24.1,61.0,10.6,9.6,90,84,0,0,0,0,3,0
2017-09-17T15:00:00Z,2,13,31.3,17.0,13.8,6.2,90,84,0,0,0,0,4,0
2017-09-23T14:00:00Z,2,7,33.9,16.0,3.4,5.3,90,83,0,0,0,0,1,0
2017-10-01T13:15:00Z,2,13,72.0,42.0,19.0,13.3,90,83,0,0,0,0,1,0
2017-10-15T12:30:00Z,2,10,7.7,19.0,10.8,3.8,90,82,0,0,0,0,1,0
2017-10-22T12:30:00Z,2,12,15.6,3.0,9.2,2.8,90,82,0,0,0,0,5,0
2017-10-29T16:00:00Z,1,4,18.8,0.0,3.8,2.3,16,81,0,0,0,0,0,0
2017-11-05T16:30:00Z,2,8,6.0,17.0,12.0,3.5,84,81,0,0,0,0,2,0
2017-11-18T15:00:00Z,8,35,27.5,4.0,44.4,7.6,90,80,0,1,0,0,2,0
2017-11-26T13:30:00Z,7,24,3.6,17.0,38.0,5.9,90,80,1,0,0,0,4,0
2017-11-29T20:00:00Z,5,24,23.5,7.0,24.4,5.5,90,80,0,1,1,0,0,0
2017-12-02T15:00:00Z,9,27,21.8,21.0,39.8,8.3,90,80,1,0,0,0,0,0
2017-12-10T14:15:00Z,1,4,0.6,11.0,17.4,2.9,90,80,0,0,1,0,1,0
2017-12-13T19:45:00Z,3,18,27.3,18.0,20.0,6.5,84,80,0,0,0,0,0,0
2017-12-18T20:00:00Z,9,30,36.1,14.0,50.8,10.1,90,80,1,0,0,0,1,0
2017-12-23T12:30:00Z,3,11,19.2,22.0,14.6,5.6,90,80,0,0,0,0,0,0
2017-12-26T15:00:00Z,3,8,18.6,10.0,7.0,3.6,90,80,0,0,0,0,0,0
2017-12-30T15:00:00Z,2,13,9.6,18.0,3.8,3.1,90,80,0,0,0,0,2,0
