assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,5.6,368,1,0,0,2.1,8.4,2016-08-13T14:00:00Z,31,3,0,0,0,0,1,0,283252,1,0,7.0,1,0,0,0,75,False,0
0,0,11,0,46.1,368,15,2,0,10.0,14.8,2016-08-20T14:00:00Z,90,7,0,0,0,0,2,0,269655,2,0,39.0,2,-22479,10062,32541,75,True,0
0,0,4,0,0.2,368,25,2,0,3.3,4.8,2016-08-27T14:00:00Z,58,8,0,0,0,0,3,0,224586,1,2,28.0,1,-47162,2826,49988,74,False,0
0,1,24,0,6.6,368,39,2,1,8.6,35.4,2016-09-11T15:00:00Z,88,4,0,0,0,0,4,0,173347,2,2,44.0,8,-52050,767,52817,73,True,0
0,0,5,0,9.0,368,48,1,0,3.0,0.0,2016-09-18T13:15:00Z,90,13,0,0,0,0,5,0,164357,0,1,21.0,2,-9844,2517,12361,73,False,0
1,1,28,0,48.8,368,58,3,0,10.8,38.8,2016-09-24T14:00:00Z,90,10,0,0,0,0,6,0,143705,3,1,20.0,6,-21170,974,22144,72,True,0
0,0,11,0,20.9,368,67,2,0,4.1,13.2,2016-10-01T11:30:00Z,90,9,0,0,0,0,7,0,136903,2,1,7.0,2,-7333,1392,8725,72,True,0
0,2,32,0,39.8,368,71,3,1,10.2,39.2,2016-10-15T14:00:00Z,90,1,0,0,0,0,8,0,129543,2,3,23.0,9,-7931,1161,9092,72,False,0
0,0,5,1,29.7,368,89,0,0,8.8,16.2,2016-10-22T14:00:00Z,90,18,0,0,0,0,9,0,139604,0,0,42.0,2,9092,11873,2781,72,True,1
1,0,23,0,82.8,368,96,3,0,16.1,36.4,2016-10-31T20:00:00Z,90,14,0,0,0,0,10,0,140592,1,3,42.0,5,344,5449,5105,72,False,0
1,0,18,0,19.4,368,109,3,0,4.8,18.2,2016-11-06T15:00:00Z,90,11,0,0,0,0,11,0,137107,3,1,10.0,5,-3947,4031,7978,72,True,0
0,2,25,0,25.8,368,112,1,1,12.9,49.8,2016-11-19T15:00:00Z,90,6,0,0,0,0,12,0,133119,1,1,53.0,9,-4652,3134,7786,72,False,0
1,0,31,0,33.3,368,129,4,1,13.3,51.8,2016-11-26T15:00:00Z,90,5,0,0,0,0,13,0,170181,4,5,48.0,10,35232,37325,2093,72,True,0
0,0,7,0,6.4,368,138,5,0,1.5,1.0,2016-12-03T15:00:00Z,90,17,0,0,0,0,14,0,302962,0,5,8.0,2,129396,133984,4588,74,False,0
1,2,53,1,82.3,368,147,0,1,17.7,63.2,2016-12-10T15:00:00Z,90,15,0,0,0,0,15,0,338600,0,3,31.0,13,32641,53114,20473,74,True,0
0,0,20,0,63.6,368,153,3,0,8.9,18.2,2016-12-14T20:00:00Z,90,19,0,0,0,0,16,0,410050,1,3,7.0,2,68577,75009,6432,75,False,0
0,0,7,0,36.7,368,165,3,0,6.3,6.2,2016-12-17T15:00:00Z,90,12,0,0,0,0,17,0,435292,0,3,20.0,2,22257,41566,19309,75,False,0
0,0,11,0,51.3,368,179,4,0,9.8,16.6,2016-12-26T15:00:00Z,90,20,0,0,0,0,18,0,429258,4,1,30.0,2,-9564,24537,34101,75,True,0
0,0,8,0,32.2,368,189,3,0,7.7,11.2,2016-12-31T15:00:00Z,90,2,0,0,0,0,19,0,393275,3,0,34.0,2,-36947,14855,51802,75,True,0
1,2,24,0,50.8,368,192,1,0,8.9,34.4,2017-01-03T20:00:00Z,90,5,0,0,0,0,20,0,303680,2,1,4.0,7,-90013,3485,93498,74,False,0
0,0,13,0,14.6,368,207,4,0,5.3,10.4,2017-01-14T15:00:00Z,90,1,0,0,0,0,21,0,260342,4,0,28.0,2,-44831,14863,59694,73,True,0
0,0,28,0,33.4,368,215,2,1,9.3,41.4,2017-01-21T12:30:00Z,90,9,0,0,0,0,22,0,220709,3,2,18.0,7,-40119,2948,43067,72,False,0
1,3,39,0,46.5,368,226,1,1,17.0,60.6,2017-01-31T19:45:00Z,90,13,0,0,0,0,23,0,247569,1,2,63.0,13,25260,33657,8397,72,True,0
0,0,18,0,18.8,368,236,2,1,7.5,42.0,2017-02-05T13:30:00Z,90,10,0,0,0,0,24,0,292996,1,2,14.0,6,43872,51615,7743,73,False,1
1,0,16,1,30.7,368,249,0,0,8.3,16.6,2017-02-12T16:00:00Z,90,8,0,0,0,0,25,0,520889,0,2,36.0,6,223319,229065,5746,75,True,0
1,0,17,0,26.4,368,251,3,0,6.2,26.6,2017-02-25T15:00:00Z,90,4,0,0,0,0,26,0,559624,1,3,9.0,5,34246,60784,26538,75,False,0
1,0,19,0,60.8,368,266,2,0,12.6,31.4,2017-03-04T15:00:00Z,90,3,0,0,0,0,27,0,661637,2,3,34.0,5,99081,118751,19670,76,True,0
1,2,32,0,63.8,368,276,2,0,14.2,36.8,2017-03-11T15:00:00Z,90,7,0,0,0,0,28,0,815999,1,2,41.0,7,150936,159010,8074,77,False,0
0,0,7,0,30.6,368,281,2,0,7.4,6.8,2017-03-18T17:30:00Z,90,2,0,0,0,0,29,0,830165,0,2,37.0,2,12825,38950,26125,78,False,0
0,0,9,1,36.5,368,299,0,0,12.2,9.8,2017-04-02T12:30:00Z,90,12,0,0,0,0,30,0,855509,0,0,76.0,3,23072,46635,23563,78,True,0
0,0,9,0,19.5,368,306,3,0,2.8,6.4,2017-04-05T18:45:00Z,90,17,0,0,0,0,31,0,803840,3,1,2.0,2,-52138,10734,62872,78,True,0
0,0,6,0,34.6,368,320,1,0,5.5,9.0,2017-04-08T14:00:00Z,90,20,0,0,0,0,32,0,742750,0,1,11.0,2,-61651,14393,76044,77,False,0
