assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,70,1,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,16,0,0,0,0,1,0,3649,1,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,70,12,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,9,0,0,0,0,2,0,3816,0,2,0.0,0,-556,102,658,45,True,0
0,0,0,0,0.0,70,21,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,4,0,0,0,0,3,0,3492,0,3,0.0,0,-602,105,707,45,False,0
0,0,0,0,0.0,70,33,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,7,0,0,0,0,4,0,3241,1,1,0.0,0,-372,157,529,45,True,0
0,0,0,0,0.0,70,44,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,8,0,0,0,0,5,0,4410,0,3,0.0,0,403,769,366,44,False,0
0,0,0,0,0.0,70,60,0,0,0.0,0.0,2016-09-26T19:00:00Z,0,18,0,0,0,0,6,0,6198,0,2,0.0,0,748,1547,799,44,True,0
0,0,0,0,0.0,70,61,0,0,0.0,0.0,2016-10-02T15:30:00Z,0,1,0,0,0,0,7,0,6734,1,0,0.0,0,53,687,634,44,True,0
0,0,0,0,0.0,70,78,0,0,0.0,0.0,2016-10-16T15:00:00Z,0,13,0,0,0,0,8,0,6811,1,3,0.0,0,-293,210,503,44,False,0
0,0,0,0,0.0,70,83,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,6,0,0,0,0,9,0,6945,1,2,0.0,0,-105,222,327,44,True,0
0,0,3,0,11.3,70,93,0,0,2.2,1.0,2016-10-29T14:00:00Z,31,11,0,0,0,0,10,0,7037,0,0,10.0,1,-130,175,305,44,False,0
0,1,29,0,0.3,70,103,0,1,5.1,33.2,2016-11-05T15:00:00Z,5,5,0,0,0,0,11,0,9993,2,3,17.0,6,2314,2908,594,44,True,0
0,0,2,0,2.3,70,120,1,0,0.8,0.0,2016-11-21T20:00:00Z,45,19,0,0,0,0,12,0,32798,0,4,8.0,1,19862,22430,2568,44,False,0
0,0,2,0,10.6,70,122,0,0,5.2,3.2,2016-11-26T12:30:00Z,11,10,0,0,0,0,13,0,36039,2,1,38.0,1,2394,5695,3301,44,True,0
