assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,529,16,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,5,0,0,0,0,2,0,0,0,1,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,529,27,0,0,0.0,0.0,2016-08-27T11:30:00Z,0,9,0,0,0,0,3,0,3167,1,1,0.0,0,1044,1189,145,40,True,0
0,0,0,0,0.0,529,37,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,14,0,0,0,0,4,0,4060,4,0,0.0,0,-14,461,475,40,False,0
0,0,0,0,0.0,529,49,0,0,0.0,0.0,2016-09-18T15:30:00Z,0,15,0,0,0,0,5,0,4105,0,1,0.0,0,-136,103,239,40,True,0
0,0,0,0,0.0,529,55,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,12,0,0,0,0,6,0,4165,2,1,0.0,0,-106,143,249,40,False,0
0,0,0,0,0.0,529,68,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,10,0,0,0,0,7,0,4248,0,2,0.0,0,-40,159,199,40,True,0
0,0,0,0,0.0,529,80,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,19,0,0,0,0,8,0,4350,1,1,0.0,0,-57,108,165,40,False,0
0,0,0,0,0.0,529,82,0,0,0.0,0.0,2016-10-22T11:30:00Z,0,2,0,0,0,0,9,0,4399,0,0,0.0,0,-28,83,111,40,False,0
0,0,0,0,0.0,529,98,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,8,0,0,0,0,10,0,4412,1,1,0.0,0,-53,50,103,40,True,0
0,0,0,0,0.0,529,101,0,0,0.0,0.0,2016-11-06T12:00:00Z,0,1,0,0,0,0,11,0,4448,1,1,0.0,0,-50,79,129,40,False,0
0,0,0,0,0.0,529,118,0,0,0.0,0.0,2016-11-19T17:30:00Z,0,20,0,0,0,0,12,0,4530,2,3,0.0,0,-19,99,118,40,True,0
0,0,0,0,0.0,529,123,0,0,0.0,0.0,2016-11-26T17:30:00Z,0,4,0,0,0,0,13,0,4586,1,2,0.0,0,14,76,62,40,False,0
0,0,0,0,0.0,529,138,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,16,0,0,0,0,14,0,4586,0,5,0.0,0,-41,55,96,40,True,0
0,0,0,0,0.0,529,149,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,11,0,0,0,0,15,0,4619,0,1,0.0,0,-15,78,93,40,False,0
0,0,0,0,0.0,529,160,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,7,0,0,0,0,16,0,4650,0,3,0.0,0,1,54,53,40,True,0
0,0,0,0,0.0,529,168,0,0,0.0,0.0,2016-12-18T16:00:00Z,0,3,0,0,0,0,17,0,4623,1,2,0.0,0,-46,36,82,40,True,0
0,0,0,0,0.0,529,178,0,0,0.0,0.0,2016-12-28T19:45:00Z,0,13,0,0,0,0,18,0,4628,4,1,0.0,0,-33,46,79,40,False,0
0,0,0,0,0.0,529,190,0,0,0.0,0.0,2017-01-01T13:30:00Z,0,18,0,0,0,0,19,0,4617,4,1,0.0,0,-30,59,89,40,False,0
0,0,0,0,0.0,529,198,0,0,0.0,0.0,2017-01-04T20:00:00Z,0,4,0,0,0,0,20,0,4587,0,2,0.0,0,-45,54,99,40,True,0
0,0,0,0,0.0,529,208,0,0,0.0,0.0,2017-01-14T12:30:00Z,0,19,0,0,0,0,21,0,4532,0,4,0.0,0,-95,72,167,40,True,0
0,0,0,0,0.0,529,216,0,0,0.0,0.0,2017-01-21T17:30:00Z,0,10,0,0,0,0,22,0,4504,2,2,0.0,0,-50,36,86,40,False,0
0,0,0,0,0.0,529,225,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,15,0,0,0,0,23,0,4470,0,0,0.0,0,-54,23,77,40,False,0
0,0,0,0,0.0,529,238,0,0,0.0,0.0,2017-02-04T17:30:00Z,0,12,0,0,0,0,24,0,4458,0,1,0.0,0,-22,15,37,40,True,0
0,0,0,0,0.0,529,244,0,0,0.0,0.0,2017-02-11T17:30:00Z,0,9,0,0,0,0,25,0,4459,0,2,0.0,0,-24,28,52,40,False,0
0,0,0,0,0.0,529,258,0,0,0.0,0.0,2017-02-26T13:30:00Z,0,14,0,0,0,0,26,0,4465,0,4,0.0,0,-21,25,46,40,True,0
0,0,0,0,0.0,529,267,0,0,0.0,0.0,2017-03-05T13:30:00Z,0,6,0,0,0,0,27,0,4467,2,3,0.0,0,-11,26,37,40,True,0
0,0,0,0,0.0,529,288,0,0,0.0,0.0,2017-03-19T14:15:00Z,0,13,0,0,0,0,29,0,4447,1,2,0.0,0,-4,19,23,40,True,0
0,0,0,0,0.0,529,292,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,3,0,0,0,0,30,0,4441,2,0,0.0,0,-17,23,40,40,False,0
0,0,0,0,0.0,529,306,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,16,0,0,0,0,31,0,4439,3,1,0.0,0,-5,12,17,40,False,0
0,0,0,0,0.0,529,318,0,0,0.0,0.0,2017-04-08T11:30:00Z,0,18,0,0,0,0,32,0,4435,0,4,0.0,0,-8,9,17,40,True,0
