assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,357,1,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,3,0,0,0,0,1,0,104267,1,0,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,357,15,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,7,0,0,0,0,2,0,107880,2,0,0.0,0,-1989,1076,3065,40,True,0
0,0,0,0,0.0,357,25,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,8,0,0,0,0,3,0,106553,1,2,0.0,0,-2881,1109,3990,40,False,0
0,0,0,0,0.0,357,39,0,0,0.0,0.0,2016-09-11T15:00:00Z,0,4,0,0,0,0,4,0,104413,2,2,0.0,0,-3373,1248,4621,40,True,0
0,0,0,0,0.0,357,48,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,13,0,0,0,0,5,0,103600,0,1,0.0,0,-1407,500,1907,40,False,0
0,0,0,0,0.0,357,58,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,10,0,0,0,0,6,0,101162,3,1,0.0,0,-2960,730,3690,40,True,0
0,0,0,0,0.0,357,67,0,0,0.0,0.0,2016-10-01T11:30:00Z,0,9,0,0,0,0,7,0,100228,2,1,0.0,0,-1340,554,1894,40,True,0
0,0,0,0,0.0,357,71,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,1,0,0,0,0,8,0,99534,2,3,0.0,0,-1257,403,1660,40,False,0
0,0,0,0,0.0,357,89,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,18,0,0,0,0,9,0,98868,0,0,0.0,0,-958,239,1197,40,True,0
0,0,0,0,0.0,357,96,0,0,0.0,0.0,2016-10-31T20:00:00Z,0,14,0,0,0,0,10,0,98378,1,3,0.0,0,-787,195,982,40,False,0
0,0,0,0,0.0,357,109,0,0,0.0,0.0,2016-11-06T15:00:00Z,0,11,0,0,0,0,11,0,97481,3,1,0.0,0,-1061,291,1352,40,True,0
0,0,0,0,0.0,357,112,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,6,0,0,0,0,12,0,97102,1,1,0.0,0,-716,367,1083,40,False,0
0,0,0,0,0.0,357,129,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,5,0,0,0,0,13,0,96839,4,5,0.0,0,-456,193,649,40,True,0
0,0,0,0,0.0,357,138,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,17,0,0,0,0,14,0,96285,0,5,0.0,0,-752,148,900,40,False,0
0,0,0,0,0.0,357,147,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,15,0,0,0,0,15,0,95974,0,3,0.0,0,-549,242,791,40,True,0
0,0,0,0,0.0,357,153,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,19,0,0,0,0,16,0,95921,1,3,0.0,0,-238,162,400,40,False,0
0,0,0,0,0.0,357,165,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,12,0,0,0,0,17,0,95674,0,3,0.0,0,-401,124,525,40,False,0
0,0,0,0,0.0,357,179,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,20,0,0,0,0,18,0,95366,4,1,0.0,0,-613,137,750,40,True,0
