assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,412,7,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,13,0,0,0,0,1,0,35804,1,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,412,17,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,4,0,0,0,0,2,0,32765,2,1,0.0,0,-4038,157,4195,45,True,0
0,0,0,0,0.0,412,28,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,1,0,0,0,0,3,0,28142,3,1,0.0,0,-4934,191,5125,44,True,0
0,0,0,0,0.0,412,32,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,2,0,0,0,0,4,0,25077,0,1,0.0,0,-3289,936,4225,44,False,0
0,0,0,0,0.0,412,46,0,0,0.4,4.4,2016-09-17T14:00:00Z,23,20,0,0,0,0,5,0,23160,2,4,0.0,0,-2000,110,2110,44,True,1
0,0,6,0,1.4,412,56,1,0,3.9,17.8,2016-09-24T14:00:00Z,90,14,0,0,0,0,6,0,21160,1,1,20.0,1,-2102,394,2496,43,False,1
0,0,6,0,14.9,412,66,1,0,2.3,4.2,2016-10-01T14:00:00Z,90,15,0,0,0,0,7,0,21246,1,1,4.0,2,-62,1198,1260,43,False,0
0,0,12,0,24.7,412,80,1,0,3.9,13.8,2016-10-15T14:00:00Z,90,17,0,0,0,0,8,0,21610,1,1,0.0,2,172,1293,1121,43,True,0
0,0,9,0,0.6,412,87,2,0,1.4,13.6,2016-10-22T16:30:00Z,90,9,0,0,0,0,9,0,22513,1,2,0.0,1,760,1538,778,43,False,0
0,0,9,0,0.8,412,100,4,0,1.4,13.2,2016-10-29T14:00:00Z,90,10,0,0,0,0,10,0,22432,4,0,0.0,0,-165,558,723,43,True,0
0,0,18,0,0.6,412,106,1,0,1.8,15.8,2016-11-06T16:30:00Z,90,8,0,0,0,0,11,0,22858,2,1,2.0,2,323,1279,956,43,False,0
1,2,35,1,23.8,412,120,0,0,5.6,28.2,2016-11-21T20:00:00Z,90,3,0,0,0,0,12,0,26542,0,4,4.0,11,3460,4259,799,43,True,0
0,1,17,0,1.8,412,124,1,0,1.2,10.2,2016-11-26T15:00:00Z,90,7,0,0,0,0,13,0,38623,1,1,0.0,3,11566,12235,669,43,False,0
0,0,22,0,14.8,412,139,1,0,4.5,27.8,2016-12-03T15:00:00Z,90,18,0,0,0,0,14,0,50362,1,3,2.0,2,11060,12609,1549,43,True,0
0,0,6,0,0.7,412,143,1,0,1.8,15.0,2016-12-11T12:00:00Z,90,4,0,0,0,0,15,0,52826,0,1,2.0,2,1923,4596,2673,43,False,0
0,1,26,0,11.8,412,153,1,0,4.8,34.0,2016-12-14T20:00:00Z,90,16,0,0,0,0,16,0,57169,1,3,2.0,3,3969,5141,1172,43,True,0
0,0,17,0,2.8,412,169,2,0,1.8,13.2,2016-12-17T17:30:00Z,90,11,0,0,0,0,17,0,59722,2,0,2.0,1,2087,4364,2277,43,True,0
0,0,18,0,22.4,412,171,1,0,5.5,30.8,2016-12-26T15:00:00Z,90,1,0,0,0,0,18,0,63295,0,1,2.0,2,2992,6279,3287,43,False,0
0,0,-1,0,0.7,412,188,1,0,0.2,1.6,2016-12-31T15:00:00Z,45,13,0,0,0,0,19,0,69565,2,1,0.0,0,5955,8105,2150,43,False,1
0,2,35,1,14.9,412,199,0,0,4.7,32.4,2017-01-02T15:00:00Z,61,7,0,0,0,0,20,0,70146,1,3,0.0,8,403,5545,5142,44,True,0
0,0,0,0,0.0,412,208,0,0,0.0,0.0,2017-01-14T12:30:00Z,0,17,0,0,0,0,21,0,63105,0,4,0.0,0,-7231,6110,13341,44,False,0
0,0,25,1,6.3,412,220,0,0,2.4,17.4,2017-01-21T15:00:00Z,90,15,0,0,0,0,22,0,57075,0,2,0.0,5,-6089,1185,7274,44,True,1
0,0,9,0,5.8,412,224,1,0,2.3,15.0,2017-01-31T19:45:00Z,90,12,0,0,0,0,23,0,64514,1,1,2.0,2,7129,9184,2055,44,False,0
0,0,24,1,0.7,412,240,0,0,1.1,10.2,2017-02-04T15:00:00Z,90,14,0,0,0,0,24,0,68570,0,1,0.0,6,3970,5373,1403,44,True,0
