kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-08-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-08-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-09-17T14:00:00Z,0,0,0.0,0.0,4.4,0.4,23,44,0,0,1,0,0,0
2016-09-24T14:00:00Z,1,6,1.4,20.0,17.8,3.9,90,43,0,0,1,0,1,0
2016-10-01T14:00:00Z,2,6,14.9,4.0,4.2,2.3,90,43,0,0,0,0,1,0
2016-10-15T14:00:00Z,2,12,24.7,0.0,13.8,3.9,90,43,0,0,0,0,1,0
2016-10-22T16:30:00Z,1,9,0.6,0.0,13.6,1.4,90,43,0,0,0,0,2,0
2016-10-29T14:00:00Z,0,9,0.8,0.0,13.2,1.4,90,43,0,0,0,0,4,0
2016-11-06T16:30:00Z,2,18,0.6,2.0,15.8,1.8,90,43,0,0,0,0,1,0
2016-11-21T20:00:00Z,11,35,23.8,4.0,28.2,5.6,90,43,0,1,0,0,0,0
2016-11-26T15:00:00Z,3,17,1.8,0.0,10.2,1.2,90,43,0,0,0,0,1,0
2016-12-03T15:00:00Z,2,22,14.8,2.0,27.8,4.5,90,43,0,0,0,0,1,0
2016-12-11T12:00:00Z,2,6,0.7,2.0,15.0,1.8,90,43,0,0,0,0,1,0
2016-12-14T20:00:00Z,3,26,11.8,2.0,34.0,4.8,90,43,0,0,0,0,1,0
2016-12-17T17:30:00Z,1,17,2.8,2.0,13.2,1.8,90,43,0,0,0,0,2,0
2016-12-26T15:00:00Z,2,18,22.4,2.0,30.8,5.5,90,43,0,0,0,0,1,0
2016-12-31T15:00:00Z,0,-1,0.7,0.0,1.6,0.2,45,43,0,0,1,0,1,0
2017-01-02T15:00:00Z,8,35,14.9,0.0,32.4,4.7,61,44,0,0,0,0,0,0
2017-01-14T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-01-21T15:00:00Z,5,25,6.3,0.0,17.4,2.4,90,44,0,0,1,0,0,0
2017-01-31T19:45:00Z,2,9,5.8,2.0,15.0,2.3,90,44,0,0,0,0,1,0
2017-02-04T15:00:00Z,6,24,0.7,0.0,10.2,1.1,90,44,0,0,0,0,0,0
2017-02-11T15:00:00Z,1,18,5.2,0.0,28.6,3.4,90,44,0,0,0,0,2,0
2017-02-25T15:00:00Z,1,1,1.1,2.0,0.0,0.2,90,44,0,0,1,0,1,0
2017-03-04T15:00:00Z,2,9,0.4,0.0,16.2,1.7,70,44,0,0,0,0,1,0
2017-03-11T15:00:00Z,1,13,1.1,0.0,6.2,0.7,90,44,0,0,0,0,3,0
2017-03-18T12:30:00Z,2,13,0.2,4.0,20.6,2.5,90,44,0,0,0,0,1,0
2017-04-01T14:00:00Z,5,17,0.6,0.0,9.4,1.0,90,44,0,0,1,0,0,0
2017-04-04T18:45:00Z,0,8,5.6,45.0,12.8,6.3,90,44,0,0,1,0,2,0
2017-04-08T14:00:00Z,2,6,15.8,8.0,8.4,3.2,90,44,0,0,0,0,1,0
2017-04-16T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-29T14:00:00Z,1,6,5.4,0.0,6.2,1.2,59,44,0,0,0,0,1,0
2017-05-06T14:00:00Z,-1,-2,1.3,2.0,0.0,0.2,40,44,0,0,1,0,2,0
2017-05-12T19:00:00Z,2,6,8.8,6.0,4.8,2.0,90,44,0,0,0,0,1,0
2017-05-16T19:00:00Z,4,18,14.9,0.0,18.8,3.4,90,44,0,1,0,0,3,0
2017-05-21T14:00:00Z,1,13,4.4,0.0,10.4,1.5,90,44,0,0,0,0,2,0
2017-08-12T14:00:00Z,6,24,1.1,0.0,15.6,1.7,90,50,0,0,0,0,0,0
2017-08-19T14:00:00Z,9,25,0.8,0.0,14.6,1.5,90,50,0,0,0,0,0,0
2017-08-27T12:30:00Z,8,28,19.8,0.0,39.8,6.0,90,50,0,1,0,0,1,0
2017-09-09T14:00:00Z,1,17,27.0,10.0,15.8,5.3,90,50,0,0,0,0,3,0
2017-09-16T14:00:00Z,1,5,0.3,0.0,3.0,0.3,5,50,0,0,0,0,0,0
2017-09-25T19:00:00Z,0,9,4.6,0.0,10.0,1.5,73,50,0,0,1,0,2,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-10-16T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-10-21T16:30:00Z,1,8,15.3,3.0,16.6,3.5,58,50,0,0,0,0,1,0
2017-10-28T14:00:00Z,1,14,14.4,0.0,11.8,2.6,90,50,0,0,0,0,3,0
2017-11-04T15:00:00Z,1,7,3.2,0.0,7.2,1.0,90,50,0,0,1,0,1,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-11-25T15:00:00Z,1,6,0.1,0.0,19.0,1.9,90,50,0,0,1,0,1,0
2017-11-28T20:00:00Z,1,16,1.3,0.0,27.8,2.9,90,49,0,0,0,0,2,0
2017-12-02T15:00:00Z,5,23,33.4,0.0,25.0,5.8,90,49,0,0,1,0,0,0
