kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T12:30:00Z,7,34,17.9,79.0,41.2,13.8,88,90,1,0,0,0,1,0
2016-08-19T19:00:00Z,5,14,34.1,12.0,25.4,7.2,88,90,0,1,0,0,0,0
2016-08-27T16:30:00Z,4,21,75.0,49.0,30.0,15.4,90,90,0,1,1,0,0,0
2016-09-10T11:30:00Z,1,9,38.8,7.0,8.4,5.4,90,90,0,0,1,0,2,0
2016-09-18T11:00:00Z,1,10,39.3,3.0,11.2,5.4,90,90,0,0,1,0,3,0
2016-09-24T11:30:00Z,1,3,2.9,0.0,0.2,0.3,8,89,0,0,0,0,0,0
2016-10-02T11:00:00Z,1,4,3.0,10.0,4.2,1.7,24,88,0,0,0,0,1,0
2016-10-17T19:00:00Z,1,2,2.2,0.0,1.4,0.4,14,87,0,0,0,0,0,0
2016-10-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,87,0,0,0,0,0,0
2016-10-29T14:00:00Z,1,4,7.2,4.0,0.8,1.2,18,86,0,0,0,0,0,0
2016-11-06T15:00:00Z,10,32,44.1,18.0,43.4,10.6,88,86,0,2,0,0,1,0
2016-11-19T12:30:00Z,0,-3,8.1,0.0,2.4,1.1,28,86,0,0,1,0,1,0
2016-11-27T16:30:00Z,1,3,23.1,23.0,6.8,5.3,26,86,0,0,0,0,0,0
2016-12-04T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,86,0,0,0,0,0,0
2016-12-11T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,86,0,0,0,0,0,0
2016-12-14T20:00:00Z,2,14,57.8,36.0,18.0,11.2,79,86,0,0,0,0,1,0
2016-12-17T17:30:00Z,5,22,20.3,18.0,28.8,6.7,83,86,0,1,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,86,0,0,0,0,0,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,86,0,0,0,0,0,0
2017-01-02T17:15:00Z,0,0,0.0,0.0,0.0,0.0,0,86,0,0,0,0,0,0
2017-01-15T16:00:00Z,1,0,16.8,19.0,2.4,3.8,45,86,0,0,0,0,0,0
2017-01-21T15:00:00Z,8,27,27.8,19.0,34.8,8.2,24,86,1,0,0,0,0,0
2017-02-01T20:00:00Z,0,-1,3.6,2.0,0.0,0.5,45,86,0,0,1,0,0,0
2017-02-05T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,86,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,86,0,0,0,0,0,0
2017-03-04T12:30:00Z,2,11,32.2,43.0,5.6,8.1,69,86,0,0,0,0,1,0
2017-03-19T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,86,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,-1,2.3,2.0,0.0,0.2,17,86,0,0,1,0,0,0
2017-04-04T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,86,0,0,0,0,0,0
2017-04-09T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,86,0,0,0,0,0,0
2017-04-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,86,0,0,0,0,0,0
2017-04-23T13:15:00Z,5,30,39.3,79.0,43.4,16.2,90,86,1,0,1,0,0,0
2017-04-27T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,86,0,0,0,0,0,0
2017-04-30T11:00:00Z,8,35,4.4,39.0,43.2,8.7,79,86,1,0,0,0,1,0
2017-05-07T15:00:00Z,2,5,18.7,42.0,0.0,5.8,90,86,0,0,0,0,2,0
2017-05-14T15:30:00Z,6,27,29.3,60.0,32.4,12.2,90,86,1,0,1,0,2,0
2017-05-17T18:45:00Z,2,7,26.8,8.0,4.2,3.9,90,86,0,0,0,0,0,0
2017-05-21T14:00:00Z,2,13,18.8,44.0,6.0,6.9,87,86,0,0,0,0,0,0
2017-08-12T14:00:00Z,9,37,39.6,21.0,45.8,10.6,90,75,1,0,0,0,0,0
2017-08-21T19:00:00Z,8,26,30.6,36.0,38.2,10.5,89,75,1,0,1,0,1,0
2017-08-27T12:30:00Z,1,4,26.3,3.0,6.6,3.6,90,76,0,0,1,0,2,0
2017-09-09T14:00:00Z,1,5,27.9,47.0,6.6,8.2,90,76,0,0,1,0,3,0
2017-09-17T15:00:00Z,2,1,9.3,23.0,5.2,3.8,81,75,0,0,0,0,1,0
2017-09-23T14:00:00Z,1,2,3.8,2.0,0.4,0.6,54,75,0,0,0,0,1,0
2017-10-01T13:15:00Z,1,-1,1.7,15.0,0.0,1.4,27,74,0,0,0,0,0,0
2017-10-15T12:30:00Z,9,40,49.9,21.0,48.0,11.9,89,74,1,0,0,0,1,0
2017-10-22T12:30:00Z,6,35,32.2,7.0,41.8,8.1,73,73,1,0,0,0,3,0
2017-10-29T16:00:00Z,2,10,52.3,8.0,9.0,6.9,73,73,0,0,0,0,2,0
2017-11-05T16:30:00Z,2,10,22.4,4.0,9.4,3.6,67,73,0,0,0,0,2,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0
2017-11-26T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0
2017-11-29T20:00:00Z,15,80,4.3,64.0,112.0,18.0,84,72,3,0,0,0,0,0
2017-12-02T15:00:00Z,5,20,16.1,10.0,18.6,4.5,79,73,0,1,0,0,0,0
2017-12-10T14:15:00Z,8,31,11.2,17.0,38.0,6.6,82,73,1,0,0,0,1,0
2017-12-13T19:45:00Z,8,30,4.7,38.0,31.0,7.4,76,74,1,0,0,0,0,0
2017-12-18T20:00:00Z,13,40,14.4,40.0,51.0,10.5,88,75,1,2,0,0,1,0
2017-12-23T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,76,0,0,0,0,0,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,76,0,0,0,0,0,0
2017-12-30T15:00:00Z,1,0,1.7,1.0,2.0,0.5,45,75,0,0,0,0,1,0
2018-01-01T17:30:00Z,1,8,23.2,8.0,7.2,3.8,61,75,0,0,1,0,1,0
2018-01-13T17:30:00Z,1,0,5.9,24.0,0.6,3.1,90,75,0,0,1,0,4,0
2018-01-20T15:00:00Z,1,4,4.8,0.0,4.8,1.0,29,74,0,0,0,0,0,0
2018-01-31T19:45:00Z,2,5,9.1,2.0,0.0,1.0,80,74,0,0,0,0,1,0
2018-02-03T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,73,0,0,0,0,0,0
2018-02-10T15:00:00Z,2,11,6.7,8.0,6.2,2.1,90,73,0,0,0,0,1,0
2018-02-24T17:30:00Z,2,11,2.8,6.0,7.0,1.6,81,72,0,0,0,0,1,0
2018-03-03T12:30:00Z,1,3,1.9,0.0,6.8,0.9,31,72,0,0,0,0,1,0
2018-03-10T15:00:00Z,0,4,25.7,26.0,17.2,6.9,90,72,0,0,0,0,0,0
2018-03-17T15:00:00Z,3,26,58.4,14.0,27.4,10.0,86,72,0,0,0,0,1,0
2018-03-31T16:30:00Z,1,6,14.3,0.0,4.4,1.9,56,72,0,0,0,0,3,0
2018-04-07T11:30:00Z,1,2,0.9,8.0,6.4,1.5,56,72,0,0,0,0,0,0
2018-04-14T14:00:00Z,2,5,19.8,2.0,4.8,2.7,86,72,0,0,0,0,1,0
2018-04-23T19:00:00Z,2,16,36.9,9.0,22.4,6.8,90,71,0,0,0,0,0,0
2018-04-28T14:00:00Z,2,9,14.9,3.0,6.2,2.4,62,71,0,0,0,0,0,0
2018-05-05T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
