assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,1,34,0,17.9,269,9,1,1,13.8,41.2,2016-08-14T12:30:00Z,88,2,0,0,0,0,1,0,174230,3,1,79.0,7,0,0,0,90,False,0
1,0,14,1,34.1,269,11,0,0,7.2,25.4,2016-08-19T19:00:00Z,88,13,0,0,0,0,2,0,222661,0,2,12.0,5,22978,32715,9737,90,True,0
1,0,21,1,75.0,269,24,0,0,15.4,30.0,2016-08-27T16:30:00Z,90,7,0,0,0,0,3,0,218746,1,0,49.0,4,-12465,20945,33410,90,False,1
0,0,9,0,38.8,269,35,2,0,5.4,8.4,2016-09-10T11:30:00Z,90,10,0,0,0,0,4,0,236252,2,1,7.0,1,9688,34198,24510,90,True,1
0,0,10,0,39.3,269,50,3,0,5.4,11.2,2016-09-18T11:00:00Z,90,18,0,0,0,0,5,0,206957,1,3,3.0,1,-31681,5187,36868,90,False,1
0,0,3,0,2.9,269,54,0,0,0.3,0.2,2016-09-24T11:30:00Z,8,8,0,0,0,0,6,0,163195,1,4,0.0,1,-45739,3571,49310,89,True,0
0,0,4,0,3.0,269,65,1,0,1.7,4.2,2016-10-02T11:00:00Z,24,14,0,0,0,0,7,0,133342,1,1,10.0,1,-30727,842,31569,88,True,0
0,0,2,0,2.2,269,75,0,0,0.4,1.4,2016-10-17T19:00:00Z,14,9,0,0,0,0,8,0,118527,0,0,0.0,1,-16051,802,16853,87,False,0
0,0,0,0,0.0,269,84,0,0,0.0,0.0,2016-10-23T15:00:00Z,0,4,0,0,0,0,9,0,112395,0,4,0.0,0,-6793,638,7431,87,False,0
0,0,4,0,7.2,269,93,0,0,1.2,0.8,2016-10-29T14:00:00Z,18,3,0,0,0,0,10,0,105460,0,0,4.0,1,-7376,284,7660,86,True,0
2,2,32,0,44.1,269,109,1,0,10.6,43.4,2016-11-06T15:00:00Z,88,16,0,0,0,0,11,0,103000,3,1,18.0,10,-2973,938,3911,86,False,0
0,0,-3,0,8.1,269,113,1,0,1.1,2.4,2016-11-19T12:30:00Z,28,1,0,0,0,0,12,0,108123,1,1,0.0,0,3601,6324,2723,86,True,1
0,0,3,0,23.1,269,127,0,0,5.3,6.8,2016-11-27T16:30:00Z,26,20,0,0,0,0,13,0,113066,1,1,23.0,1,4217,7588,3371,86,True,0
0,0,0,0,0.0,269,133,0,0,0.0,0.0,2016-12-04T16:00:00Z,0,6,0,0,0,0,14,0,106108,1,1,0.0,0,-7624,1556,9180,86,False,0
0,0,0,0,0.0,269,149,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,17,0,0,0,0,15,0,105602,0,1,0.0,0,-1221,2098,3319,86,True,0
0,0,14,0,57.8,269,155,1,0,11.2,18.0,2016-12-14T20:00:00Z,79,5,0,0,0,0,16,0,104228,2,1,36.0,2,-1720,780,2500,86,False,0
1,0,22,1,20.3,269,169,0,0,6.7,28.8,2016-12-17T17:30:00Z,83,19,0,0,0,0,17,0,104081,2,0,18.0,5,-518,1272,1790,86,False,0
0,0,0,0,0.0,269,177,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,15,0,0,0,0,18,0,116602,1,3,0.0,0,11464,13295,1831,86,True,0
0,0,0,0,0.0,269,187,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,12,0,0,0,0,19,0,104867,1,2,0.0,0,-11961,273,12234,86,True,0
0,0,0,0,0.0,269,200,0,0,0.0,0.0,2017-01-02T17:15:00Z,0,20,0,0,0,0,20,0,101333,2,0,0.0,0,-3653,110,3763,86,False,0
0,0,0,0,16.8,269,205,0,0,3.8,2.4,2017-01-15T16:00:00Z,45,9,0,0,0,0,21,0,101153,1,1,19.0,1,-944,2215,3159,86,True,0
0,3,27,0,27.8,269,219,0,1,8.2,34.8,2017-01-21T15:00:00Z,24,14,0,0,0,0,22,0,100798,1,1,19.0,8,-896,1153,2049,86,False,0
0,0,-1,0,3.6,269,229,0,0,0.5,0.0,2017-02-01T20:00:00Z,45,7,0,0,0,0,23,0,102938,0,0,2.0,0,1322,2412,1090,86,True,1
0,0,0,0,0.0,269,235,0,0,0.0,0.0,2017-02-05T16:00:00Z,0,8,0,0,0,0,24,0,102653,3,0,0.0,0,-601,1087,1688,86,False,0
0,0,0,0,0.0,269,245,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,18,0,0,0,0,25,0,100583,0,2,0.0,0,-2417,325,2742,86,True,0
0,0,11,0,32.2,269,263,1,0,8.1,5.6,2017-03-04T12:30:00Z,69,2,0,0,0,0,27,0,99701,1,1,43.0,2,-272,390,662,86,True,0
0,0,0,0,0.0,269,285,0,0,0.0,0.0,2017-03-19T12:00:00Z,0,12,0,0,0,0,29,0,99918,3,1,0.0,0,-55,579,634,86,False,0
0,0,-1,0,2.3,269,297,0,0,0.2,0.0,2017-04-01T14:00:00Z,17,19,0,0,0,0,30,0,100541,0,0,2.0,0,390,1328,938,86,True,1
0,0,0,0,0.0,269,305,0,0,0.0,0.0,2017-04-04T19:00:00Z,0,6,0,0,0,0,31,0,99992,1,1,0.0,0,-636,307,943,86,True,0
0,0,0,0,0.0,269,317,0,0,0.0,0.0,2017-04-09T12:30:00Z,0,15,0,0,0,0,32,0,99175,3,0,0.0,0,-859,46,905,86,False,0
0,0,0,0,0.0,269,323,0,0,0.0,0.0,2017-04-16T15:00:00Z,0,4,0,0,0,0,33,0,98619,0,2,0.0,0,-650,44,694,86,True,0
0,0,30,1,39.3,269,333,0,1,16.2,43.4,2017-04-23T13:15:00Z,90,3,0,0,0,0,34,0,99903,2,0,79.0,5,1155,1595,440,86,False,1
0,0,0,0,0.0,269,256,0,0,0.0,0.0,2017-04-27T19:00:00Z,0,10,0,0,0,0,34,0,99903,0,0,0.0,0,1155,1595,440,86,False,0
0,2,35,0,4.4,269,343,1,1,8.7,43.2,2017-04-30T11:00:00Z,79,16,0,0,0,0,35,0,102259,1,1,39.0,8,2056,2901,845,86,True,0
0,0,5,0,18.7,269,351,2,0,5.8,0.0,2017-05-07T15:00:00Z,90,1,0,0,0,0,36,0,104082,0,2,42.0,2,1605,2904,1299,86,False,0
