assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,265,9,0,0,0.0,0.0,2016-08-14T12:30:00Z,0,2,0,0,0,0,1,0,7461,3,1,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,265,11,0,0,0.0,0.0,2016-08-19T19:00:00Z,0,13,0,0,0,0,2,0,7707,0,2,0.0,0,-1348,156,1504,55,True,0
0,0,0,0,0.0,265,24,0,0,0.0,0.0,2016-08-27T16:30:00Z,0,7,0,0,0,0,3,0,6813,1,0,0.0,0,-1333,102,1435,54,False,0
0,0,0,0,0.0,265,35,0,0,0.0,0.0,2016-09-10T11:30:00Z,0,10,0,0,0,0,4,0,6315,2,1,0.0,0,-838,90,928,53,True,0
0,0,0,0,0.0,265,50,0,0,0.0,0.0,2016-09-18T11:00:00Z,0,18,0,0,0,0,5,0,6065,1,3,0.0,0,-409,21,430,53,False,0
0,0,0,0,0.0,265,54,0,0,0.0,0.0,2016-09-24T11:30:00Z,0,8,0,0,0,0,6,0,5920,1,4,0.0,0,-316,41,357,52,True,0
0,0,0,0,0.0,265,65,0,0,0.0,0.0,2016-10-02T11:00:00Z,0,14,0,0,0,0,7,0,5838,1,1,0.0,0,-185,37,222,52,True,0
0,0,0,0,0.0,265,75,0,0,0.0,0.0,2016-10-17T19:00:00Z,0,9,0,0,0,0,8,0,5823,0,0,0.0,0,-155,39,194,52,False,0
0,0,0,0,0.0,265,84,0,0,0.0,0.0,2016-10-23T15:00:00Z,0,4,0,0,0,0,9,0,5798,0,4,0.0,0,-93,25,118,52,False,0
0,0,0,0,0.0,265,93,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,3,0,0,0,0,10,0,5777,0,0,0.0,0,-93,27,120,52,True,0
0,0,0,0,0.0,265,109,0,0,0.0,0.0,2016-11-06T15:00:00Z,0,16,0,0,0,0,11,0,5773,3,1,0.0,0,-66,106,172,51,False,0
0,0,0,0,0.0,265,113,0,0,0.0,0.0,2016-11-19T12:30:00Z,0,1,0,0,0,0,12,0,5699,1,1,0.0,0,-135,39,174,51,True,0
0,0,0,0,0.0,265,127,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,20,0,0,0,0,13,0,5652,1,1,0.0,0,-68,15,83,51,True,0
0,0,0,0,0.0,265,133,0,0,0.0,0.0,2016-12-04T16:00:00Z,0,6,0,0,0,0,14,0,5769,1,1,0.0,0,47,108,61,51,False,0
0,0,0,0,0.0,265,149,0,0,0.0,0.0,2016-12-11T14:15:00Z,0,17,0,0,0,0,15,0,5826,0,1,0.0,0,-34,68,102,51,True,0
0,0,0,0,0.0,265,155,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,5,0,0,0,0,16,0,5827,2,1,0.0,0,-56,27,83,51,False,0
0,0,0,0,0.0,265,169,0,0,0.0,0.0,2016-12-17T17:30:00Z,0,19,0,0,0,0,17,0,5823,2,0,0.0,0,-34,35,69,51,False,0
0,0,0,0,0.0,265,177,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,15,0,0,0,0,18,0,5861,1,3,0.0,0,-48,36,84,51,True,0
0,0,0,0,0.0,265,187,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,12,0,0,0,0,19,0,5867,1,2,0.0,0,-46,23,69,51,True,0
0,0,0,0,0.0,265,200,0,0,0.0,0.0,2017-01-02T17:15:00Z,0,20,0,0,0,0,20,0,5898,2,0,0.0,0,-14,26,40,51,False,0
0,0,0,0,0.0,265,205,0,0,0.0,0.0,2017-01-15T16:00:00Z,0,9,0,0,0,0,21,0,5999,1,1,0.0,0,-18,110,128,51,True,0
0,0,0,0,0.0,265,219,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,14,0,0,0,0,22,0,6038,1,1,0.0,0,-30,60,90,51,False,0
0,0,0,0,0.0,265,229,0,0,0.0,0.0,2017-02-01T20:00:00Z,0,7,0,0,0,0,23,0,6259,0,0,0.0,0,118,205,87,51,True,0
0,0,0,0,0.0,265,235,0,0,0.0,0.0,2017-02-05T16:00:00Z,0,8,0,0,0,0,24,0,6295,3,0,0.0,0,1,98,97,51,False,0
0,0,0,0,0.0,265,245,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,18,0,0,0,0,25,0,6337,0,2,0.0,0,-39,73,112,51,True,0
0,0,0,0,0.0,265,263,0,0,0.0,0.0,2017-03-04T12:30:00Z,0,2,0,0,0,0,27,0,6378,1,1,0.0,0,-22,30,52,51,True,0
0,0,0,0,0.0,265,285,0,0,0.0,0.0,2017-03-19T12:00:00Z,0,12,0,0,0,0,29,0,6404,3,1,0.0,0,-19,16,35,51,False,0
0,0,0,0,0.0,265,297,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,19,0,0,0,0,30,0,6402,0,0,0.0,0,-46,25,71,51,True,0
0,0,0,0,0.0,265,305,0,0,0.0,0.0,2017-04-04T19:00:00Z,0,6,0,0,0,0,31,0,6380,1,1,0.0,0,-22,7,29,51,True,0
0,0,0,0,0.0,265,317,0,0,0.0,0.0,2017-04-09T12:30:00Z,0,15,0,0,0,0,32,0,6358,3,0,0.0,0,-22,0,22,51,False,0
0,0,0,0,0.0,265,323,0,0,0.0,0.0,2017-04-16T15:00:00Z,0,4,0,0,0,0,33,0,6325,0,2,0.0,0,-35,3,38,51,True,0
0,0,0,0,0.0,265,333,0,0,0.0,0.0,2017-04-23T13:15:00Z,0,3,0,0,0,0,34,0,6303,2,0,0.0,0,-24,5,29,51,False,0
0,0,0,0,0.0,265,256,0,0,0.0,0.0,2017-04-27T19:00:00Z,0,10,0,0,0,0,34,0,6303,0,0,0.0,0,-24,5,29,51,False,0
0,0,0,0,0.0,265,343,0,0,0.0,0.0,2017-04-30T11:00:00Z,0,16,0,0,0,0,35,0,6286,1,1,0.0,0,-18,5,23,51,True,0
0,0,0,0,0.0,265,351,0,0,0.0,0.0,2017-05-07T15:00:00Z,0,1,0,0,0,0,36,0,6280,0,2,0.0,0,-8,6,14,51,False,0
0,0,0,0,0.0,265,368,0,0,0.0,0.0,2017-05-14T15:30:00Z,0,17,0,0,0,0,37,0,6275,1,2,0.0,0,-5,4,9,51,False,0
0,0,0,0,0.0,265,279,0,0,0.0,0.0,2017-05-17T18:45:00Z,0,13,0,0,0,0,37,0,6275,0,0,0.0,0,-5,4,9,51,False,0
0,0,0,0,0.0,265,377,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,5,0,0,0,0,38,0,6274,0,2,0.0,0,-5,12,17,51,True,0
