kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T14:00:00Z,1,20,1.1,2.0,23.4,2.7,90,45,0,0,0,0,2,0
2018-08-18T14:00:00Z,2,24,0.3,0.0,39.2,4.0,90,45,0,0,0,0,3,0
2018-08-26T15:00:00Z,1,20,11.0,0.0,33.0,4.4,90,45,0,0,0,0,2,0
2018-09-01T14:00:00Z,0,6,2.7,0.0,9.8,1.3,90,45,0,0,1,0,2,0
2018-09-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-22T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-10-07T11:00:00Z,0,18,2.0,0.0,18.0,2.0,90,43,0,0,0,0,5,0
2018-10-20T14:00:00Z,0,7,2.0,4.0,9.2,1.5,90,43,0,0,0,0,4,0
2018-10-27T14:00:00Z,1,6,1.3,34.0,9.2,4.5,59,43,0,0,0,0,1,0
2018-11-05T20:00:00Z,2,13,0.3,0.0,25.6,2.6,90,43,0,0,0,0,1,0
2018-11-11T12:00:00Z,1,12,0.4,0.0,17.8,1.8,90,42,0,0,0,0,2,0
2018-11-24T15:00:00Z,4,28,19.3,2.0,39.0,6.0,90,42,0,1,0,0,2,0
2018-12-02T12:00:00Z,1,18,15.3,2.0,22.4,4.0,90,42,0,0,0,0,2,0
2018-12-05T19:45:00Z,2,8,20.9,10.0,15.0,4.6,76,42,0,0,0,0,1,0
2018-12-08T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-12-15T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-12-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-12-26T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2018-12-29T15:00:00Z,1,7,0.6,0.0,15.0,1.6,45,42,0,0,0,0,0,0
2019-01-01T15:00:00Z,0,17,0.3,0.0,30.0,3.0,90,42,0,0,0,0,4,0
2019-01-12T15:00:00Z,1,19,25.4,4.0,34.2,6.4,90,42,0,0,0,0,2,0
2019-01-20T16:00:00Z,1,12,0.3,6.0,20.4,2.7,90,42,0,0,0,0,2,0
2019-01-29T19:45:00Z,1,20,11.0,9.0,23.2,4.3,90,42,0,0,0,0,2,0
2019-02-02T15:00:00Z,0,13,0.9,0.0,29.0,3.0,90,42,0,0,1,0,2,0
2019-02-09T12:30:00Z,1,10,0.9,0.0,16.6,1.8,90,42,0,0,0,0,3,0
2019-02-22T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-02-27T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-03-03T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-03-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-03-17T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-03-30T12:30:00Z,0,10,0.3,0.0,16.4,1.7,90,42,0,0,1,0,2,0
2019-04-02T18:45:00Z,0,23,10.4,0.0,32.4,4.3,90,42,0,0,0,0,4,0
2019-04-13T14:00:00Z,5,22,0.2,4.0,18.8,2.3,90,42,0,0,1,0,0,0
2019-04-20T14:00:00Z,6,21,3.4,0.0,5.4,0.9,90,42,0,0,0,0,0,0
2019-04-27T14:00:00Z,6,25,0.3,2.0,22.8,2.5,90,42,0,0,0,0,0,0
2019-05-04T14:00:00Z,1,11,0.3,2.0,30.8,3.3,90,42,0,0,1,0,1,0
2019-05-12T14:00:00Z,0,19,0.8,18.0,21.2,4.0,90,42,0,0,0,0,4,0
