kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T12:30:00Z,1,-1,0.8,0.0,0.0,0.0,16,95,0,0,0,0,0,0
2016-08-19T19:00:00Z,1,3,10.6,0.0,4.8,1.5,15,94,0,0,0,0,0,0
2016-08-27T16:30:00Z,1,3,15.5,43.0,9.4,6.8,31,92,0,0,0,0,0,0
2016-09-10T11:30:00Z,1,3,14.7,0.0,4.8,2.0,45,91,0,0,0,0,2,0
2016-09-18T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,91,0,0,0,0,0,0
2016-09-24T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,90,0,0,0,0,0,0
2016-10-02T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,90,0,0,0,0,0,0
2016-10-17T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,89,0,0,0,0,0,0
2016-10-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,89,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,89,0,0,0,0,0,0
2016-11-06T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,89,0,0,0,0,0,0
2016-11-19T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,89,0,0,0,0,0,0
2016-11-27T16:30:00Z,1,6,12.8,36.0,8.6,5.7,26,89,0,0,0,0,0,0
2016-12-04T16:00:00Z,3,16,21.3,24.0,17.4,6.3,84,89,0,0,0,0,0,0
2016-12-11T14:15:00Z,7,18,19.8,42.0,31.4,9.3,84,89,1,0,1,0,0,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,89,0,0,0,0,0,0
2016-12-17T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,89,0,0,0,0,0,0
2016-12-26T15:00:00Z,6,25,40.4,22.0,38.4,10.1,29,89,1,0,0,0,1,0
2016-12-31T15:00:00Z,2,21,68.4,33.0,22.8,12.4,90,89,0,0,0,0,1,0
2017-01-02T17:15:00Z,3,16,38.5,8.0,11.0,5.8,64,90,0,0,0,0,0,0
2017-01-15T16:00:00Z,2,11,27.6,19.0,14.6,6.1,90,90,0,0,0,0,1,0
2017-01-21T15:00:00Z,2,12,29.1,21.0,7.4,5.8,72,90,0,0,0,0,1,0
2017-02-01T20:00:00Z,3,8,11.8,16.0,4.6,3.2,61,89,0,0,0,0,0,0
2017-02-05T16:00:00Z,14,51,56.3,48.0,64.8,16.9,90,89,1,1,0,0,0,0
2017-02-11T15:00:00Z,3,8,53.0,45.0,21.0,11.9,88,89,0,0,0,0,0,0
2017-03-04T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,88,0,0,0,0,0,0
2017-03-19T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,88,0,0,0,0,0,0
2017-04-01T14:00:00Z,3,5,23.5,23.0,1.4,4.8,73,88,0,0,0,0,0,0
2017-04-04T19:00:00Z,1,6,13.6,0.0,5.8,1.9,26,88,0,0,0,0,0,0
2017-04-09T12:30:00Z,8,27,11.7,23.0,38.6,7.3,77,88,1,0,0,0,0,0
2017-04-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,88,0,0,0,0,0,0
2017-04-23T13:15:00Z,1,4,11.2,0.0,2.4,1.4,11,88,0,0,0,0,0,0
2017-04-27T19:00:00Z,3,8,11.2,17.0,7.6,3.6,85,88,0,0,0,0,0,0
2017-04-30T11:00:00Z,1,2,1.4,0.0,0.0,0.0,11,88,0,0,0,0,0,0
2017-05-07T15:00:00Z,2,13,5.5,2.0,6.4,1.4,60,88,0,0,0,0,2,0
2017-05-14T15:30:00Z,1,5,5.7,0.0,2.6,0.8,30,87,0,0,0,0,0,0
2017-05-17T18:45:00Z,3,9,7.8,5.0,0.0,1.2,90,87,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,87,0,0,0,0,0,0
2017-08-13T15:00:00Z,11,44,68.8,16.0,45.8,13.1,87,80,0,2,0,0,0,0
2017-08-19T11:30:00Z,10,42,53.1,9.0,43.6,10.6,84,81,0,2,0,0,0,0
2017-08-26T16:30:00Z,5,20,54.3,30.0,31.2,11.6,73,82,0,1,1,0,0,0
2017-09-09T16:30:00Z,2,8,40.8,4.0,6.2,5.1,83,83,0,0,0,0,2,0
2017-09-17T15:00:00Z,9,34,36.7,21.0,45.8,10.4,87,84,1,0,0,0,0,0
2017-09-23T14:00:00Z,3,13,26.0,19.0,10.2,5.5,74,85,0,0,0,0,0,0
2017-09-30T14:00:00Z,3,9,31.1,4.0,9.0,4.4,65,85,0,0,0,0,0,0
2017-10-14T11:30:00Z,3,6,18.3,12.0,5.6,3.6,62,85,0,0,0,0,0,0
2017-10-21T14:00:00Z,1,4,5.6,2.0,5.0,1.3,45,84,0,0,0,0,0,0
2017-10-28T11:30:00Z,3,8,22.0,21.0,6.4,4.9,64,82,0,0,0,0,0,0
2017-11-05T16:30:00Z,2,6,3.6,0.0,5.2,0.9,61,81,0,0,0,0,1,0
2017-11-18T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,80,0,0,0,0,0,0
2017-11-25T15:00:00Z,1,4,15.2,2.0,2.6,2.0,19,79,0,0,0,0,0,0
2017-11-28T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,78,0,0,0,0,0,0
2017-12-02T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,78,0,0,0,0,0,0
2017-12-10T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,77,0,0,0,0,0,0
2017-12-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,77,0,0,0,0,0,0
2017-12-17T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,77,0,0,0,0,0,0
2017-12-23T19:45:00Z,1,4,3.3,2.0,2.2,0.8,7,76,0,0,0,0,1,0
2017-12-26T15:00:00Z,0,3,17.2,4.0,2.2,2.3,45,76,0,0,1,0,0,0
2017-12-30T17:30:00Z,3,22,49.6,9.0,20.2,7.9,64,76,0,0,0,0,0,0
2018-01-01T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,76,0,0,0,0,0,0
2018-01-15T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,76,0,0,0,0,0,0
2018-01-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,76,0,0,0,0,0,0
2018-01-30T19:45:00Z,1,4,4.8,19.0,8.2,3.2,30,76,0,0,0,0,2,0
2018-02-03T17:30:00Z,13,51,41.8,22.0,67.8,13.2,90,77,0,3,0,0,1,0
2018-02-10T12:30:00Z,2,6,7.4,2.0,6.6,1.6,64,78,0,0,0,0,1,0
2018-03-01T19:45:00Z,2,9,16.4,16.0,14.2,4.7,90,78,0,0,0,0,3,0
2018-03-04T13:30:00Z,2,14,56.8,36.0,17.4,11.0,82,78,0,0,0,0,2,0
2018-03-11T13:30:00Z,13,40,33.1,21.0,62.4,11.7,77,77,1,1,0,0,0,0
2018-04-01T12:30:00Z,1,4,10.8,21.0,5.2,3.7,14,78,0,0,0,0,0,0
2018-04-08T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,78,0,0,0,0,0,0
2018-04-15T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,77,0,0,0,0,0,0
2018-04-22T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,77,0,0,0,0,0,0
2018-04-29T15:30:00Z,8,24,13.1,21.0,42.8,7.7,75,77,1,0,0,0,1,0
2018-05-06T15:30:00Z,3,18,49.8,25.0,16.2,9.1,90,77,0,0,0,0,0,0
2018-05-09T18:45:00Z,2,6,32.8,44.0,18.2,9.5,90,77,0,0,0,0,3,0
2018-05-13T14:00:00Z,3,8,15.4,18.0,6.6,4.0,90,77,0,0,0,0,0,0
2018-08-12T15:00:00Z,2,11,22.3,42.0,16.6,8.1,90,70,0,0,0,0,2,0
2018-08-18T16:30:00Z,12,43,60.0,23.0,63.4,14.6,90,70,1,1,0,0,3,0
2018-08-25T14:00:00Z,2,2,6.8,41.0,3.2,5.1,90,71,0,0,0,0,1,0
2018-09-02T12:30:00Z,1,2,0.0,0.0,0.2,0.0,1,72,0,0,0,0,0,0
2018-09-15T14:00:00Z,1,1,2.7,20.0,2.4,2.5,21,72,0,0,0,0,1,0
2018-09-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,71,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2018-10-07T11:00:00Z,2,9,4.6,43.0,5.0,5.3,90,69,0,0,0,0,1,0
2018-10-22T19:00:00Z,2,11,5.3,8.0,5.0,1.8,60,69,0,0,0,0,1,0
2018-10-28T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2018-11-03T17:30:00Z,2,6,24.3,10.0,6.2,4.1,67,68,0,0,0,0,1,0
2018-11-11T16:30:00Z,8,20,1.1,7.0,34.4,4.3,14,67,1,0,0,0,0,0
2018-11-25T13:30:00Z,2,10,31.0,83.0,7.6,12.2,90,67,0,0,0,0,1,0
2018-12-02T14:05:00Z,1,8,31.3,4.0,10.4,4.6,45,67,0,0,0,0,2,0
2018-12-05T20:00:00Z,1,4,14.9,9.0,8.2,3.2,45,67,0,0,0,0,1,0
2018-12-08T15:00:00Z,1,5,21.0,5.0,0.8,2.7,45,67,0,0,0,0,0,0
2018-12-16T13:30:00Z,14,44,24.3,42.0,72.4,13.9,90,67,2,0,0,0,3,0
2018-12-22T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2018-12-26T17:15:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2018-12-29T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-01-12T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-01-19T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-01-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-02-03T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-02-09T15:00:00Z,3,11,13.7,21.0,9.0,4.4,75,67,0,0,0,0,0,0
2019-02-24T14:05:00Z,14,45,15.6,29.0,58.8,10.3,90,67,1,1,0,0,0,0
2019-02-27T19:45:00Z,16,54,47.4,25.0,72.8,14.5,63,67,1,2,0,0,1,0
2019-03-02T12:30:00Z,1,10,18.4,10.0,9.4,3.8,90,68,0,0,1,0,1,0
2019-03-10T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2019-04-01T19:00:00Z,1,3,1.8,18.0,0.6,2.0,6,68,0,0,0,0,0,0
2019-04-07T13:05:00Z,2,7,20.6,1.0,5.8,2.7,90,68,0,0,0,0,1,0
2019-04-15T19:00:00Z,3,11,18.8,56.0,10.4,8.5,90,68,0,0,0,0,0,0
2019-04-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,67,0,0,0,0,0,0
2019-04-24T18:45:00Z,1,2,9.3,15.0,2.0,2.6,57,67,0,0,0,0,3,0
2019-04-28T11:00:00Z,2,6,1.6,0.0,11.0,1.3,72,67,0,0,0,0,1,0
2019-05-05T15:30:00Z,2,10,27.1,14.0,9.4,5.1,76,66,0,0,0,0,1,0
2019-05-12T14:00:00Z,2,19,31.0,74.0,21.4,12.6,90,66,0,0,0,0,1,0
2019-08-11T13:00:00Z,2,0,19.4,22.0,0.2,4.2,83,70,0,0,1,0,0,0
2019-08-17T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2019-08-24T16:30:00Z,1,3,1.5,0.0,1.4,0.3,4,70,0,0,0,0,0,0
2019-09-01T15:30:00Z,1,0,13.0,24.0,3.8,4.1,23,69,0,0,0,0,0,0
2019-09-15T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2019-09-22T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2019-09-30T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2019-10-06T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2019-10-21T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2019-10-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2019-11-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2019-11-09T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2019-11-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2019-12-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2019-12-05T20:15:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2019-12-09T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2019-12-15T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2019-12-21T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2019-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2019-12-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2020-01-01T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2020-01-11T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2020-01-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2020-01-21T20:15:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2020-02-02T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2020-02-16T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2020-02-23T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2020-03-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
