assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,-1,0,0.8,268,9,0,0,0.0,0.0,2016-08-14T12:30:00Z,16,2,0,0,0,0,1,0,266910,3,1,0.0,1,0,0,0,95,False,0
0,0,3,0,10.6,268,11,0,0,1.5,4.8,2016-08-19T19:00:00Z,15,13,0,0,0,0,2,0,204537,0,2,0.0,1,-72398,1698,74096,94,True,0
0,0,3,0,15.5,268,24,0,0,6.8,9.4,2016-08-27T16:30:00Z,31,7,0,0,0,0,3,0,128530,1,0,43.0,1,-77617,1013,78630,92,False,0
0,0,3,0,14.7,268,35,2,0,2.0,4.8,2016-09-10T11:30:00Z,45,10,0,0,0,0,4,0,90568,2,1,0.0,1,-38849,1283,40132,91,True,0
0,0,0,0,0.0,268,50,0,0,0.0,0.0,2016-09-18T11:00:00Z,0,18,0,0,0,0,5,0,73031,1,3,0.0,0,-17829,182,18011,91,False,0
0,0,0,0,0.0,268,54,0,0,0.0,0.0,2016-09-24T11:30:00Z,0,8,0,0,0,0,6,0,61141,1,4,0.0,0,-11973,70,12043,90,True,0
0,0,0,0,0.0,268,65,0,0,0.0,0.0,2016-10-02T11:00:00Z,0,14,0,0,0,0,7,0,56789,1,1,0.0,0,-4390,26,4416,90,True,0
0,0,0,0,0.0,268,75,0,0,0.0,0.0,2016-10-17T19:00:00Z,0,9,0,0,0,0,8,0,54409,0,0,0.0,0,-2473,85,2558,89,False,0
0,0,0,0,0.0,268,84,0,0,0.0,0.0,2016-10-23T15:00:00Z,0,4,0,0,0,0,9,0,53557,0,4,0.0,0,-1008,63,1071,89,False,0
0,0,0,0,0.0,268,93,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,3,0,0,0,0,10,0,52855,0,0,0.0,0,-828,138,966,89,True,0
0,0,0,0,0.0,268,109,0,0,0.0,0.0,2016-11-06T15:00:00Z,0,16,0,0,0,0,11,0,52146,3,1,0.0,0,-865,163,1028,89,False,0
0,0,0,0,0.0,268,113,0,0,0.0,0.0,2016-11-19T12:30:00Z,0,1,0,0,0,0,12,0,51449,1,1,0.0,0,-937,95,1032,89,True,0
0,0,6,0,12.8,268,127,0,0,5.7,8.6,2016-11-27T16:30:00Z,26,20,0,0,0,0,13,0,53541,1,1,36.0,1,1919,2344,425,89,True,0
0,0,16,1,21.3,268,133,0,0,6.3,17.4,2016-12-04T16:00:00Z,84,6,0,0,0,0,14,0,67012,1,1,24.0,3,13078,13714,636,89,False,0
0,0,18,1,19.8,268,149,0,1,9.3,31.4,2016-12-11T14:15:00Z,84,17,0,0,0,0,15,0,77145,0,1,42.0,7,9471,11461,1990,89,True,1
0,0,0,0,0.0,268,155,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,5,0,0,0,0,16,0,70923,2,1,0.0,0,-6582,8347,14929,89,False,0
0,0,0,0,0.0,268,169,0,0,0.0,0.0,2016-12-17T17:30:00Z,0,19,0,0,0,0,17,0,64355,2,0,0.0,0,-6722,991,7713,89,False,0
0,0,25,0,40.4,268,177,1,1,10.1,38.4,2016-12-26T15:00:00Z,29,15,0,0,0,0,18,0,66708,1,3,22.0,6,2004,4321,2317,89,True,0
0,0,21,0,68.4,268,187,1,0,12.4,22.8,2016-12-31T15:00:00Z,90,12,0,0,0,0,19,0,112270,1,2,33.0,2,44027,44860,833,89,True,0
0,0,16,1,38.5,268,200,0,0,5.8,11.0,2017-01-02T17:15:00Z,64,20,0,0,0,0,20,0,114811,2,0,8.0,3,1946,10300,8354,90,False,0
0,0,11,0,27.6,268,205,1,0,6.1,14.6,2017-01-15T16:00:00Z,90,9,0,0,0,0,21,0,110053,1,1,19.0,2,-5941,10868,16809,90,True,0
0,0,12,0,29.1,268,219,1,0,5.8,7.4,2017-01-21T15:00:00Z,72,14,0,0,0,0,22,0,104591,1,1,21.0,2,-6040,4073,10113,90,False,0
0,0,8,1,11.8,268,229,0,0,3.2,4.6,2017-02-01T20:00:00Z,61,7,0,0,0,0,23,0,102796,0,0,16.0,3,-2305,5507,7812,89,True,0
1,3,51,1,56.3,268,235,0,1,16.9,64.8,2017-02-05T16:00:00Z,90,8,0,0,0,0,24,0,95531,3,0,48.0,14,-7448,1489,8937,89,False,0
0,0,8,1,53.0,268,245,0,0,11.9,21.0,2017-02-11T15:00:00Z,88,18,0,0,0,0,25,0,151151,0,2,45.0,3,53767,56768,3001,89,True,0
0,0,0,0,0.0,268,263,0,0,0.0,0.0,2017-03-04T12:30:00Z,0,2,0,0,0,0,27,0,98108,1,1,0.0,0,-21716,2823,24539,88,True,0
0,0,0,0,0.0,268,285,0,0,0.0,0.0,2017-03-19T12:00:00Z,0,12,0,0,0,0,29,0,107574,3,1,0.0,0,16011,17147,1136,88,False,0
0,0,5,1,23.5,268,297,0,0,4.8,1.4,2017-04-01T14:00:00Z,73,19,0,0,0,0,30,0,115265,0,0,23.0,3,7111,11197,4086,88,True,0
0,0,6,0,13.6,268,305,0,0,1.9,5.8,2017-04-04T19:00:00Z,26,6,0,0,0,0,31,0,112888,1,1,0.0,1,-2505,3739,6244,88,True,0
0,0,27,1,11.7,268,317,0,1,7.3,38.6,2017-04-09T12:30:00Z,77,15,0,0,0,0,32,0,105436,3,0,23.0,8,-7564,1521,9085,88,False,0
0,0,0,0,0.0,268,323,0,0,0.0,0.0,2017-04-16T15:00:00Z,0,4,0,0,0,0,33,0,105819,0,2,0.0,0,62,4001,3939,88,True,0
