assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,18,0,0.3,495,3,1,0,2.4,23.2,2016-08-13T14:00:00Z,90,17,0,0,0,0,1,0,2607,1,1,0.0,2,0,0,0,45,True,0
1,2,28,0,12.4,495,18,1,0,6.1,26.8,2016-08-20T14:00:00Z,90,19,0,0,0,0,2,0,7849,2,1,22.0,7,2147,2890,743,45,False,0
0,1,32,1,13.2,495,23,0,0,3.8,20.4,2016-08-27T14:00:00Z,90,14,0,0,0,0,3,0,80004,0,1,4.0,7,59347,66110,6763,45,True,0
0,0,0,0,0.0,495,40,0,0,0.0,0.0,2016-09-12T19:00:00Z,0,15,0,0,0,0,4,0,259115,3,0,0.0,0,150677,180005,29328,46,False,0
0,0,0,0,0.0,495,42,0,0,0.0,0.0,2016-09-17T16:30:00Z,0,12,0,0,0,0,5,0,250998,1,3,0.0,0,-12441,22231,34672,46,True,0
0,0,0,0,0.0,495,52,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,2,0,0,0,0,6,0,222999,0,1,0.0,0,-30320,15373,45693,45,False,0
0,0,0,0,0.0,495,62,0,0,0.0,0.0,2016-09-30T19:00:00Z,0,5,0,0,0,0,7,0,198507,1,1,0.0,0,-25185,3864,29049,45,True,0
0,0,0,0,0.0,495,76,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,10,0,0,0,0,8,0,173979,1,1,0.0,0,-25075,2472,27547,44,False,0
0,0,0,0,0.0,495,83,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,3,0,0,0,0,9,0,157829,1,2,0.0,0,-16415,2411,18826,43,False,0
0,0,0,0,0.0,495,92,0,0,0.0,0.0,2016-10-30T13:30:00Z,0,20,0,0,0,0,10,0,144208,0,2,0.0,0,-13762,845,14607,42,True,0
0,0,0,0,0.0,495,104,0,0,0.0,0.0,2016-11-05T17:30:00Z,0,4,0,0,0,0,11,0,136496,0,5,0.0,0,-7985,2592,10577,42,False,0
0,0,0,0,0.0,495,112,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,16,0,0,0,0,12,0,132962,1,1,0.0,0,-3965,4142,8107,41,True,0
0,0,0,0,0.0,495,128,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,13,0,0,0,0,13,0,129481,0,1,0.0,0,-3709,2239,5948,41,False,0
0,0,12,0,14.2,495,133,0,0,4.9,18.2,2016-12-04T16:00:00Z,24,11,0,0,0,0,14,0,127390,1,1,17.0,1,-2427,2686,5113,41,True,0
0,0,0,0,0.0,495,148,0,0,0.0,0.0,2016-12-10T12:30:00Z,0,18,0,0,0,0,15,0,129009,2,3,0.0,0,1142,4939,3797,41,False,0
0,0,0,0,0.0,495,156,0,0,0.0,0.0,2016-12-13T19:45:00Z,0,1,0,0,0,0,16,0,127070,1,2,0.0,0,-2132,1356,3488,41,True,0
0,0,0,0,0.0,495,163,0,0,0.0,0.0,2016-12-19T20:00:00Z,0,9,0,0,0,0,17,0,129477,1,0,0.0,0,1919,5771,3852,40,True,0
0,0,22,1,0.5,495,175,0,0,1.5,14.4,2016-12-26T15:00:00Z,90,8,0,0,0,0,18,0,130463,2,0,0.0,6,441,4748,4307,40,False,0
0,0,0,0,0.0,495,184,0,0,0.0,0.0,2016-12-30T20:00:00Z,0,7,0,0,0,0,19,0,165328,2,2,0.0,0,33432,35497,2065,40,False,0
0,0,0,0,0.0,495,193,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,13,0,0,0,0,20,0,184767,0,3,0.0,0,18544,28747,10203,40,True,0
0,0,20,1,0.3,495,202,0,0,0.9,8.6,2017-01-15T13:30:00Z,90,10,0,0,0,0,21,0,204326,0,4,0.0,5,17831,38045,20214,40,True,1
0,0,22,1,12.5,495,214,0,0,3.6,19.8,2017-01-21T15:00:00Z,90,5,0,0,0,0,22,0,246139,1,0,4.0,5,40552,47961,7409,41,False,1
