assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,17,0,6.9,31,9,3,0,2.5,13.6,2016-08-14T12:30:00Z,90,11,0,0,0,0,1,0,48511,3,1,4.0,1,0,0,0,45,True,0
0,0,15,0,0.4,31,20,1,0,3.9,20.4,2016-08-21T15:00:00Z,90,20,0,0,0,0,2,0,48049,0,1,18.0,2,-2284,569,2853,45,False,0
0,0,19,0,0.5,31,22,1,0,3.4,33.6,2016-08-27T14:00:00Z,90,5,0,0,0,0,3,0,45321,1,1,0.0,2,-3381,837,4218,45,False,0
0,0,31,1,1.3,31,32,0,0,4.4,34.6,2016-09-10T14:00:00Z,90,19,0,0,0,0,4,0,41993,0,1,8.0,6,-3809,1378,5187,45,True,0
0,0,14,0,0.6,31,45,4,0,2.5,20.4,2016-09-17T14:00:00Z,90,10,0,0,0,0,5,0,43094,0,4,4.0,0,437,2500,2063,45,False,0
0,0,24,1,0.8,31,52,0,0,2.1,18.8,2016-09-24T14:00:00Z,90,6,0,0,0,0,6,0,42747,0,1,1.0,6,-761,3647,4408,45,True,0
0,0,9,0,11.3,31,69,2,0,3.0,14.2,2016-10-01T14:00:00Z,90,18,0,0,0,0,7,0,64651,2,2,4.0,0,19981,22960,2979,45,False,1
0,0,18,0,21.3,31,72,1,0,5.3,31.4,2016-10-15T14:00:00Z,90,7,0,0,0,0,8,0,69025,1,6,0.0,2,3553,6624,3071,45,True,0
0,3,37,1,14.2,31,82,0,0,5.1,34.4,2016-10-22T11:30:00Z,90,17,0,0,0,0,9,0,70476,0,0,2.0,9,1062,3904,2842,45,True,0
0,0,19,0,20.4,31,94,2,0,4.2,19.6,2016-10-29T14:00:00Z,90,12,0,0,0,0,10,0,84977,0,2,2.0,1,13549,14690,1141,45,False,0
0,0,20,0,10.4,31,102,2,0,4.7,32.8,2016-11-05T15:00:00Z,90,15,0,0,0,0,11,0,101971,2,1,4.0,1,15895,18737,2842,45,True,0
0,0,24,1,0.9,31,116,0,0,2.3,20.0,2016-11-19T15:00:00Z,90,14,0,0,0,0,12,0,109265,1,0,2.0,6,5999,10762,4763,46,False,0
0,0,15,0,36.0,31,121,3,0,6.4,14.4,2016-11-27T14:15:00Z,90,1,0,0,0,0,13,0,113470,1,3,14.0,0,3565,6734,3169,46,False,1
0,0,15,0,5.2,31,131,3,0,3.9,25.4,2016-12-04T13:30:00Z,90,9,0,0,0,0,14,0,118194,3,4,8.0,0,4033,7590,3557,46,True,1
1,2,30,0,48.6,31,142,3,0,9.3,34.8,2016-12-10T15:00:00Z,90,3,0,0,0,0,15,0,118460,2,3,10.0,6,-174,3809,3983,46,False,0
0,0,25,1,20.3,31,151,0,0,4.8,27.2,2016-12-13T19:45:00Z,90,8,0,0,0,0,16,0,121787,0,1,0.0,6,2875,4594,1719,46,True,0
0,0,27,0,19.0,31,161,3,0,6.0,34.8,2016-12-18T13:30:00Z,90,13,0,0,0,0,17,0,130842,3,1,6.0,1,8357,10023,1666,46,True,0
0,0,12,0,28.7,31,173,3,0,3.6,7.0,2016-12-26T15:00:00Z,90,4,0,0,0,0,18,0,130035,0,3,0.0,1,-1395,4319,5714,46,False,0
0,0,29,1,14.4,31,189,0,0,3.6,21.6,2016-12-31T15:00:00Z,90,16,0,0,0,0,19,0,134869,3,0,0.0,6,4291,8389,4098,46,False,0
0,0,2,0,1.8,31,191,3,0,1.5,7.0,2017-01-03T19:45:00Z,81,1,0,0,0,1,20,0,146910,3,3,6.0,-2,11385,19461,8076,46,True,0
0,0,0,0,0.0,31,203,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,7,0,0,0,0,21,0,105680,1,3,0.0,0,-41570,6379,47949,46,False,0
0,0,0,0,0.0,31,212,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,18,0,0,0,0,22,0,89325,2,2,0.0,0,-16436,706,17142,46,True,0
0,0,10,0,12.8,31,222,2,0,2.6,7.4,2017-01-31T19:45:00Z,90,5,0,0,0,0,23,0,87938,2,0,6.0,1,-1596,2428,4024,46,True,0
0,0,9,0,1.7,31,233,3,0,0.7,3.6,2017-02-04T15:00:00Z,45,6,0,0,0,0,24,0,85569,3,6,2.0,0,-2402,710,3112,46,False,0
0,0,5,0,0.0,31,242,0,0,0.8,3.6,2017-02-13T20:00:00Z,22,10,0,0,0,0,25,0,78160,2,0,4.0,1,-7450,340,7790,46,True,0
0,0,0,0,0.0,31,260,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,19,0,0,0,0,26,0,70746,1,2,0.0,0,-7443,64,7507,46,False,0
0,0,0,0,0.0,31,263,0,0,0.0,0.0,2017-03-04T12:30:00Z,0,11,0,0,0,0,27,0,64191,1,1,0.0,0,-6563,29,6592,46,False,0
0,0,14,0,0.2,31,272,2,0,2.0,20.2,2017-03-11T15:00:00Z,90,20,0,0,0,0,28,0,60248,2,3,0.0,1,-3951,102,4053,45,True,0
0,0,23,1,0.5,31,281,0,0,1.8,17.6,2017-03-18T17:30:00Z,90,16,0,0,0,0,29,0,59680,0,2,0.0,6,-629,402,1031,45,True,0
0,0,26,1,0.3,31,298,0,0,1.5,14.4,2017-04-01T16:30:00Z,90,13,0,0,0,0,30,0,59606,0,0,0.0,6,-213,715,928,45,False,0
0,0,15,0,4.1,31,309,2,0,3.0,25.8,2017-04-05T19:00:00Z,90,9,0,0,0,0,31,0,59555,2,2,0.0,1,-84,404,488,45,False,0
0,0,14,0,1.2,31,311,3,0,3.6,20.8,2017-04-08T16:30:00Z,90,4,0,0,0,0,32,0,59268,3,1,14.0,1,-328,403,731,45,True,0
0,0,13,0,0.3,31,328,4,0,2.7,26.2,2017-04-15T11:30:00Z,90,17,0,0,0,0,33,0,59017,0,4,0.0,0,-321,632,953,45,False,0
0,0,28,1,5.0,31,332,0,0,2.5,11.6,2017-04-22T14:00:00Z,90,12,0,0,0,0,34,0,59096,0,4,8.0,6,-14,1129,1143,45,True,0
0,2,31,1,0.6,31,347,0,0,3.8,37.6,2017-04-29T14:00:00Z,90,15,0,0,0,0,35,0,60242,1,0,0.0,8,1044,1822,778,45,False,0
0,0,18,0,0.8,31,352,2,0,3.1,28.0,2017-05-06T14:00:00Z,90,14,0,0,0,0,36,0,61832,2,2,2.0,1,1500,2917,1417,45,True,0
0,0,19,0,0.4,31,361,1,0,4.4,43.0,2017-05-13T14:00:00Z,90,3,0,0,0,0,37,0,60750,1,2,1.0,2,-1128,949,2077,45,True,0
0,0,12,0,0.3,31,375,1,0,2.3,22.4,2017-05-21T14:00:00Z,90,8,0,0,0,0,38,0,61234,1,1,0.0,1,419,1262,843,45,False,1
0,0,16,0,9.6,32,8,1,0,2.7,17.6,2017-08-12T14:00:00Z,79,19,0,0,0,0,1,0,134616,0,1,0.0,2,0,0,0,45,False,0
0,0,0,0,0.0,32,11,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,18,0,0,0,0,2,0,116700,2,0,0.0,0,-21319,1169,22488,45,True,0
0,0,0,0,0.0,32,21,0,0,0.0,0.0,2017-08-26T11:30:00Z,0,11,0,0,0,0,3,0,81581,2,1,0.0,0,-35231,110,35341,45,True,0
