kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T12:30:00Z,1,17,6.9,4.0,13.6,2.5,90,45,0,0,0,0,3,0
2016-08-21T15:00:00Z,2,15,0.4,18.0,20.4,3.9,90,45,0,0,0,0,1,0
2016-08-27T14:00:00Z,2,19,0.5,0.0,33.6,3.4,90,45,0,0,0,0,1,0
2016-09-10T14:00:00Z,6,31,1.3,8.0,34.6,4.4,90,45,0,0,0,0,0,0
2016-09-17T14:00:00Z,0,14,0.6,4.0,20.4,2.5,90,45,0,0,0,0,4,0
2016-09-24T14:00:00Z,6,24,0.8,1.0,18.8,2.1,90,45,0,0,0,0,0,0
2016-10-01T14:00:00Z,0,9,11.3,4.0,14.2,3.0,90,45,0,0,1,0,2,0
2016-10-15T14:00:00Z,2,18,21.3,0.0,31.4,5.3,90,45,0,0,0,0,1,0
2016-10-22T11:30:00Z,9,37,14.2,2.0,34.4,5.1,90,45,0,0,0,0,0,0
2016-10-29T14:00:00Z,1,19,20.4,2.0,19.6,4.2,90,45,0,0,0,0,2,0
2016-11-05T15:00:00Z,1,20,10.4,4.0,32.8,4.7,90,45,0,0,0,0,2,0
2016-11-19T15:00:00Z,6,24,0.9,2.0,20.0,2.3,90,46,0,0,0,0,0,0
2016-11-27T14:15:00Z,0,15,36.0,14.0,14.4,6.4,90,46,0,0,1,0,3,0
2016-12-04T13:30:00Z,0,15,5.2,8.0,25.4,3.9,90,46,0,0,1,0,3,0
2016-12-10T15:00:00Z,6,30,48.6,10.0,34.8,9.3,90,46,0,1,0,0,3,0
2016-12-13T19:45:00Z,6,25,20.3,0.0,27.2,4.8,90,46,0,0,0,0,0,0
2016-12-18T13:30:00Z,1,27,19.0,6.0,34.8,6.0,90,46,0,0,0,0,3,0
2016-12-26T15:00:00Z,1,12,28.7,0.0,7.0,3.6,90,46,0,0,0,0,3,0
2016-12-31T15:00:00Z,6,29,14.4,0.0,21.6,3.6,90,46,0,0,0,0,0,0
2017-01-03T19:45:00Z,-2,2,1.8,6.0,7.0,1.5,81,46,0,0,0,1,3,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-01-31T19:45:00Z,1,10,12.8,6.0,7.4,2.6,90,46,0,0,0,0,2,0
2017-02-04T15:00:00Z,0,9,1.7,2.0,3.6,0.7,45,46,0,0,0,0,3,0
2017-02-13T20:00:00Z,1,5,0.0,4.0,3.6,0.8,22,46,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-03-04T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-03-11T15:00:00Z,1,14,0.2,0.0,20.2,2.0,90,45,0,0,0,0,2,0
2017-03-18T17:30:00Z,6,23,0.5,0.0,17.6,1.8,90,45,0,0,0,0,0,0
