assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,2,27,0,10.2,452,10,2,1,9.0,57.0,2016-08-15T19:00:00Z,90,4,0,0,0,0,1,0,27969,1,2,23.0,8,0,0,0,45,False,1
0,0,22,1,10.4,452,20,0,0,3.0,14.0,2016-08-21T15:00:00Z,90,2,0,0,0,0,2,0,173389,0,1,6.0,6,75321,79959,4638,45,True,0
0,0,17,0,0.3,452,29,3,0,5.4,33.8,2016-08-28T15:00:00Z,90,10,0,0,0,0,3,0,309412,1,3,20.0,1,83546,99821,16275,46,False,0
0,0,15,0,0.2,452,38,4,0,2.0,15.8,2016-09-10T14:00:00Z,90,18,0,0,0,0,4,0,389465,4,2,4.0,0,62125,88433,26308,46,True,0
0,0,19,0,11.5,452,46,4,0,5.6,21.4,2016-09-17T14:00:00Z,90,19,0,0,0,0,5,0,386825,2,4,23.0,0,-6456,16810,23266,46,False,0
0,0,0,0,0.0,452,59,0,0,0.0,0.0,2016-09-25T15:00:00Z,0,13,0,0,0,0,6,0,368229,3,0,0.0,0,-20532,14346,34878,46,True,0
0,0,14,0,0.3,452,70,1,0,3.1,22.8,2016-10-01T14:00:00Z,90,12,0,0,0,0,7,0,344655,1,1,8.0,2,-24285,4694,28979,46,True,0
0,0,0,0,0.0,452,74,0,0,0.0,0.0,2016-10-15T16:30:00Z,0,5,0,0,0,0,8,0,328791,1,0,0.0,0,-16487,3524,20011,45,False,0
0,0,0,0,0.0,452,90,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,15,0,0,0,0,9,0,307679,0,1,0.0,0,-21476,3783,25259,45,True,0
0,0,0,0,0.0,452,92,0,0,0.0,0.0,2016-10-30T13:30:00Z,0,6,0,0,0,0,10,0,274669,0,2,0.0,0,-33197,547,33744,44,False,0
0,1,18,0,0.1,452,110,1,0,3.9,30.6,2016-11-05T15:00:00Z,90,14,0,0,0,0,11,0,255044,1,1,8.0,3,-19847,1297,21144,44,True,0
0,0,0,0,0.0,452,118,0,0,0.0,0.0,2016-11-19T17:30:00Z,0,17,0,0,0,0,12,0,242919,2,3,0.0,0,-12564,4074,16638,43,False,0
0,0,11,0,0.1,452,127,1,0,1.4,14.0,2016-11-27T16:30:00Z,90,11,0,0,0,0,13,0,236503,1,1,0.0,2,-6629,1978,8607,43,False,0
0,0,3,0,0.0,452,140,0,0,0.0,0.0,2016-12-03T17:30:00Z,6,1,0,0,0,0,14,0,234090,5,1,0.0,1,-2691,2531,5222,43,True,0
0,0,0,0,0.0,452,146,0,0,0.0,0.0,2016-12-11T16:30:00Z,0,9,0,0,0,0,15,0,222155,2,2,0.0,0,-12044,496,12540,43,False,0
0,0,0,0,0.0,452,154,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,3,0,0,0,0,16,0,213755,0,1,0.0,0,-8431,282,8713,43,True,0
0,0,0,0,0.0,452,170,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,7,0,0,0,0,17,0,204659,0,1,0.0,0,-9145,664,9809,42,True,0
0,0,0,0,0.0,452,179,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,16,0,0,0,0,18,0,195996,4,1,0.0,0,-8757,817,9574,42,False,0
0,0,0,0,0.0,452,185,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,8,0,0,0,0,19,0,187209,0,1,0.0,0,-8830,496,9326,42,False,0
0,0,0,0,0.0,452,200,0,0,0.0,0.0,2017-01-02T17:15:00Z,0,11,0,0,0,0,20,0,177758,2,0,0.0,0,-9465,718,10183,42,True,0
0,0,27,1,0.1,452,210,0,0,2.7,26.8,2017-01-14T15:00:00Z,90,5,0,0,0,0,21,0,166745,0,3,0.0,6,-11090,1955,13045,42,True,0
0,0,4,0,0.0,452,217,0,0,0.3,3.0,2017-01-21T15:00:00Z,8,12,0,0,0,0,22,0,172320,3,1,0.0,1,5311,8836,3525,42,False,0
0,0,0,0,0.0,452,227,0,0,0.0,0.0,2017-02-01T19:45:00Z,0,10,0,0,0,0,23,0,170632,4,0,0.0,0,-1871,2017,3888,42,True,0
0,0,4,0,0.0,452,237,0,0,0.4,3.8,2017-02-04T15:00:00Z,20,13,0,0,0,0,24,0,168604,3,1,0.0,1,-2081,994,3075,42,False,0
0,0,4,0,0.0,452,250,1,0,0.3,3.2,2017-02-11T15:00:00Z,1,19,0,0,0,0,25,0,168449,2,2,0.0,1,-373,2943,3316,42,True,0
0,0,0,0,0.0,452,259,0,0,0.0,0.0,2017-02-25T17:30:00Z,0,18,0,0,0,0,26,0,167894,1,1,0.0,0,-794,1958,2752,42,False,0
0,0,0,0,0.0,452,270,0,0,0.0,0.0,2017-03-06T20:00:00Z,0,4,0,0,0,0,27,0,165982,2,1,0.0,0,-1988,868,2856,42,True,0
0,0,0,0,0.0,452,272,0,0,0.0,0.0,2017-03-11T15:00:00Z,0,2,0,0,0,0,28,0,165261,2,3,0.0,0,-801,1166,1967,42,False,0
0,0,0,0,0.0,452,290,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,8,0,0,0,0,29,0,163705,3,2,0.0,0,-1593,493,2086,42,True,0
0,0,14,0,0.1,452,294,2,0,2.2,15.4,2017-04-01T14:00:00Z,90,7,0,0,0,0,30,0,162380,1,2,6.0,1,-1390,608,1998,42,False,0
0,0,13,0,0.3,452,301,3,0,3.5,32.4,2017-04-05T18:45:00Z,90,1,0,0,0,0,31,0,161676,0,3,2.0,1,-723,189,912,42,False,0
0,1,26,1,0.0,452,320,0,0,2.6,26.4,2017-04-08T14:00:00Z,90,16,0,0,0,0,32,0,161792,0,1,0.0,7,76,1071,995,42,True,0
0,2,28,0,0.1,452,327,2,1,9.5,61.6,2017-04-15T14:00:00Z,90,15,0,0,0,0,33,0,165083,2,2,33.0,9,3137,4042,905,42,False,0
0,1,31,1,0.3,452,340,0,0,4.5,33.6,2017-04-22T14:00:00Z,90,6,0,0,0,0,34,0,169422,0,0,11.0,7,4117,5655,1538,42,True,0
0,0,26,1,1.2,452,346,0,0,3.0,27.0,2017-04-29T14:00:00Z,90,14,0,0,0,0,35,0,176238,0,0,2.0,6,6492,7552,1060,42,False,0
0,0,25,1,0.1,452,360,0,0,2.0,20.2,2017-05-05T19:00:00Z,90,17,0,0,0,0,36,0,183393,0,1,0.0,6,6490,9071,2581,42,True,0
0,0,10,0,10.1,452,370,4,0,5.3,21.6,2017-05-14T13:15:00Z,90,9,0,0,0,0,37,0,198456,4,0,21.0,-1,14288,18089,3801,42,True,1
0,0,6,0,0.0,452,372,1,0,1.9,16.6,2017-05-21T14:00:00Z,90,3,0,0,0,0,38,0,202644,2,1,2.0,1,3914,7037,3123,42,False,1
0,0,0,0,0.0,441,9,0,0,0.0,0.0,2017-08-13T15:00:00Z,0,12,0,0,0,0,1,0,12540,0,4,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,441,15,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,14,0,0,0,0,2,0,13930,2,3,0.0,0,-900,338,1238,45,False,0
0,0,12,0,0.3,441,26,3,0,3.0,25.4,2017-08-26T14:00:00Z,90,13,0,0,0,0,3,0,12772,0,3,4.0,1,-1534,228,1762,45,False,0
