kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-15T19:00:00Z,8,27,10.2,23.0,57.0,9.0,90,45,1,0,1,0,2,0
2016-08-21T15:00:00Z,6,22,10.4,6.0,14.0,3.0,90,45,0,0,0,0,0,0
2016-08-28T15:00:00Z,1,17,0.3,20.0,33.8,5.4,90,46,0,0,0,0,3,0
2016-09-10T14:00:00Z,0,15,0.2,4.0,15.8,2.0,90,46,0,0,0,0,4,0
2016-09-17T14:00:00Z,0,19,11.5,23.0,21.4,5.6,90,46,0,0,0,0,4,0
2016-09-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2016-10-01T14:00:00Z,2,14,0.3,8.0,22.8,3.1,90,46,0,0,0,0,1,0
2016-10-15T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-10-30T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-11-05T15:00:00Z,3,18,0.1,8.0,30.6,3.9,90,44,0,0,0,0,1,0
2016-11-19T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-11-27T16:30:00Z,2,11,0.1,0.0,14.0,1.4,90,43,0,0,0,0,1,0
2016-12-03T17:30:00Z,1,3,0.0,0.0,0.0,0.0,6,43,0,0,0,0,0,0
2016-12-11T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-12-14T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2016-12-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-01-02T17:15:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-01-14T15:00:00Z,6,27,0.1,0.0,26.8,2.7,90,42,0,0,0,0,0,0
2017-01-21T15:00:00Z,1,4,0.0,0.0,3.0,0.3,8,42,0,0,0,0,0,0
2017-02-01T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-02-04T15:00:00Z,1,4,0.0,0.0,3.8,0.4,20,42,0,0,0,0,0,0
2017-02-11T15:00:00Z,1,4,0.0,0.0,3.2,0.3,1,42,0,0,0,0,1,0
2017-02-25T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-03-06T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-03-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-04-01T14:00:00Z,1,14,0.1,6.0,15.4,2.2,90,42,0,0,0,0,2,0
2017-04-05T18:45:00Z,1,13,0.3,2.0,32.4,3.5,90,42,0,0,0,0,3,0
2017-04-08T14:00:00Z,7,26,0.0,0.0,26.4,2.6,90,42,0,0,0,0,0,0
2017-04-15T14:00:00Z,9,28,0.1,33.0,61.6,9.5,90,42,1,0,0,0,2,0
2017-04-22T14:00:00Z,7,31,0.3,11.0,33.6,4.5,90,42,0,0,0,0,0,0
2017-04-29T14:00:00Z,6,26,1.2,2.0,27.0,3.0,90,42,0,0,0,0,0,0
2017-05-05T19:00:00Z,6,25,0.1,0.0,20.2,2.0,90,42,0,0,0,0,0,0
2017-05-14T13:15:00Z,-1,10,10.1,21.0,21.6,5.3,90,42,0,0,1,0,4,0
2017-05-21T14:00:00Z,1,6,0.0,2.0,16.6,1.9,90,42,0,0,1,0,1,0
2017-08-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-26T14:00:00Z,1,12,0.3,4.0,25.4,3.0,90,45,0,0,0,0,3,0
2017-09-11T19:00:00Z,6,23,0.5,6.0,28.6,3.5,90,45,0,0,0,0,0,0
2017-09-16T14:00:00Z,1,9,11.3,0.0,10.2,2.2,57,44,0,0,0,0,0,0
