kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-11T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-19T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-08-25T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-01T14:00:00Z,1,9,0.3,2.0,6.0,0.8,14,45,0,0,0,0,0,0
2018-09-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-09-22T14:00:00Z,1,8,15.2,1.0,11.2,2.7,90,45,0,0,0,0,3,0
2018-09-29T14:00:00Z,1,12,16.9,0.0,9.6,2.7,90,45,0,0,0,0,2,0
2018-10-06T14:00:00Z,2,8,16.9,22.0,12.4,5.1,90,45,0,0,0,0,1,0
2018-10-20T16:30:00Z,2,11,6.0,22.0,13.0,4.1,90,45,0,0,0,0,1,0
2018-10-27T14:00:00Z,1,18,12.5,20.0,20.8,5.3,90,44,0,0,0,0,3,0
2018-11-05T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-11-10T15:00:00Z,1,5,15.1,3.0,9.2,2.7,45,44,0,0,0,0,1,0
2018-11-25T16:00:00Z,11,32,20.9,0.0,24.6,4.6,90,44,0,1,0,0,0,0
2018-12-01T15:00:00Z,1,5,2.8,2.0,2.8,0.8,90,44,0,0,0,0,2,0
2018-12-04T19:45:00Z,1,9,22.9,8.0,5.6,3.7,90,44,0,0,0,0,2,0
2018-12-08T15:00:00Z,1,6,0.1,0.0,5.2,0.5,20,44,0,0,0,0,1,0
2018-12-15T15:00:00Z,1,2,2.8,0.0,2.4,0.5,30,44,0,0,0,0,0,0
2018-12-22T15:00:00Z,1,5,5.6,2.0,9.2,1.7,45,44,0,0,0,0,1,0
2018-12-26T15:00:00Z,1,20,20.0,0.0,18.4,3.8,90,44,0,0,0,0,3,0
2018-12-29T15:00:00Z,2,8,1.6,12.0,8.2,2.2,90,44,0,0,0,0,1,0
2019-01-02T19:45:00Z,1,5,0.5,4.0,8.4,1.3,38,44,0,0,0,0,1,0
2019-01-12T15:00:00Z,6,22,2.2,4.0,12.8,1.9,90,44,0,0,0,0,0,0
2019-01-20T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-01-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-02-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-02-09T15:00:00Z,1,3,1.7,0.0,3.2,0.5,34,44,0,0,0,0,0,0
2019-02-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-02-26T19:45:00Z,6,21,2.1,1.0,7.6,1.1,90,44,0,0,0,0,0,0
2019-03-02T15:00:00Z,2,12,11.6,2.0,8.2,2.2,90,44,0,0,0,0,1,0
2019-03-09T15:00:00Z,1,6,4.3,5.0,3.2,1.3,90,44,0,0,0,0,2,0
2019-03-16T15:00:00Z,0,12,1.4,0.0,14.2,1.6,90,44,0,0,0,0,4,0
2019-03-30T15:00:00Z,1,8,2.5,0.0,11.2,1.4,90,44,0,0,0,0,2,0
2019-04-06T14:00:00Z,0,10,7.1,2.0,7.0,1.6,90,44,0,0,0,0,4,0
2019-04-13T11:30:00Z,1,7,1.3,2.0,5.2,0.9,68,44,0,0,0,0,2,0
2019-04-20T14:00:00Z,1,12,2.3,0.0,7.6,1.0,90,44,0,0,0,0,2,0
2019-04-26T19:00:00Z,0,19,11.8,0.0,23.6,3.5,90,44,0,0,0,0,5,0
2019-05-05T13:00:00Z,1,2,0.8,0.0,11.0,1.2,45,44,0,0,0,0,1,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
