assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,16,0,2.9,181,4,2,0,2.2,1.6,2016-08-13T11:30:00Z,67,7,0,0,0,0,1,0,19681,1,2,17.0,5,0,0,0,50,False,0
0,0,0,0,0.0,181,13,0,0,0.0,0.0,2016-08-20T16:30:00Z,0,1,0,0,0,0,2,0,41927,0,0,0.0,0,9289,12199,2910,50,True,0
0,0,0,0,0.0,181,25,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,16,0,0,0,0,3,0,44176,1,2,0.0,0,-1019,6401,7420,50,True,0
0,0,0,0,0.0,181,34,0,0,0.0,0.0,2016-09-10T16:30:00Z,0,9,0,0,0,0,4,0,35464,1,4,0.0,0,-9194,696,9890,50,False,0
0,0,3,0,0.0,181,44,0,0,0.0,0.0,2016-09-17T14:00:00Z,6,3,0,0,0,0,5,0,30411,0,3,0.0,1,-5187,162,5349,50,True,0
0,0,19,0,4.8,181,54,0,1,6.2,38.8,2016-09-24T11:30:00Z,45,11,0,0,0,0,6,0,26518,1,4,18.0,6,-4003,211,4214,49,False,0
0,0,9,0,18.5,181,64,0,0,2.9,10.4,2016-10-02T13:15:00Z,25,13,0,0,0,0,7,0,30731,0,0,0.0,1,3446,4948,1502,49,True,0
0,0,0,0,0.0,181,73,0,0,0.0,0.0,2016-10-15T11:30:00Z,0,4,0,0,0,0,8,0,30304,0,3,0.0,0,-897,1190,2087,49,False,0
0,0,2,0,1.8,181,86,1,0,0.4,2.2,2016-10-22T14:00:00Z,10,5,0,0,0,0,9,0,28100,1,3,0.0,1,-2335,277,2612,49,True,0
0,0,0,0,0.0,181,98,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,17,0,0,0,0,10,0,26735,1,1,0.0,0,-1496,146,1642,49,False,0
0,0,2,0,12.4,181,106,1,0,1.9,2.8,2016-11-06T16:30:00Z,24,19,0,0,0,0,11,0,25304,2,1,4.0,1,-1526,207,1733,48,True,0
0,0,0,0,0.8,181,119,0,0,0.2,0.0,2016-11-19T15:00:00Z,23,18,0,0,0,0,12,0,23910,1,2,2.0,0,-1476,150,1626,48,False,1
0,0,3,0,0.9,181,125,0,0,0.1,0.4,2016-11-26T15:00:00Z,15,12,0,0,0,0,13,0,23280,2,2,0.0,1,-666,104,770,48,True,0
1,0,17,0,14.5,181,137,1,0,3.7,20.0,2016-12-03T15:00:00Z,18,15,0,0,0,0,14,0,22867,1,2,2.0,4,-457,107,564,48,False,0
0,0,2,0,0.0,181,145,1,0,0.1,1.0,2016-12-10T17:30:00Z,3,10,0,0,0,0,15,0,22581,2,4,0.0,1,-344,195,539,48,True,0
0,0,0,0,0.0,181,151,0,0,0.0,0.0,2016-12-13T19:45:00Z,0,2,0,0,0,0,16,0,22333,0,1,0.0,0,-281,83,364,48,False,0
1,0,18,0,18.9,181,166,0,0,5.2,23.4,2016-12-17T15:00:00Z,19,14,0,0,0,0,17,0,22011,2,2,10.0,4,-357,68,425,48,False,0
0,0,9,0,1.8,181,175,1,0,1.0,6.2,2016-12-26T15:00:00Z,64,6,0,0,0,0,18,0,22676,2,0,2.0,2,555,948,393,48,True,0
0,0,12,1,20.2,181,185,0,0,3.8,7.0,2016-12-31T15:00:00Z,79,20,0,0,0,0,19,0,23170,0,1,11.0,3,426,822,396,48,True,0
0,0,2,0,1.6,181,195,0,0,0.7,3.4,2017-01-02T12:30:00Z,17,12,0,0,0,0,20,0,24058,0,0,2.0,1,838,1486,648,48,False,0
0,0,4,0,4.8,181,204,0,0,0.7,1.2,2017-01-14T17:30:00Z,20,4,0,0,0,0,21,0,24235,3,0,1.0,1,29,1585,1556,48,True,0
0,0,8,0,21.1,181,218,3,0,6.6,8.2,2017-01-22T12:00:00Z,90,13,0,0,0,0,22,0,23611,0,3,37.0,2,-709,336,1045,48,False,0
0,0,4,1,10.7,181,223,0,0,3.2,8.0,2017-01-31T19:45:00Z,66,3,0,0,0,0,23,0,23393,0,1,13.0,3,-299,419,718,48,False,0
0,0,8,0,25.7,181,235,1,0,5.3,9.2,2017-02-05T16:00:00Z,45,11,0,0,0,0,24,0,23105,3,0,18.0,1,-324,187,511,48,True,0
0,0,16,0,38.9,181,249,2,0,7.0,20.8,2017-02-12T16:00:00Z,90,16,0,0,0,0,25,0,25438,0,2,10.0,2,2203,2778,575,48,False,0
0,0,2,0,0.0,181,255,0,0,0.2,0.0,2017-02-27T20:00:00Z,11,9,0,0,0,0,26,0,25849,1,3,2.0,1,258,1050,792,48,True,0
0,0,8,0,10.4,181,261,0,0,3.1,7.4,2017-03-04T15:00:00Z,21,7,0,0,0,0,27,0,25803,1,3,13.0,1,-98,763,861,48,True,0
0,0,0,0,0.0,181,290,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,20,0,0,0,0,29,0,24361,3,2,0.0,0,-538,165,703,48,False,0
0,0,9,1,12.9,181,295,0,0,6.1,10.2,2017-04-01T14:00:00Z,86,14,0,0,0,0,30,0,23873,0,2,38.0,3,-533,152,685,48,True,0
0,0,3,1,15.4,181,304,0,0,3.1,1.6,2017-04-04T18:45:00Z,61,15,0,0,0,0,31,0,25285,0,2,14.0,3,1388,1603,215,48,True,0
1,0,22,0,14.8,181,313,4,0,6.0,27.8,2017-04-09T15:00:00Z,60,6,0,0,0,0,32,0,25697,2,4,17.0,5,387,786,399,48,False,0
0,0,-1,0,1.8,181,321,0,0,0.6,4.4,2017-04-15T14:00:00Z,16,5,0,0,0,0,33,0,26573,2,2,0.0,1,812,1270,458,48,False,0
0,0,2,0,0.0,181,271,0,0,0.0,0.0,2017-04-26T18:45:00Z,1,1,0,0,0,0,34,0,25894,0,1,0.0,1,-741,293,1034,48,False,0
0,0,0,0,0.0,181,350,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,19,0,0,0,0,35,0,25529,1,0,0.0,0,-417,197,614,48,False,0
0,0,5,0,0.0,181,356,0,0,0.4,2.2,2017-05-06T14:00:00Z,13,18,0,0,0,0,36,0,25049,0,3,2.0,1,-532,147,679,48,True,0
0,0,2,0,1.1,181,364,0,0,0.1,0.0,2017-05-13T11:30:00Z,11,10,0,0,0,0,37,0,24770,1,2,0.0,1,-307,210,517,48,False,0
0,0,0,0,10.6,181,336,3,0,1.2,1.6,2017-05-18T18:45:00Z,25,17,0,0,0,0,37,0,24770,6,1,0.0,0,-307,210,517,48,True,1
