kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T11:30:00Z,5,16,2.9,17.0,1.6,2.2,67,50,0,1,0,0,2,0
2016-08-20T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-08-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-09-10T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-09-17T14:00:00Z,1,3,0.0,0.0,0.0,0.0,6,50,0,0,0,0,0,0
2016-09-24T11:30:00Z,6,19,4.8,18.0,38.8,6.2,45,49,1,0,0,0,0,0
2016-10-02T13:15:00Z,1,9,18.5,0.0,10.4,2.9,25,49,0,0,0,0,0,0
2016-10-15T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-10-22T14:00:00Z,1,2,1.8,0.0,2.2,0.4,10,49,0,0,0,0,1,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-11-06T16:30:00Z,1,2,12.4,4.0,2.8,1.9,24,48,0,0,0,0,1,0
2016-11-19T15:00:00Z,0,0,0.8,2.0,0.0,0.2,23,48,0,0,1,0,0,0
2016-11-26T15:00:00Z,1,3,0.9,0.0,0.4,0.1,15,48,0,0,0,0,0,0
2016-12-03T15:00:00Z,4,17,14.5,2.0,20.0,3.7,18,48,0,1,0,0,1,0
2016-12-10T17:30:00Z,1,2,0.0,0.0,1.0,0.1,3,48,0,0,0,0,1,0
2016-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-12-17T15:00:00Z,4,18,18.9,10.0,23.4,5.2,19,48,0,1,0,0,0,0
2016-12-26T15:00:00Z,2,9,1.8,2.0,6.2,1.0,64,48,0,0,0,0,1,0
2016-12-31T15:00:00Z,3,12,20.2,11.0,7.0,3.8,79,48,0,0,0,0,0,0
2017-01-02T12:30:00Z,1,2,1.6,2.0,3.4,0.7,17,48,0,0,0,0,0,0
2017-01-14T17:30:00Z,1,4,4.8,1.0,1.2,0.7,20,48,0,0,0,0,0,0
2017-01-22T12:00:00Z,2,8,21.1,37.0,8.2,6.6,90,48,0,0,0,0,3,0
2017-01-31T19:45:00Z,3,4,10.7,13.0,8.0,3.2,66,48,0,0,0,0,0,0
2017-02-05T16:00:00Z,1,8,25.7,18.0,9.2,5.3,45,48,0,0,0,0,1,0
2017-02-12T16:00:00Z,2,16,38.9,10.0,20.8,7.0,90,48,0,0,0,0,2,0
2017-02-27T20:00:00Z,1,2,0.0,2.0,0.0,0.2,11,48,0,0,0,0,0,0
2017-03-04T15:00:00Z,1,8,10.4,13.0,7.4,3.1,21,48,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-04-01T14:00:00Z,3,9,12.9,38.0,10.2,6.1,86,48,0,0,0,0,0,0
2017-04-04T18:45:00Z,3,3,15.4,14.0,1.6,3.1,61,48,0,0,0,0,0,0
2017-04-09T15:00:00Z,5,22,14.8,17.0,27.8,6.0,60,48,0,1,0,0,4,0
2017-04-15T14:00:00Z,1,-1,1.8,0.0,4.4,0.6,16,48,0,0,0,0,0,0
2017-04-26T18:45:00Z,1,2,0.0,0.0,0.0,0.0,1,48,0,0,0,0,0,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-05-06T14:00:00Z,1,5,0.0,2.0,2.2,0.4,13,48,0,0,0,0,0,0
2017-05-13T11:30:00Z,1,2,1.1,0.0,0.0,0.1,11,48,0,0,0,0,0,0
2017-05-18T18:45:00Z,0,0,10.6,0.0,1.6,1.2,25,48,0,0,1,0,3,0
2017-05-21T14:00:00Z,1,4,1.5,0.0,0.6,0.2,18,48,0,0,0,0,0,0
2017-08-11T18:45:00Z,1,3,0.3,0.0,0.0,0.0,2,55,0,0,0,0,0,0
2017-08-19T14:00:00Z,1,3,0.0,0.0,0.2,0.0,1,55,0,0,0,0,0,0
2017-08-26T16:30:00Z,1,8,39.6,12.0,9.6,6.1,30,54,0,0,0,0,2,0
2017-09-09T14:00:00Z,1,3,2.6,6.0,0.2,0.9,45,54,0,0,0,0,1,0
2017-09-16T14:00:00Z,1,4,10.6,4.0,2.8,1.7,25,54,0,0,0,0,0,0
2017-09-23T16:30:00Z,4,12,0.4,17.0,5.2,2.3,29,53,0,1,0,0,1,0
2017-09-30T14:00:00Z,3,8,2.2,8.0,7.2,1.7,90,53,0,0,0,0,0,0
2017-10-16T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-10-21T14:00:00Z,1,4,0.0,0.0,1.0,0.1,3,53,0,0,0,0,0,0
2017-10-29T16:00:00Z,10,29,12.3,8.0,38.2,5.9,90,53,1,0,0,0,0,0
2017-11-04T12:30:00Z,2,19,44.9,8.0,14.4,6.7,79,53,0,0,0,0,2,0
2017-11-18T15:00:00Z,2,8,1.0,0.0,2.6,0.4,90,53,0,0,0,0,2,0
2017-11-24T20:00:00Z,1,3,1.6,0.0,10.6,1.2,90,53,0,0,1,0,1,0
2017-11-28T19:45:00Z,1,3,0.3,0.0,1.2,0.2,13,53,0,0,0,0,1,0
2017-12-02T15:00:00Z,8,23,3.9,77.0,34.6,11.6,87,53,1,0,0,0,0,0
2017-12-09T17:30:00Z,6,25,20.8,38.0,37.2,9.6,72,53,1,0,1,0,2,0
2017-12-13T19:45:00Z,1,2,0.5,0.0,0.0,0.1,18,53,0,0,0,0,0,0
2017-12-16T12:30:00Z,2,24,49.8,29.0,22.4,10.1,90,53,0,0,0,0,3,0
2017-12-23T19:45:00Z,2,6,13.5,14.0,0.0,2.8,79,53,0,0,0,0,2,0
2017-12-26T15:00:00Z,1,4,1.0,0.0,1.2,0.2,17,53,0,0,0,0,0,0
2017-12-30T15:00:00Z,2,7,23.5,38.0,13.2,7.5,90,53,0,0,0,0,2,0
