kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T11:30:00Z,11,26,2.8,55.0,24.6,8.2,85,90,1,1,0,0,2,0
2017-08-19T14:00:00Z,1,0,12.3,28.0,10.4,5.1,29,91,0,0,0,0,0,0
2017-08-27T15:00:00Z,11,39,25.3,103.0,70.4,19.9,90,90,1,1,0,0,0,0
2017-09-09T11:30:00Z,1,4,13.8,25.0,7.8,4.7,45,91,0,0,0,0,1,0
2017-09-16T14:00:00Z,10,27,35.8,87.0,51.2,17.4,90,91,1,0,0,0,1,0
2017-09-23T16:30:00Z,7,20,15.9,79.0,35.4,13.0,90,92,1,0,0,0,2,0
2017-10-01T15:30:00Z,2,10,25.8,10.0,5.2,4.1,83,92,0,0,0,0,1,0
2017-10-14T11:30:00Z,3,4,29.0,29.0,10.4,6.8,77,92,0,0,0,0,0,0
2017-10-22T15:00:00Z,7,21,24.2,65.0,46.2,13.5,90,92,1,0,0,0,4,0
2017-10-28T14:00:00Z,4,5,16.9,57.0,27.8,10.2,80,92,0,1,0,0,0,0
2017-11-04T17:30:00Z,15,48,37.6,59.0,76.6,17.3,90,93,2,0,0,0,1,0
2017-11-18T15:00:00Z,16,40,27.3,66.0,68.2,16.2,79,95,2,0,0,0,0,0
2017-11-25T17:30:00Z,7,23,26.7,88.0,41.2,15.6,90,96,1,0,0,0,1,0
2017-11-29T20:00:00Z,13,40,14.8,34.0,68.4,11.7,23,97,2,0,0,0,0,0
2017-12-02T15:00:00Z,5,14,29.3,41.0,21.6,9.2,79,98,0,1,0,0,1,0
2017-12-10T14:15:00Z,11,37,80.5,90.0,51.2,22.2,66,99,1,0,0,0,0,0
2017-12-13T20:00:00Z,3,5,20.3,26.0,5.0,5.1,90,99,0,0,0,0,0,0
2017-12-17T16:30:00Z,8,26,23.2,56.0,39.6,11.9,70,100,1,0,0,0,0,0
2017-12-22T19:45:00Z,10,28,17.0,57.0,43.4,11.7,90,100,1,1,0,0,3,0
2017-12-26T17:30:00Z,9,27,37.8,66.0,43.4,14.7,68,101,0,2,0,0,0,0
2017-12-30T15:00:00Z,14,27,4.7,84.0,61.4,15.0,82,101,2,0,0,0,1,0
2018-01-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,101,0,0,0,0,0,0
2018-01-14T16:00:00Z,11,40,27.5,78.0,59.6,16.5,87,101,1,1,0,0,2,0
2018-01-22T20:00:00Z,2,9,46.8,40.0,7.2,9.4,90,102,0,0,0,0,1,0
2018-01-30T20:00:00Z,8,26,7.7,37.0,35.2,8.0,82,103,1,0,0,0,0,0
2018-02-04T16:30:00Z,15,42,18.2,76.0,71.8,16.6,90,103,2,0,0,0,2,0
2018-02-11T16:30:00Z,13,36,38.1,33.0,53.0,12.4,88,104,1,1,0,0,0,0
2018-02-24T15:00:00Z,10,30,31.8,76.0,56.4,16.4,86,105,1,1,0,0,1,0
2018-03-03T17:30:00Z,8,26,37.0,87.0,39.4,16.3,90,105,1,0,0,0,0,0
2018-03-10T12:30:00Z,2,4,16.8,8.0,6.6,3.1,90,106,0,0,0,0,2,0
2018-03-17T17:30:00Z,29,93,38.1,102.0,163.6,30.4,90,106,4,1,0,0,0,0
2018-03-31T11:30:00Z,7,26,48.3,51.0,51.4,15.1,90,107,1,0,0,0,1,0
2018-04-07T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,106,0,0,0,0,0,0
2018-04-14T16:30:00Z,8,25,30.2,80.0,42.6,15.3,90,105,1,0,0,0,0,0
2018-04-21T11:30:00Z,7,21,10.1,54.0,35.4,10.0,83,106,1,0,0,0,1,0
2018-04-28T11:30:00Z,3,-2,18.5,91.0,0.0,10.6,90,106,0,0,0,0,0,0
2018-05-06T15:30:00Z,1,2,13.8,11.0,1.0,2.6,90,105,0,0,1,0,1,0
2018-05-13T14:00:00Z,11,32,38.6,80.0,63.6,18.2,83,106,1,1,0,0,0,0
2018-08-12T12:30:00Z,8,20,29.0,92.0,47.6,16.9,86,130,1,0,0,0,0,0
2018-08-20T19:00:00Z,9,22,41.5,81.0,30.6,15.3,90,130,0,2,0,0,0,0
2018-08-25T16:30:00Z,8,28,72.0,82.0,49.0,20.3,90,130,1,0,0,0,0,0
2018-09-01T11:30:00Z,2,7,12.5,23.0,5.0,4.1,70,130,0,0,0,0,1,0
2018-09-15T11:30:00Z,2,7,31.8,74.0,16.0,12.2,90,130,0,0,0,0,1,0
2018-09-22T14:00:00Z,8,18,2.9,60.0,34.0,9.7,90,130,1,0,0,0,0,0
2018-09-29T16:30:00Z,2,8,25.7,40.0,9.4,7.5,65,129,0,0,0,0,1,0
2018-10-07T15:30:00Z,3,1,1.9,31.0,0.0,3.3,90,129,0,0,0,0,0,0
2018-10-20T16:30:00Z,8,26,12.5,76.0,43.0,13.2,90,128,1,0,0,0,0,0
2018-10-27T14:00:00Z,15,47,45.8,56.0,72.4,17.4,90,129,1,2,0,0,1,0
2018-11-03T17:30:00Z,2,11,53.7,49.0,12.8,11.6,90,130,0,0,0,0,1,0
2018-11-11T12:00:00Z,8,21,6.3,83.0,41.6,13.1,90,130,1,0,0,0,0,0
2018-11-24T15:00:00Z,8,22,4.0,40.0,39.8,8.4,85,130,1,0,0,0,0,0
2018-12-02T16:15:00Z,3,14,49.5,9.0,6.0,6.5,74,130,0,0,0,0,0,0
2018-12-05T19:45:00Z,4,14,35.3,56.0,28.4,12.0,25,130,0,1,0,0,0,0
2018-12-08T12:30:00Z,21,70,28.9,83.0,107.0,21.9,90,130,3,0,0,0,0,0
2018-12-16T16:00:00Z,2,4,43.5,29.0,9.8,8.2,90,130,0,0,0,0,1,0
2018-12-21T20:00:00Z,12,32,40.8,103.0,64.8,20.9,90,131,1,1,0,0,0,0
2018-12-26T15:00:00Z,12,32,32.0,31.0,52.2,11.5,90,132,1,1,0,0,0,0
2018-12-29T17:30:00Z,12,31,26.4,61.0,55.4,14.3,90,132,1,1,0,0,1,0
2019-01-03T20:00:00Z,2,5,16.8,23.0,6.4,4.6,90,133,0,0,0,0,2,0
2019-01-12T15:00:00Z,11,31,35.4,52.0,46.4,13.4,90,133,1,0,0,0,0,0
2019-01-19T15:00:00Z,15,41,21.0,68.0,73.2,16.2,90,135,2,0,0,0,2,0
2019-01-30T20:00:00Z,2,2,15.8,40.0,3.4,5.9,90,136,0,0,0,0,1,0
2019-02-04T20:00:00Z,2,-2,13.8,48.0,7.6,6.9,90,136,0,0,0,0,1,0
2019-02-09T15:00:00Z,8,23,38.0,63.0,43.2,14.4,90,136,1,0,0,0,0,0
2019-02-24T14:05:00Z,3,-1,4.0,13.0,0.2,1.7,78,136,0,0,0,0,0,0
2019-02-27T20:00:00Z,3,7,9.7,67.0,15.8,9.3,90,136,0,0,0,0,0,0
2019-03-03T16:15:00Z,3,-1,12.8,46.0,11.2,7.0,90,135,0,0,0,0,0,0
2019-03-10T12:00:00Z,5,5,35.4,60.0,9.0,10.4,90,134,0,1,0,0,2,0
2019-03-17T14:15:00Z,2,-11,5.6,66.0,4.8,7.6,90,134,0,0,0,0,1,0
2019-03-31T15:30:00Z,5,9,2.0,63.0,0.0,6.2,90,132,0,1,0,0,1,0
2019-04-05T19:00:00Z,6,22,32.2,51.0,37.2,12.0,90,132,1,0,1,0,1,0
2019-04-14T15:30:00Z,8,27,51.8,89.0,57.2,19.8,89,132,1,0,0,0,0,0
2019-04-21T15:00:00Z,6,11,8.4,55.0,14.8,7.8,90,132,0,1,0,0,0,0
2019-04-26T19:00:00Z,19,56,43.2,97.0,90.6,23.1,90,132,2,1,0,0,0,0
2019-05-04T18:45:00Z,7,24,28.5,45.0,36.2,11.0,72,133,1,0,0,0,2,0
2019-05-12T14:00:00Z,3,4,3.5,63.0,4.8,7.1,90,132,0,0,0,0,0,0
2019-08-09T19:00:00Z,12,40,39.7,39.0,54.8,13.4,90,125,1,1,0,0,1,0
2019-08-17T14:00:00Z,3,0,11.8,29.0,2.4,4.3,78,125,0,0,0,0,0,0
2019-08-24T16:30:00Z,15,43,16.6,67.0,71.2,15.5,90,125,2,0,0,0,1,0
2019-08-31T16:30:00Z,6,15,38.4,58.0,27.0,12.3,90,125,0,1,0,0,0,0
2019-09-14T11:30:00Z,9,34,41.8,73.0,44.6,15.9,90,125,1,0,0,0,1,0
2019-09-22T15:30:00Z,5,11,15.3,36.0,14.8,6.6,90,125,0,1,0,0,1,0
2019-09-28T11:30:00Z,3,2,13.3,68.0,7.6,8.9,90,125,0,0,0,0,0,0
2019-10-05T14:00:00Z,2,5,37.7,94.0,18.2,15.0,90,125,0,0,0,0,1,0
2019-10-20T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,124,0,0,0,0,0,0
2019-10-27T16:30:00Z,7,25,15.3,93.0,45.0,15.3,84,124,1,0,0,0,1,0
2019-11-02T15:00:00Z,2,4,1.2,35.0,0.0,3.5,64,124,0,0,0,0,1,0
2019-11-10T16:30:00Z,8,25,3.3,48.0,45.2,9.7,86,123,1,0,0,0,1,0
2019-11-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,123,0,0,0,0,0,0
2019-11-30T15:00:00Z,3,6,12.7,30.0,0.4,4.3,68,122,0,0,0,0,0,0
