kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-15T19:00:00Z,1,3,15.7,15.0,7.6,3.8,24,95,0,0,0,0,1,0
2016-08-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2016-08-28T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,94,0,0,0,0,0,0
2016-09-10T14:00:00Z,9,36,76.6,30.0,48.0,15.5,90,94,0,2,0,0,4,0
2016-09-17T14:00:00Z,10,45,101.3,60.0,40.0,20.1,90,94,0,2,0,0,4,0
2016-09-25T15:00:00Z,1,9,35.8,35.0,10.2,8.1,90,94,0,0,1,0,3,0
2016-10-01T14:00:00Z,10,36,77.6,48.0,52.8,17.8,90,94,1,0,0,0,1,0
2016-10-15T16:30:00Z,3,11,52.0,22.0,10.0,8.4,77,94,0,0,0,0,0,0
2016-10-22T14:00:00Z,7,27,99.7,29.0,38.2,16.7,90,94,0,1,0,0,0,0
2016-10-30T13:30:00Z,2,8,44.9,53.0,10.4,10.8,90,94,0,0,0,0,2,0
2016-11-05T15:00:00Z,2,16,101.4,5.0,20.0,12.6,90,93,0,0,0,0,1,0
2016-11-19T17:30:00Z,2,14,46.8,14.0,10.4,7.1,84,92,0,0,0,0,1,0
2016-11-27T16:30:00Z,5,24,55.3,7.0,19.2,8.2,90,92,0,1,0,0,1,0
2016-12-03T17:30:00Z,5,12,23.5,4.0,0.4,2.8,90,92,0,1,0,0,5,0
2016-12-11T16:30:00Z,9,29,3.5,8.0,36.6,4.8,90,91,1,0,0,0,2,0
2016-12-14T19:45:00Z,3,20,102.1,26.0,27.0,15.5,90,91,0,0,0,0,0,0
2016-12-17T15:00:00Z,3,12,102.2,64.0,24.6,19.1,90,91,0,0,0,0,0,0
2016-12-26T15:00:00Z,6,30,83.9,9.0,40.0,13.3,90,91,0,1,0,0,1,0
2016-12-31T15:00:00Z,2,8,42.6,85.0,17.4,14.5,90,91,0,0,0,0,1,0
2017-01-02T17:15:00Z,1,7,31.7,2.0,1.2,3.5,68,91,0,0,1,0,1,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,91,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,90,0,0,0,0,0,0
2017-02-01T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,90,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,90,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,90,0,0,0,0,0,0
2017-02-25T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,90,0,0,0,0,0,0
2017-03-06T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,90,0,0,0,0,0,0
2017-03-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,90,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,90,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,90,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,90,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,90,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,90,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,90,0,0,0,0,0,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,90,0,0,0,0,0,0
2017-05-05T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,90,0,0,0,0,0,0
2017-05-14T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,90,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,90,0,0,0,0,0,0
