assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,15.7,461,10,1,0,3.8,7.6,2016-08-15T19:00:00Z,24,4,0,0,0,0,1,0,894707,1,2,15.0,1,0,0,0,95,False,0
0,0,0,0,0.0,461,20,0,0,0.0,0.0,2016-08-21T15:00:00Z,0,2,0,0,0,0,2,0,909212,0,1,0.0,0,-41490,17958,59448,95,True,0
0,0,0,0,0.0,461,29,0,0,0.0,0.0,2016-08-28T15:00:00Z,0,10,0,0,0,0,3,0,597328,1,3,0.0,0,-318209,3247,321456,94,False,0
2,1,36,0,76.6,461,38,4,0,15.5,48.0,2016-09-10T14:00:00Z,90,18,0,0,0,0,4,0,517205,4,2,30.0,9,-83956,25896,109852,94,True,0
2,2,45,0,101.3,461,46,4,0,20.1,40.0,2016-09-17T14:00:00Z,90,19,0,0,0,0,5,0,535380,2,4,60.0,10,12860,26899,14039,94,False,0
0,0,9,0,35.8,461,59,3,0,8.1,10.2,2016-09-25T15:00:00Z,90,13,0,0,0,0,6,0,550980,3,0,35.0,1,9520,35291,25771,94,True,1
0,3,36,0,77.6,461,70,1,1,17.8,52.8,2016-10-01T14:00:00Z,90,12,0,0,0,0,7,0,509077,1,1,48.0,10,-44621,7943,52564,94,True,0
0,0,11,1,52.0,461,74,0,0,8.4,10.0,2016-10-15T16:30:00Z,77,5,0,0,0,0,8,0,534519,1,0,22.0,3,16456,31106,14650,94,False,0
1,1,27,1,99.7,461,90,0,0,16.7,38.2,2016-10-22T14:00:00Z,90,15,0,0,0,0,9,0,523858,0,1,29.0,7,-13339,9985,23324,94,True,0
0,0,8,0,44.9,461,92,2,0,10.8,10.4,2016-10-30T13:30:00Z,90,6,0,0,0,0,10,0,518606,0,2,53.0,2,-9081,8931,18012,94,False,0
0,0,16,0,101.4,461,110,1,0,12.6,20.0,2016-11-05T15:00:00Z,90,14,0,0,0,0,11,0,482859,1,1,5.0,2,-37983,5128,43111,93,True,0
0,0,14,0,46.8,461,118,1,0,7.1,10.4,2016-11-19T17:30:00Z,84,17,0,0,0,0,12,0,429575,2,3,14.0,2,-55144,1914,57058,92,False,0
1,0,24,0,55.3,461,127,1,0,8.2,19.2,2016-11-27T16:30:00Z,90,11,0,0,0,0,13,0,405279,1,1,7.0,5,-25135,713,25848,92,False,0
1,0,12,0,23.5,461,140,5,0,2.8,0.4,2016-12-03T17:30:00Z,90,1,0,0,0,0,14,0,402326,5,1,4.0,5,-4083,5947,10030,92,True,0
0,2,29,0,3.5,461,146,2,1,4.8,36.6,2016-12-11T16:30:00Z,90,9,0,0,0,0,15,0,390041,2,2,8.0,9,-13544,3032,16576,91,False,0
0,0,20,1,102.1,461,154,0,0,15.5,27.0,2016-12-14T19:45:00Z,90,3,0,0,0,0,16,0,411321,0,1,26.0,3,20045,23670,3625,91,True,0
0,0,12,1,102.2,461,170,0,0,19.1,24.6,2016-12-17T15:00:00Z,90,7,0,0,0,0,17,0,430998,0,1,64.0,3,17778,24505,6727,91,True,0
1,1,30,0,83.9,461,179,1,0,13.3,40.0,2016-12-26T15:00:00Z,90,16,0,0,0,0,18,0,412165,4,1,9.0,6,-20684,3691,24375,91,False,0
0,0,8,0,42.6,461,185,1,0,14.5,17.4,2016-12-31T15:00:00Z,90,8,0,0,0,0,19,0,402895,0,1,85.0,2,-10377,3531,13908,91,False,0
0,0,7,0,31.7,461,200,1,0,3.5,1.2,2017-01-02T17:15:00Z,68,11,0,0,0,0,20,0,386324,2,0,2.0,1,-17148,1873,19021,91,True,1
0,0,0,0,0.0,461,210,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,5,0,0,0,0,21,0,353779,0,3,0.0,0,-34395,6446,40841,91,True,0
0,0,0,0,0.0,461,217,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,12,0,0,0,0,22,0,325126,3,1,0.0,0,-29065,344,29409,90,False,0
