assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,573,147,0,0,0.0,0.0,2017-12-03T16:00:00Z,0,11,0,0,0,0,15,0,0,1,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,573,159,0,0,0.0,0.0,2017-12-09T12:30:00Z,0,5,0,0,0,0,16,0,241,0,1,0.0,0,154,188,34,45,True,0
0,0,0,0,0.0,573,170,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,1,0,0,0,0,17,0,415,0,0,0.0,0,113,172,59,45,True,0
0,0,0,0,0.0,573,178,0,0,0.0,0.0,2017-12-16T16:00:00Z,0,15,0,0,0,0,18,0,554,3,0,0.0,0,79,127,48,45,False,0
0,0,0,0,0.0,573,190,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,13,0,0,0,0,19,0,589,3,2,0.0,0,-9,65,74,45,True,0
0,0,0,0,0.0,573,191,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,2,0,0,0,0,20,0,593,3,3,0.0,0,-23,34,57,45,False,0
0,0,0,0,0.0,573,220,0,0,0.0,0.0,2018-01-02T19:45:00Z,0,19,0,0,0,0,22,0,609,1,2,0.0,0,5,37,32,45,True,0
0,0,0,0,0.0,573,208,0,0,0.0,0.0,2018-01-04T20:00:00Z,0,17,0,0,0,0,22,0,609,1,1,0.0,0,5,37,32,45,False,0
0,0,0,0,0.0,573,224,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,8,0,0,0,0,23,0,632,4,1,0.0,0,-4,63,67,45,False,0
0,0,0,0,0.0,573,240,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,2,0,0,0,0,24,0,662,1,1,0.0,0,4,46,42,45,True,0
0,0,0,0,0.0,573,243,0,0,0.0,0.0,2018-01-30T19:45:00Z,0,6,0,0,0,0,25,0,700,1,1,0.0,0,0,38,38,45,True,0
0,0,0,0,0.0,573,253,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,3,0,0,0,0,26,0,726,1,3,0.0,0,9,45,36,45,False,0
0,0,0,0,0.0,573,270,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,18,0,0,0,0,27,0,746,0,2,0.0,0,-5,39,44,45,True,0
0,0,0,0,0.0,573,277,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,10,0,0,0,0,28,0,811,1,4,0.0,0,13,60,47,45,False,0
0,0,0,0,0.0,573,288,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,16,0,0,0,0,29,0,856,1,4,0.0,0,16,40,24,45,False,0
0,0,0,0,0.0,573,300,0,0,0.0,0.0,2018-03-10T15:00:00Z,0,4,0,0,0,0,30,0,767,3,0,0.0,0,-9,13,22,45,True,0
0,0,0,0,0.0,573,320,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,14,0,0,0,0,32,0,794,0,3,0.0,0,-6,17,23,45,True,0
0,0,0,0,0.0,573,324,0,0,0.0,0.0,2018-04-08T15:30:00Z,0,5,0,0,0,0,33,0,836,1,1,0.0,0,19,46,27,44,False,0
0,0,0,0,0.0,573,340,0,0,0.0,0.0,2018-04-16T19:00:00Z,0,15,0,0,0,0,34,0,960,1,1,0.0,0,48,76,28,44,True,0
0,0,0,0,0.0,573,341,0,0,0.0,0.0,2018-04-22T12:30:00Z,0,1,0,0,0,0,35,0,984,1,4,0.0,0,28,60,32,44,False,0
0,0,0,0,0.0,573,360,0,0,0.0,0.0,2018-04-29T13:15:00Z,0,11,0,0,0,0,36,0,989,4,1,0.0,0,20,49,29,44,True,0
0,0,0,0,0.0,573,366,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,9,0,0,0,0,37,0,1046,2,0,0.0,0,24,54,30,44,False,0
0,0,0,0,0.0,573,310,0,0,0.0,0.0,2018-05-10T18:45:00Z,0,12,0,0,0,0,37,0,1046,0,0,0.0,0,24,54,30,44,True,0
0,0,0,0,0.0,573,380,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,7,0,0,0,0,38,0,1133,1,3,0.0,0,75,116,41,44,True,0
0,0,6,0,0.4,605,278,1,0,0.8,7.8,2019-02-27T20:00:00Z,62,13,0,0,0,0,28,0,0,0,1,0.0,2,0,0,0,40,False,0
0,0,0,0,0.0,605,289,0,0,0.0,0.0,2019-03-02T17:30:00Z,0,15,0,0,0,0,29,0,309,0,2,0.0,0,270,330,60,40,True,0
0,0,0,0,0.0,605,292,0,0,0.0,0.0,2019-03-09T15:00:00Z,0,5,0,0,0,0,30,0,427,0,2,0.0,0,102,183,81,40,False,0
0,0,0,0,0.0,605,309,0,0,0.0,0.0,2019-03-16T15:00:00Z,0,10,0,0,0,0,31,0,3414,3,4,0.0,0,378,487,109,40,True,0
0,0,0,0,0.0,605,320,0,0,0.0,0.0,2019-03-30T17:30:00Z,0,8,0,0,0,0,32,0,1142,2,0,0.0,0,117,306,189,40,True,0
0,0,0,0,0.0,605,322,0,0,0.0,0.0,2019-04-08T19:00:00Z,0,6,0,0,0,0,33,0,1130,0,2,0.0,0,12,115,103,40,False,0
0,0,0,0,0.0,605,337,0,0,0.0,0.0,2019-04-13T16:30:00Z,0,14,0,0,0,0,34,0,1113,1,2,0.0,0,3,98,95,40,False,0
0,0,0,0,0.0,605,349,0,0,0.0,0.0,2019-04-20T14:00:00Z,0,11,0,0,0,0,35,0,1248,2,2,0.0,0,63,176,113,40,True,0
0,0,0,0,0.0,605,359,0,0,0.0,0.0,2019-04-27T11:30:00Z,0,17,0,0,0,0,36,0,1281,1,0,0.0,0,38,117,79,40,False,0
0,0,0,0,0.0,605,369,0,0,0.0,0.0,2019-05-04T14:00:00Z,0,16,0,0,0,0,37,0,1365,0,3,0.0,0,62,145,83,40,True,0
0,0,0,0,0.0,605,380,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,18,0,0,0,0,38,0,1591,4,1,0.0,0,156,231,75,40,False,0
0,0,0,0,0.0,384,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,11,0,0,0,0,1,0,67721,5,0,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,384,13,0,0,0.0,0.0,2019-08-17T14:00:00Z,0,4,0,0,0,0,2,0,77251,1,1,0.0,0,-2257,4421,6678,40,False,0
0,0,0,0,0.0,384,29,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,18,0,0,0,0,3,0,78812,3,1,0.0,0,-2868,4717,7585,40,False,0
0,0,0,0,0.0,384,40,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,14,0,0,0,0,4,0,86914,0,2,0.0,0,1881,8230,6349,40,True,0
0,0,0,0,0.0,384,41,0,0,0.0,0.0,2019-09-16T19:00:00Z,0,2,0,0,0,0,5,0,98680,0,0,0.0,0,5672,12698,7026,40,False,0
0,0,0,0,0.0,384,60,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,12,0,0,0,0,6,0,102530,0,2,0.0,0,1862,6094,4232,40,True,0
0,0,0,0,0.0,384,62,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,3,0,0,0,0,7,0,105040,2,2,0.0,0,294,5988,5694,40,False,0
0,0,0,0,0.0,384,80,0,0,0.0,0.0,2019-10-05T16:30:00Z,0,7,0,0,0,0,8,0,104534,2,1,0.0,0,-1500,3233,4733,40,True,0
0,0,0,0,0.0,384,85,0,0,0.0,0.0,2019-10-19T11:30:00Z,0,8,0,0,0,0,9,0,104488,0,2,0.0,0,-1390,2755,4145,40,False,0
0,0,0,0,0.0,384,100,0,0,0.0,0.0,2019-10-26T14:00:00Z,0,15,0,0,0,0,10,0,104013,1,1,0.0,0,-1098,1698,2796,40,True,0
0,0,0,0,0.0,384,110,0,0,0.0,0.0,2019-11-02T15:00:00Z,0,13,0,0,0,0,11,0,104052,3,2,0.0,0,-1154,2367,3521,40,True,0
0,0,0,0,0.0,384,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,5,0,0,0,0,12,0,102608,0,3,0.0,0,-2059,1335,3394,40,False,0
