assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,13.3,344,5,1,0,1.9,0.0,2017-08-12T14:00:00Z,71,7,0,0,0,0,1,0,4169,0,1,6.0,2,0,0,0,55,False,0
0,0,0,0,0.0,344,16,0,0,0.0,0.0,2017-08-19T16:30:00Z,0,1,0,0,0,0,2,0,6976,0,1,0.0,0,612,1204,592,55,True,0
0,0,0,0,0.0,344,30,0,0,0.0,0.0,2017-08-27T12:30:00Z,0,19,0,0,0,0,3,0,6643,1,1,0.0,0,-839,483,1322,55,False,0
0,0,0,0,0.0,344,37,0,0,0.0,0.0,2017-09-09T16:30:00Z,0,12,0,0,0,0,4,0,4876,2,2,0.0,0,-1959,148,2107,55,True,0
0,0,0,0,0.0,344,45,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,13,0,0,0,0,5,0,3886,1,2,0.0,0,-991,3,994,55,False,0
0,0,0,0,0.0,344,56,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,5,0,0,0,0,6,0,3314,4,0,0.0,0,-575,3,578,55,True,0
0,0,0,0,0.0,344,65,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,14,0,0,0,0,7,0,3041,1,2,0.0,0,-276,6,282,55,True,0
0,0,0,0,0.0,344,76,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,11,0,0,0,0,8,0,2870,2,7,0.0,0,-176,5,181,55,False,0
0,0,0,0,0.0,344,87,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,2,0,0,0,0,9,0,2795,2,1,0.0,0,-75,1,76,55,True,0
0,0,0,0,0.0,344,99,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,18,0,0,0,0,10,0,2710,1,0,0.0,0,-87,3,90,55,False,0
0,0,0,0,0.0,344,106,0,0,0.0,0.0,2017-11-04T12:30:00Z,0,9,0,0,0,0,11,0,2662,2,2,0.0,0,-48,1,49,55,True,0
0,0,0,0,0.0,344,113,0,0,0.0,0.0,2017-11-20T20:00:00Z,0,3,0,0,0,0,12,0,2623,2,2,0.0,0,-40,2,42,55,False,0
0,0,0,0,0.0,344,121,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,6,0,0,0,0,13,0,2583,1,2,0.0,0,-40,1,41,55,False,0
0,0,0,0,0.0,344,140,0,0,0.0,0.0,2017-11-29T20:00:00Z,0,10,0,0,0,0,14,0,2565,3,0,0.0,0,-18,2,20,55,True,0
0,0,0,0,0.0,344,148,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,16,0,0,0,0,15,0,2546,1,2,0.0,0,-20,0,20,55,True,0
