assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,547,26,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,13,0,0,0,0,3,0,0,1,1,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,547,40,0,0,0.0,0.0,2016-09-12T19:00:00Z,0,6,0,0,0,0,4,0,1263,3,0,0.0,0,662,935,273,40,True,0
0,0,0,0,0.0,547,49,0,0,0.0,0.0,2016-09-18T15:30:00Z,0,17,0,0,0,0,5,0,1579,0,1,0.0,0,116,186,70,40,False,0
0,0,0,0,0.0,547,57,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,5,0,0,0,0,6,0,1940,3,2,0.0,0,180,298,118,40,True,0
0,0,0,0,0.0,547,66,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,19,0,0,0,0,7,0,2249,1,1,0.0,0,167,247,80,40,True,0
0,0,0,0,0.0,547,79,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,14,0,0,0,0,8,0,2553,0,2,0.0,0,118,218,100,40,False,0
0,0,0,0,0.0,547,90,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,20,0,0,0,0,9,0,2634,0,1,0.0,0,6,99,93,40,False,0
0,0,0,0,0.0,547,97,0,0,0.0,0.0,2016-10-29T11:30:00Z,0,1,0,0,0,0,10,0,2692,4,1,0.0,0,13,88,75,40,True,0
0,0,0,0,0.0,547,102,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,2,0,0,0,0,11,0,2782,2,1,0.0,0,28,126,98,40,False,0
0,0,0,0,0.0,547,117,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,7,0,0,0,0,12,0,2977,0,3,0.0,0,115,173,58,40,True,0
0,0,0,0,0.0,547,126,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,9,0,0,0,0,13,0,3062,0,2,0.0,0,46,98,52,40,False,0
0,0,0,0,0.0,547,137,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,8,0,0,0,0,14,0,3138,1,2,0.0,0,47,98,51,40,True,0
0,0,0,0,0.0,547,147,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,16,0,0,0,0,15,0,3264,0,3,0.0,0,79,136,57,40,False,0
0,0,0,0,0.0,547,152,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,4,0,0,0,0,16,0,3328,1,0,0.0,0,36,83,47,40,True,0
