assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,588,212,0,0,0.0,0.0,2018-01-01T12:30:00Z,0,3,0,0,0,0,22,0,0,2,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,588,221,0,0,0.0,0.0,2018-01-14T13:30:00Z,0,1,0,0,0,0,23,0,56,1,2,0.0,0,19,46,27,45,True,0
0,0,0,0,0.0,588,240,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,20,0,0,0,0,24,0,90,1,1,0.0,0,11,34,23,45,False,0
0,0,0,0,0.0,588,244,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,5,0,0,0,0,25,0,117,3,0,0.0,0,0,22,22,45,False,0
0,0,0,0,0.0,588,252,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,15,0,0,0,0,26,0,138,1,2,0.0,0,11,20,9,45,True,0
0,0,0,0,0.0,588,263,0,0,0.0,0.0,2018-02-11T12:00:00Z,0,8,0,0,0,0,27,0,140,1,4,0.0,0,-8,10,18,45,False,0
0,0,0,0,0.0,588,272,0,0,0.0,0.0,2018-02-24T15:00:00Z,0,13,0,0,0,0,28,0,151,2,2,0.0,0,-4,14,18,45,True,0
0,0,0,0,0.0,588,284,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,9,0,0,0,0,29,0,157,1,1,0.0,0,2,11,9,45,False,0
0,0,0,0,0.0,588,292,0,0,0.0,0.0,2018-03-11T16:00:00Z,0,17,0,0,0,0,30,0,174,4,1,0.0,0,7,14,7,45,True,0
0,0,0,0,0.0,588,301,0,0,0.0,0.0,2018-03-17T15:00:00Z,0,19,0,0,0,0,31,0,179,1,2,0.0,0,-2,11,13,45,True,0
0,0,0,0,0.0,588,318,0,0,0.0,0.0,2018-03-31T14:00:00Z,0,18,0,0,0,0,32,0,184,2,2,0.0,0,0,9,9,45,False,0
0,0,0,0,0.0,588,322,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,6,0,0,0,0,33,0,189,2,2,0.0,0,-1,6,7,45,True,0
0,0,0,0,0.0,588,334,0,0,0.0,0.0,2018-04-14T16:30:00Z,0,10,0,0,0,0,34,0,201,0,3,0.0,0,-3,9,12,45,False,0
0,0,0,0,0.0,588,342,0,0,0.0,0.0,2018-04-18T18:45:00Z,0,12,0,0,0,0,34,0,201,2,0,0.0,0,-3,9,12,45,True,0
0,0,0,0,0.0,588,357,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,14,0,0,0,0,36,0,206,1,2,0.0,0,2,7,5,45,False,0
0,0,0,0,0.0,588,362,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,16,0,0,0,0,37,0,212,0,1,0.0,0,1,4,3,45,True,0
0,0,0,0,0.0,588,371,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,4,0,0,0,0,38,0,224,2,1,0.0,0,4,14,10,45,False,0
0,0,0,0,0.0,620,373,0,0,0.0,0.0,2019-05-12T14:00:00Z,0,7,0,0,0,0,38,0,0,3,5,0.0,0,0,0,0,45,False,0
