assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,83,10,0,0,0.0,0.0,2016-08-15T19:00:00Z,0,20,0,0,0,0,1,0,228310,1,2,0.0,0,0,0,0,75,True,0
1,0,18,0,26.5,83,17,0,0,4.9,22.2,2016-08-20T14:00:00Z,13,18,0,0,0,0,2,0,170341,2,1,0.0,4,-68610,2530,71140,74,False,0
0,0,0,0,0.0,83,21,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,3,0,0,0,0,3,0,167915,0,3,0.0,0,-9223,16972,26195,74,True,0
0,0,9,0,35.3,83,39,0,0,6.7,13.4,2016-09-11T15:00:00Z,15,16,0,0,0,0,4,0,116930,2,2,18.0,1,-52803,1127,53930,72,False,0
0,0,3,0,2.4,83,41,0,0,1.4,1.8,2016-09-16T19:00:00Z,7,9,0,0,0,0,5,0,96883,2,1,10.0,1,-20755,496,21251,71,True,0
0,0,11,0,5.4,83,51,3,0,1.2,5.0,2016-09-24T16:30:00Z,54,1,0,0,0,0,6,0,88252,0,3,2.0,1,-9613,2038,11651,71,False,0
0,0,0,0,0.0,83,63,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,7,0,0,0,0,7,0,83854,2,0,0.0,0,-5127,996,6123,70,False,0
0,0,0,0,0.0,83,73,0,0,0.0,0.0,2016-10-15T11:30:00Z,0,8,0,0,0,0,8,0,79215,0,3,0.0,0,-5450,677,6127,70,True,0
0,0,0,0,0.0,83,84,0,0,0.0,0.0,2016-10-23T15:00:00Z,0,11,0,0,0,0,9,0,73033,0,4,0.0,0,-6296,44,6340,70,True,0
0,0,0,0,0.0,83,95,0,0,0.0,0.0,2016-10-30T16:00:00Z,0,13,0,0,0,0,10,0,69563,2,0,0.0,0,-3570,28,3598,70,False,0
0,0,0,0,0.0,83,104,0,0,0.0,0.0,2016-11-05T17:30:00Z,0,6,0,0,0,0,11,0,66973,0,5,0.0,0,-2688,38,2726,69,True,0
0,0,0,0,0.0,83,114,0,0,0.0,0.0,2016-11-20T16:00:00Z,0,12,0,0,0,0,12,0,65393,1,0,0.0,0,-1799,107,1906,69,False,0
0,0,0,0,0.0,83,123,0,0,0.0,0.0,2016-11-26T17:30:00Z,0,17,0,0,0,0,13,0,65142,1,2,0.0,0,-463,95,558,69,True,0
1,0,26,0,25.1,83,134,1,0,5.6,29.0,2016-12-03T12:30:00Z,90,10,0,0,0,0,14,0,64837,3,1,2.0,4,-495,131,626,69,False,1
1,0,14,0,3.2,83,143,0,0,0.9,0.2,2016-12-11T12:00:00Z,17,19,0,0,0,0,15,0,66185,0,1,6.0,4,970,1399,429,69,True,0
0,3,39,1,54.8,83,152,0,1,11.7,50.2,2016-12-14T19:45:00Z,90,15,0,0,0,0,16,0,66321,1,0,12.0,11,-69,479,548,69,False,0
0,0,0,0,11.5,83,162,0,0,3.8,5.8,2016-12-17T12:30:00Z,27,5,0,0,0,0,17,0,73203,1,0,21.0,0,6439,6894,455,69,False,1
1,0,20,1,27.4,83,173,0,0,4.9,21.0,2016-12-26T15:00:00Z,90,2,0,0,0,0,18,0,75676,0,3,1.0,6,1725,4744,3019,69,True,0
2,2,35,0,62.7,83,183,2,0,11.2,47.0,2016-12-31T15:00:00Z,72,14,0,0,0,0,19,0,85498,2,4,2.0,9,9093,11529,2436,69,True,1
0,0,4,0,11.2,83,198,0,0,1.3,2.2,2017-01-04T20:00:00Z,12,17,0,0,0,0,20,0,95514,0,2,0.0,1,9369,13683,4314,69,False,0
0,0,3,0,2.7,83,204,0,0,0.4,1.2,2017-01-14T17:30:00Z,12,8,0,0,0,0,21,0,94238,3,0,0.0,1,-2892,8352,11244,69,False,0
1,0,22,0,29.3,83,213,0,0,5.3,24.0,2017-01-22T16:30:00Z,20,7,0,0,0,0,22,0,83241,0,2,0.0,4,-11427,506,11933,69,True,0
0,0,5,0,4.2,83,228,0,0,0.7,2.8,2017-01-31T20:00:00Z,8,9,0,0,0,0,23,0,80207,1,1,0.0,1,-3498,718,4216,69,False,0
0,0,22,0,10.6,83,231,1,1,5.1,33.6,2017-02-04T12:30:00Z,7,1,0,0,0,0,24,0,77940,1,3,7.0,6,-2397,196,2593,69,True,0
0,0,3,0,12.7,83,243,0,0,1.7,3.0,2017-02-12T13:30:00Z,24,3,0,0,0,0,25,0,78338,1,1,1.0,0,6,1488,1482,69,False,1
1,3,48,0,69.3,83,251,1,1,19.4,74.0,2017-02-25T15:00:00Z,90,16,0,0,0,0,26,0,77049,1,3,51.0,13,-1655,446,2101,69,True,0
1,0,20,0,11.8,83,270,1,0,2.5,9.4,2017-03-06T20:00:00Z,90,20,0,0,0,0,27,0,87970,2,1,4.0,4,10111,11161,1050,69,False,1
0,0,6,0,36.3,83,286,0,0,4.7,10.2,2017-03-18T15:00:00Z,21,14,0,0,0,0,29,0,88086,2,1,0.0,0,873,2726,1853,69,False,1
0,3,43,0,90.0,83,293,2,1,24.3,61.8,2017-04-01T14:00:00Z,90,5,0,0,0,0,30,0,86590,2,1,91.0,10,-1964,1686,3650,69,True,0
0,0,12,0,10.3,83,308,1,0,3.8,7.2,2017-04-05T19:00:00Z,80,10,0,0,0,0,31,0,90400,1,2,20.0,2,3598,4366,768,69,True,0
0,0,3,0,0.3,83,311,0,0,0.2,1.2,2017-04-08T16:30:00Z,7,2,0,0,0,0,32,0,92973,3,1,0.0,1,2358,4151,1793,69,False,0
0,0,0,0,11.1,83,323,0,0,1.4,3.2,2017-04-16T15:00:00Z,37,11,0,0,0,0,33,0,88012,0,2,0.0,0,-5170,798,5968,69,False,1
1,0,25,0,35.4,83,334,1,0,7.0,30.2,2017-04-25T18:45:00Z,76,13,0,0,0,0,34,0,84942,2,4,4.0,4,-3309,514,3823,69,True,1
1,0,16,0,14.8,83,342,0,0,3.3,16.4,2017-04-30T13:05:00Z,9,6,0,0,0,0,35,0,85525,3,0,2.0,4,366,1636,1270,69,False,0
2,3,41,1,108.8,83,354,0,0,17.4,56.6,2017-05-08T19:00:00Z,90,12,0,0,0,0,36,0,87126,0,3,9.0,12,1414,2779,1365,69,True,0
0,0,21,1,90.3,83,369,0,0,12.1,24.8,2017-05-12T19:00:00Z,90,19,0,0,0,0,37,0,131645,1,0,6.0,3,44093,45397,1304,69,False,0
0,0,26,0,17.4,83,273,0,1,11.0,40.6,2017-05-15T19:00:00Z,12,18,0,0,0,0,37,0,131645,3,4,52.0,6,44093,45397,1304,69,True,0
2,0,34,0,61.0,83,373,1,0,10.2,37.0,2017-05-21T14:00:00Z,90,15,0,0,0,0,38,0,149089,1,5,4.0,8,16744,23717,6973,70,True,0
0,0,7,0,67.8,105,3,3,0,8.3,12.8,2017-08-12T14:00:00Z,80,4,0,0,0,1,1,0,375528,3,2,2.0,-1,0,0,0,70,True,0
0,0,0,0,0.0,105,19,0,0,0.0,0.0,2017-08-20T15:00:00Z,0,17,0,0,0,0,2,0,197694,2,1,0.0,0,-189685,2193,191878,69,False,0
0,3,36,1,46.0,105,22,0,1,12.2,51.6,2017-08-27T12:30:00Z,90,7,0,0,0,0,3,0,179265,0,2,24.0,11,-21593,6300,27893,69,True,0
0,0,11,0,24.3,105,34,1,0,4.0,5.4,2017-09-09T14:00:00Z,77,9,0,0,0,0,4,0,266381,2,1,10.0,2,67509,90158,22649,69,False,0
0,0,25,1,55.0,105,49,0,0,8.7,21.2,2017-09-17T12:30:00Z,90,1,0,0,0,0,5,0,289065,0,0,11.0,3,16161,40401,24240,69,True,0
0,0,9,0,19.1,105,56,0,0,2.5,6.2,2017-09-23T14:00:00Z,22,15,0,0,0,0,6,0,306530,4,0,0.0,1,9956,41627,31671,69,False,0
0,0,19,0,28.3,105,62,1,0,3.9,10.6,2017-09-30T16:30:00Z,90,11,0,0,0,0,7,0,269414,1,0,0.0,2,-41124,12966,54090,69,True,0
1,0,20,0,58.6,105,73,2,0,11.5,46.0,2017-10-14T14:00:00Z,90,6,0,0,0,0,8,0,283368,1,2,10.0,5,9994,38753,28759,69,False,0
0,0,16,0,42.3,105,81,2,0,10.3,30.8,2017-10-21T11:30:00Z,90,18,0,0,0,0,9,0,298363,2,4,30.0,2,12556,30880,18324,69,True,0
0,0,13,1,39.6,105,92,0,0,12.1,17.6,2017-10-28T16:30:00Z,90,2,0,0,0,0,10,0,280369,1,0,64.0,3,-20112,14042,34154,69,False,0
0,0,20,1,72.8,105,101,0,0,11.0,30.6,2017-11-05T16:30:00Z,78,12,0,0,0,0,11,0,258685,0,1,7.0,3,-23140,5657,28797,69,True,0
2,0,27,1,50.1,105,120,0,0,9.3,41.0,2017-11-18T15:00:00Z,66,19,0,0,0,0,12,0,260340,4,0,2.0,8,-495,17239,17734,69,False,1
0,0,5,0,5.0,105,123,0,0,0.9,4.0,2017-11-25T17:30:00Z,16,10,0,0,0,0,13,0,266363,1,1,0.0,1,4220,17505,13285,69,False,0
0,0,24,1,80.1,105,137,0,0,11.8,26.0,2017-11-29T19:45:00Z,90,16,0,0,0,0,14,0,267289,0,1,12.0,3,-271,16111,16382,69,True,0
0,0,29,0,64.5,105,144,1,0,9.9,20.8,2017-12-02T12:30:00Z,77,13,0,0,0,0,15,0,264808,1,3,14.0,2,-3554,11867,15421,69,True,0
0,0,18,0,32.5,105,159,1,0,8.0,24.2,2017-12-09T12:30:00Z,90,20,0,0,0,0,16,0,260540,0,1,23.0,2,-5881,14904,20785,69,False,0
0,0,0,0,0.0,105,163,0,0,0.0,0.0,2017-12-12T20:00:00Z,0,8,0,0,0,0,17,0,254862,3,1,0.0,0,-6583,9536,16119,69,False,0
0,0,3,0,22.6,105,174,0,0,6.5,8.8,2017-12-16T15:00:00Z,22,14,0,0,0,0,18,0,238991,0,1,34.0,1,-16621,5053,21674,69,True,0
0,0,5,0,18.9,105,184,0,0,4.1,6.0,2017-12-23T12:30:00Z,27,7,0,0,0,0,19,0,218003,0,0,16.0,1,-21778,2507,24285,69,False,0
1,1,34,1,96.5,105,192,0,0,16.3,43.2,2017-12-26T15:00:00Z,90,3,0,0,0,0,20,0,206985,0,2,23.0,7,-11549,2065,13614,68,True,0
