kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-15T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,75,0,0,0,0,0,0
2016-08-20T14:00:00Z,4,18,26.5,0.0,22.2,4.9,13,74,0,1,0,0,0,0
2016-08-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,74,0,0,0,0,0,0
2016-09-11T15:00:00Z,1,9,35.3,18.0,13.4,6.7,15,72,0,0,0,0,0,0
2016-09-16T19:00:00Z,1,3,2.4,10.0,1.8,1.4,7,71,0,0,0,0,0,0
2016-09-24T16:30:00Z,1,11,5.4,2.0,5.0,1.2,54,71,0,0,0,0,3,0
2016-10-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2016-10-15T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2016-10-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2016-10-30T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,70,0,0,0,0,0,0
2016-11-05T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2016-11-20T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2016-11-26T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2016-12-03T12:30:00Z,4,26,25.1,2.0,29.0,5.6,90,69,0,1,1,0,1,0
2016-12-11T12:00:00Z,4,14,3.2,6.0,0.2,0.9,17,69,0,1,0,0,0,0
2016-12-14T19:45:00Z,11,39,54.8,12.0,50.2,11.7,90,69,1,0,0,0,0,0
2016-12-17T12:30:00Z,0,0,11.5,21.0,5.8,3.8,27,69,0,0,1,0,0,0
2016-12-26T15:00:00Z,6,20,27.4,1.0,21.0,4.9,90,69,0,1,0,0,0,0
2016-12-31T15:00:00Z,9,35,62.7,2.0,47.0,11.2,72,69,0,2,1,0,2,0
2017-01-04T20:00:00Z,1,4,11.2,0.0,2.2,1.3,12,69,0,0,0,0,0,0
2017-01-14T17:30:00Z,1,3,2.7,0.0,1.2,0.4,12,69,0,0,0,0,0,0
2017-01-22T16:30:00Z,4,22,29.3,0.0,24.0,5.3,20,69,0,1,0,0,0,0
2017-01-31T20:00:00Z,1,5,4.2,0.0,2.8,0.7,8,69,0,0,0,0,0,0
2017-02-04T12:30:00Z,6,22,10.6,7.0,33.6,5.1,7,69,1,0,0,0,1,0
2017-02-12T13:30:00Z,0,3,12.7,1.0,3.0,1.7,24,69,0,0,1,0,0,0
2017-02-25T15:00:00Z,13,48,69.3,51.0,74.0,19.4,90,69,1,1,0,0,1,0
2017-03-06T20:00:00Z,4,20,11.8,4.0,9.4,2.5,90,69,0,1,1,0,1,0
2017-03-18T15:00:00Z,0,6,36.3,0.0,10.2,4.7,21,69,0,0,1,0,0,0
2017-04-01T14:00:00Z,10,43,90.0,91.0,61.8,24.3,90,69,1,0,0,0,2,0
2017-04-05T19:00:00Z,2,12,10.3,20.0,7.2,3.8,80,69,0,0,0,0,1,0
2017-04-08T16:30:00Z,1,3,0.3,0.0,1.2,0.2,7,69,0,0,0,0,0,0
2017-04-16T15:00:00Z,0,0,11.1,0.0,3.2,1.4,37,69,0,0,1,0,0,0
2017-04-25T18:45:00Z,4,25,35.4,4.0,30.2,7.0,76,69,0,1,1,0,1,0
2017-04-30T13:05:00Z,4,16,14.8,2.0,16.4,3.3,9,69,0,1,0,0,0,0
2017-05-08T19:00:00Z,12,41,108.8,9.0,56.6,17.4,90,69,0,2,0,0,0,0
2017-05-12T19:00:00Z,3,21,90.3,6.0,24.8,12.1,90,69,0,0,0,0,0,0
2017-05-15T19:00:00Z,6,26,17.4,52.0,40.6,11.0,12,69,1,0,0,0,0,0
2017-05-21T14:00:00Z,8,34,61.0,4.0,37.0,10.2,90,70,0,2,0,0,1,0
2017-08-12T14:00:00Z,-1,7,67.8,2.0,12.8,8.3,80,70,0,0,0,1,3,0
2017-08-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2017-08-27T12:30:00Z,11,36,46.0,24.0,51.6,12.2,90,69,1,0,0,0,0,0
2017-09-09T14:00:00Z,2,11,24.3,10.0,5.4,4.0,77,69,0,0,0,0,1,0
2017-09-17T12:30:00Z,3,25,55.0,11.0,21.2,8.7,90,69,0,0,0,0,0,0
2017-09-23T14:00:00Z,1,9,19.1,0.0,6.2,2.5,22,69,0,0,0,0,0,0
2017-09-30T16:30:00Z,2,19,28.3,0.0,10.6,3.9,90,69,0,0,0,0,1,0
2017-10-14T14:00:00Z,5,20,58.6,10.0,46.0,11.5,90,69,0,1,0,0,2,0
2017-10-21T11:30:00Z,2,16,42.3,30.0,30.8,10.3,90,69,0,0,0,0,2,0
2017-10-28T16:30:00Z,3,13,39.6,64.0,17.6,12.1,90,69,0,0,0,0,0,0
2017-11-05T16:30:00Z,3,20,72.8,7.0,30.6,11.0,78,69,0,0,0,0,0,0
2017-11-18T15:00:00Z,8,27,50.1,2.0,41.0,9.3,66,69,0,2,1,0,0,0
2017-11-25T17:30:00Z,1,5,5.0,0.0,4.0,0.9,16,69,0,0,0,0,0,0
2017-11-29T19:45:00Z,3,24,80.1,12.0,26.0,11.8,90,69,0,0,0,0,0,0
2017-12-02T12:30:00Z,2,29,64.5,14.0,20.8,9.9,77,69,0,0,0,0,1,0
2017-12-09T12:30:00Z,2,18,32.5,23.0,24.2,8.0,90,69,0,0,0,0,1,0
2017-12-12T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,69,0,0,0,0,0,0
2017-12-16T15:00:00Z,1,3,22.6,34.0,8.8,6.5,22,69,0,0,0,0,0,0
2017-12-23T12:30:00Z,1,5,18.9,16.0,6.0,4.1,27,69,0,0,0,0,0,0
2017-12-26T15:00:00Z,7,34,96.5,23.0,43.2,16.3,90,68,0,1,0,0,0,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2018-01-03T19:45:00Z,1,18,76.4,6.0,25.4,10.8,70,68,0,0,1,0,1,0
2018-01-13T15:00:00Z,1,10,12.6,40.0,22.4,7.5,57,68,0,0,0,0,0,0
2018-01-20T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,68,0,0,0,0,0,0
2018-01-31T19:45:00Z,0,7,40.8,0.0,10.0,5.1,36,68,0,0,1,0,2,0
