assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,99,2,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,19,0,0,0,0,1,0,12047,1,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,99,16,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,17,0,0,0,0,2,0,12322,0,1,0.0,0,-679,97,776,45,False,0
0,0,0,0,0.0,99,22,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,2,0,0,0,0,3,0,12058,1,1,0.0,0,-668,184,852,45,True,0
0,0,0,0,0.0,99,36,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,12,0,0,0,0,4,0,11614,2,1,0.0,0,-693,147,840,45,False,0
0,0,0,0,0.0,99,47,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,14,0,0,0,0,5,0,11305,1,4,0.0,0,-395,46,441,45,True,0
0,0,0,0,0.0,99,57,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,15,0,0,0,0,6,0,10965,3,2,0.0,0,-544,70,614,44,False,0
0,0,0,0,0.0,99,62,0,0,0.0,0.0,2016-09-30T19:00:00Z,0,6,0,0,0,0,7,0,10753,1,1,0.0,0,-300,48,348,44,False,0
0,0,0,0,0.0,99,74,0,0,0.0,0.0,2016-10-15T16:30:00Z,0,20,0,0,0,0,8,0,10531,1,0,0.0,0,-298,34,332,44,True,0
0,0,0,0,0.0,99,86,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,8,0,0,0,0,9,0,10369,1,3,0.0,0,-199,36,235,44,False,0
0,0,0,0,0.0,99,91,0,0,0.0,0.0,2016-10-29T16:30:00Z,0,9,0,0,0,0,10,0,10226,4,2,0.0,0,-176,15,191,44,True,0
0,0,0,0,0.0,99,103,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,3,0,0,0,0,11,0,10009,2,3,0.0,0,-237,30,267,44,False,0
0,0,0,0,0.0,99,111,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,10,0,0,0,0,12,0,9919,2,1,0.0,0,-146,43,189,44,True,0
0,0,0,0,0.0,99,129,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,16,0,0,0,0,13,0,9840,4,5,0.0,0,-98,31,129,44,False,0
0,0,0,0,0.0,99,132,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,13,0,0,0,0,14,0,9797,0,3,0.0,0,-90,31,121,43,True,0
0,0,0,0,0.0,99,144,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,7,0,0,0,0,15,0,9746,3,3,0.0,0,-106,33,139,43,False,0
0,0,0,0,0.0,99,155,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,11,0,0,0,0,16,0,9728,2,1,0.0,0,-55,13,68,43,True,0
0,0,0,0,0.0,99,162,0,0,0.0,0.0,2016-12-17T12:30:00Z,0,4,0,0,0,0,17,0,9682,1,0,0.0,0,-80,11,91,43,True,0
0,0,0,0,0.0,99,180,0,0,0.0,0.0,2016-12-26T12:30:00Z,0,18,0,0,0,0,18,0,9652,1,1,0.0,0,-104,25,129,43,False,0
0,0,0,0,0.0,99,181,0,0,0.0,0.0,2017-01-01T16:00:00Z,0,1,0,0,0,0,19,0,9610,0,2,0.0,0,-82,35,117,43,False,0
0,0,0,0,0.0,99,192,0,0,0.0,0.0,2017-01-03T20:00:00Z,0,16,0,0,0,0,20,0,9549,2,1,0.0,0,-98,26,124,43,True,0
0,0,0,0,0.0,99,210,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,20,0,0,0,0,21,0,9530,0,3,0.0,0,-100,121,221,43,False,0
0,0,0,0,0.0,99,214,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,6,0,0,0,0,22,0,9472,1,0,0.0,0,-118,28,146,43,True,0
0,0,0,0,0.0,99,222,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,2,0,0,0,0,23,0,9382,2,0,0.0,0,-133,16,149,43,False,0
0,0,0,0,0.0,99,232,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,15,0,0,0,0,24,0,9239,4,0,0.0,0,-148,7,155,43,True,0
0,0,0,0,0.0,99,247,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,14,0,0,0,0,25,0,9183,0,1,0.0,0,-97,20,117,43,False,0
0,0,0,0,0.0,99,252,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,12,0,0,0,0,26,0,9116,0,1,0.0,0,-127,17,144,43,True,0
0,0,0,0,0.0,99,269,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,19,0,0,0,0,27,0,9105,2,0,0.0,0,-45,11,56,43,False,0
0,0,0,0,0.0,99,282,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,18,0,0,0,0,29,0,9083,0,1,0.0,0,-25,6,31,43,True,0
0,0,0,0,0.0,99,293,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,4,0,0,0,0,30,0,9090,2,1,0.0,0,-27,18,45,43,False,0
0,0,0,0,0.0,99,310,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,13,0,0,0,0,31,0,9084,1,3,0.0,0,-12,8,20,43,False,0
0,0,0,0,0.0,99,312,0,0,0.0,0.0,2017-04-10T19:00:00Z,0,1,0,0,0,0,32,0,9081,0,3,0.0,0,-15,12,27,43,True,0
