kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T14:00:00Z,2,6,0.8,32.0,2.2,3.5,80,55,0,0,0,0,0,0
2017-08-19T11:30:00Z,2,-1,3.3,4.0,0.0,0.6,82,55,0,0,0,0,3,0
2017-08-26T14:00:00Z,8,31,14.8,35.0,38.6,8.8,77,55,1,0,0,0,0,0
2017-09-10T15:00:00Z,2,-3,11.9,30.0,5.2,4.7,90,55,0,0,0,0,1,0
2017-09-16T16:30:00Z,2,10,2.5,0.0,11.2,1.4,71,55,0,0,0,0,0,0
2017-09-23T14:00:00Z,8,29,1.6,37.0,36.2,7.5,45,55,1,0,0,0,1,0
2017-09-30T14:00:00Z,2,5,4.2,29.0,6.2,3.9,90,56,0,0,0,0,1,0
2017-10-14T14:00:00Z,13,53,1.8,71.0,70.8,14.4,90,56,2,0,0,0,0,0
2017-10-21T14:00:00Z,2,2,3.0,25.0,0.4,2.8,90,57,0,0,0,0,2,0
2017-10-28T14:00:00Z,5,18,15.2,4.0,18.6,3.8,90,58,0,1,0,0,2,0
2017-11-04T15:00:00Z,2,6,16.4,64.0,6.8,8.7,90,59,0,0,0,0,1,0
2017-11-18T15:00:00Z,2,3,24.3,10.0,3.6,3.8,81,60,0,0,0,0,2,0
2017-11-25T15:00:00Z,1,3,0.1,0.0,0.2,0.0,6,60,0,0,0,0,0,0
2017-11-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-12-02T15:00:00Z,2,7,1.6,2.0,2.2,0.6,90,59,0,0,0,0,2,0
2017-12-09T15:00:00Z,4,8,0.0,70.0,0.0,6.8,14,59,0,1,0,0,0,0
2017-12-13T19:45:00Z,1,0,0.3,2.0,2.2,0.5,45,59,0,0,0,0,2,0
2017-12-18T20:00:00Z,2,3,21.3,2.0,2.4,2.6,85,58,0,0,0,0,3,0
2017-12-23T15:00:00Z,2,2,1.0,55.0,6.6,6.3,90,58,0,0,0,0,1,0
2017-12-26T17:30:00Z,1,3,1.6,17.0,3.4,2.2,28,57,0,0,0,0,3,0
2017-12-30T15:00:00Z,1,-1,2.7,2.0,0.0,0.5,56,57,0,0,0,0,1,0
2018-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2018-01-22T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-01-30T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-02-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-02-10T15:00:00Z,1,3,11.5,38.0,2.4,5.2,16,54,0,0,0,0,0,0
2018-02-24T15:00:00Z,4,10,0.3,3.0,0.0,0.2,24,54,0,1,0,0,3,0
2018-03-03T15:00:00Z,1,2,0.3,0.0,1.0,0.1,1,54,0,0,0,0,0,0
2018-03-10T15:00:00Z,1,2,0.0,0.0,1.0,0.1,17,54,0,0,0,0,0,0
2018-03-31T14:00:00Z,1,1,1.4,53.0,7.6,6.2,45,54,0,0,0,0,0,0
