assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,1,0.8,374,6,0,0,3.5,2.2,2017-08-12T14:00:00Z,80,14,0,0,0,0,1,0,115311,0,0,32.0,2,0,0,0,55,False,0
0,0,-1,0,3.3,374,17,3,0,0.6,0.0,2017-08-19T11:30:00Z,82,12,0,0,0,0,2,0,114618,4,0,4.0,2,-8695,5098,13793,55,True,0
0,2,31,1,14.8,374,23,0,1,8.8,38.6,2017-08-26T14:00:00Z,77,6,0,0,0,0,3,0,109393,2,0,35.0,8,-7970,9651,17621,55,False,0
0,0,-3,0,11.9,374,39,1,0,4.7,5.2,2017-09-10T15:00:00Z,90,13,0,0,0,0,4,0,194301,1,0,30.0,2,73984,101890,27906,55,True,0
0,0,10,1,2.5,374,46,0,0,1.4,11.2,2017-09-16T16:30:00Z,71,17,0,0,0,0,5,0,187233,0,0,0.0,2,-9716,21567,31283,55,False,0
0,3,29,0,1.6,374,57,1,1,7.5,36.2,2017-09-23T14:00:00Z,45,18,0,0,0,0,6,0,218311,2,1,37.0,8,27225,55100,27875,55,True,0
0,0,5,0,4.2,374,67,1,0,3.9,6.2,2017-09-30T14:00:00Z,90,20,0,0,0,0,7,0,281581,0,1,29.0,2,58426,83124,24698,56,False,0
0,3,53,1,1.8,374,78,0,2,14.4,70.8,2017-10-14T14:00:00Z,90,8,0,0,0,0,8,0,348791,0,2,71.0,13,62463,92251,29788,56,True,0
0,0,2,0,3.0,374,88,2,0,2.8,0.4,2017-10-21T14:00:00Z,90,9,0,0,0,0,9,0,636418,2,1,25.0,2,278148,293427,15279,57,True,0
1,0,18,0,15.2,374,91,2,0,3.8,18.6,2017-10-28T14:00:00Z,90,1,0,0,0,0,10,0,704247,1,2,4.0,5,60043,126666,66623,58,False,0
0,0,6,0,16.4,374,107,1,0,8.7,6.8,2017-11-04T15:00:00Z,90,3,0,0,0,0,11,0,915456,1,0,64.0,2,200800,222302,21502,59,True,0
0,0,3,0,24.3,374,114,2,0,3.8,3.6,2017-11-18T15:00:00Z,81,4,0,0,0,0,12,0,975919,0,2,10.0,2,51618,118636,67018,60,False,0
0,0,3,0,0.1,374,127,0,0,0.0,0.2,2017-11-25T15:00:00Z,6,2,0,0,0,0,13,0,764846,0,0,0.0,1,-212017,17560,229577,60,True,0
0,0,0,0,0.0,374,137,0,0,0.0,0.0,2017-11-29T19:45:00Z,0,5,0,0,0,0,14,0,639492,0,1,0.0,0,-126122,12890,139012,59,False,0
0,0,7,0,1.6,374,148,2,0,0.6,2.2,2017-12-02T15:00:00Z,90,15,0,0,0,0,15,0,636200,1,2,2.0,2,-5669,39020,44689,59,False,0
1,0,8,0,0.0,374,157,0,0,6.8,0.0,2017-12-09T15:00:00Z,14,19,0,0,0,0,16,0,610360,0,1,70.0,4,-28584,28326,56910,59,True,0
0,0,0,0,0.3,374,165,2,0,0.5,2.2,2017-12-13T19:45:00Z,45,11,0,0,0,0,17,0,557783,4,0,2.0,1,-53762,13112,66874,59,True,0
0,0,3,0,21.3,374,175,3,0,2.6,2.4,2017-12-18T20:00:00Z,85,7,0,0,0,0,18,0,503593,1,3,2.0,2,-55025,6792,61817,58,False,0
0,0,2,0,1.0,374,189,1,0,6.3,6.6,2017-12-23T15:00:00Z,90,6,0,0,0,0,19,0,477760,1,1,55.0,2,-27293,21892,49185,58,True,0
0,0,3,0,1.6,374,195,3,0,2.2,3.4,2017-12-26T17:30:00Z,28,10,0,0,0,0,20,0,437213,0,5,17.0,1,-41228,7515,48743,57,False,0
0,0,-1,0,2.7,374,209,1,0,0.5,0.0,2017-12-30T15:00:00Z,56,18,0,0,0,0,21,0,397491,2,1,2.0,1,-40433,8950,49383,57,False,0
0,0,0,0,0.0,374,219,0,0,0.0,0.0,2018-01-02T19:45:00Z,0,17,0,0,0,0,22,0,366073,2,0,0.0,0,-31638,4539,36177,56,True,0
0,0,0,0,0.0,374,227,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,13,0,0,0,0,23,0,294780,1,1,0.0,0,-71582,2363,73945,56,False,0
0,0,0,0,0.0,374,239,0,0,0.0,0.0,2018-01-22T20:00:00Z,0,10,0,0,0,0,24,0,249484,0,1,0.0,0,-45358,331,45689,55,True,0
0,0,0,0,0.0,374,242,0,0,0.0,0.0,2018-01-30T19:45:00Z,0,1,0,0,0,0,25,0,227840,1,3,0.0,0,-21773,903,22676,55,True,0
0,0,0,0,0.0,374,256,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,9,0,0,0,0,26,0,211831,1,1,0.0,0,-16110,746,16856,55,False,0
0,0,3,0,11.5,374,268,0,0,5.2,2.4,2018-02-10T15:00:00Z,16,4,0,0,0,0,27,0,206068,0,1,38.0,1,-6080,6665,12745,54,True,0
1,0,10,0,0.3,374,273,3,0,0.2,0.0,2018-02-24T15:00:00Z,24,3,0,0,0,0,28,0,198725,1,4,3.0,4,-7726,2650,10376,54,False,0
0,0,2,0,0.3,374,288,0,0,0.1,1.0,2018-03-03T15:00:00Z,1,20,0,0,0,0,29,0,197297,1,4,0.0,1,-1572,2350,3922,54,True,0
0,0,2,0,0.0,374,295,0,0,0.1,1.0,2018-03-10T15:00:00Z,17,8,0,0,0,0,30,0,207894,0,0,0.0,1,-4950,1223,6173,54,False,0
0,0,1,0,1.4,374,316,0,0,6.2,7.6,2018-03-31T14:00:00Z,45,12,0,0,0,0,32,0,204944,0,2,53.0,1,-1936,2547,4483,54,False,0
