kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-08-21T12:30:00Z,13,63,4.6,24.0,74.4,10.3,90,49,2,0,0,0,1,0
2016-08-28T12:30:00Z,2,10,19.9,21.0,19.8,6.1,90,50,0,0,0,0,0,0
2016-09-10T14:00:00Z,2,9,6.6,2.0,1.8,1.0,80,50,0,0,0,0,2,0
2016-09-17T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-09-24T14:00:00Z,2,3,2.1,2.0,0.6,0.5,90,51,0,0,0,0,2,0
2016-10-01T14:00:00Z,6,29,23.6,43.0,41.0,10.8,90,51,1,0,1,0,1,0
2016-10-16T12:30:00Z,1,0,15.0,3.0,0.0,1.5,68,51,0,0,1,0,1,0
2016-10-22T14:00:00Z,1,3,0.0,0.0,0.0,0.0,1,51,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-11-05T15:00:00Z,1,1,0.0,0.0,0.0,0.0,1,51,0,0,0,0,0,0
2016-11-20T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-11-26T15:00:00Z,0,-2,0.3,2.0,0.0,0.1,12,50,0,0,1,0,1,0
2016-12-05T20:00:00Z,1,4,0.1,0.0,0.4,0.1,10,49,0,0,0,0,0,0
2016-12-11T14:15:00Z,2,12,0.9,50.0,1.4,5.2,80,49,0,0,0,0,1,0
2016-12-14T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-12-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-12-26T15:00:00Z,2,3,1.3,31.0,0.0,3.2,85,47,0,0,0,0,1,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-01-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-01-14T15:00:00Z,2,14,20.1,10.0,8.0,3.8,64,47,0,0,0,0,0,0
2017-01-21T15:00:00Z,6,28,18.7,41.0,38.0,9.8,79,47,1,0,0,0,2,0
2017-01-31T19:45:00Z,2,4,3.3,72.0,11.2,8.7,68,47,0,0,0,0,1,0
2017-02-04T17:30:00Z,1,2,1.1,2.0,1.8,0.5,29,47,0,0,0,0,0,0
2017-02-11T15:00:00Z,2,1,0.8,59.0,3.2,6.3,66,47,0,0,0,0,0,0
2017-02-25T15:00:00Z,2,3,3.8,47.0,7.4,5.8,78,47,0,0,0,0,1,0
2017-03-04T15:00:00Z,1,5,1.7,7.0,3.4,1.2,45,47,0,0,0,0,0,0
2017-03-19T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-05T18:45:00Z,1,3,0.5,2.0,0.2,0.3,10,47,0,0,0,0,0,0
2017-04-08T14:00:00Z,1,-1,1.4,0.0,0.0,0.1,57,47,0,0,0,0,0,0
2017-04-17T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-04-26T18:45:00Z,2,2,4.2,10.0,6.6,2.1,90,46,0,0,0,0,0,0
2017-04-30T13:05:00Z,1,7,2.4,2.0,4.8,0.9,72,46,0,0,1,0,1,0
2017-05-08T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
