gw_index,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves,was_home,opponent_team
1,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0,True,14
2,13,63,4.6,24.0,74.4,10.3,90,49,2,0,0,0,1,0,False,15
3,2,10,19.9,21.0,19.8,6.1,90,50,0,0,0,0,0,0,False,19
4,2,9,6.6,2.0,1.8,1.0,80,50,0,0,0,0,2,0,True,5
5,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0,False,6
6,2,3,2.1,2.0,0.6,0.5,90,51,0,0,0,0,2,0,True,17
7,6,29,23.6,43.0,41.0,10.8,90,51,1,0,1,0,1,0,False,20
8,1,0,15.0,3.0,0.0,1.5,68,51,0,0,1,0,1,0,True,18
9,1,3,0.0,0.0,0.0,0.0,1,51,0,0,0,0,0,0,False,1
10,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0,True,2
11,1,1,0.0,0.0,0.0,0.0,1,51,0,0,0,0,0,0,False,10
12,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0,True,4
13,0,-2,0.3,2.0,0.0,0.1,12,50,0,0,1,0,1,0,False,8
14,1,4,0.1,0.0,0.4,0.1,10,49,0,0,0,0,0,0,True,7
15,2,12,0.9,50.0,1.4,5.2,80,49,0,0,0,0,1,0,False,13
16,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,True,9
17,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0,True,16
18,2,3,1.3,31.0,0.0,3.2,85,47,0,0,0,0,1,0,False,3
19,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,False,11
20,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,True,8
21,2,14,20.1,10.0,8.0,3.8,64,47,0,0,0,0,0,0,False,18
22,6,28,18.7,41.0,38.0,9.8,79,47,1,0,0,0,2,0,True,20
23,2,4,3.3,72.0,11.2,8.7,68,47,0,0,0,0,1,0,True,19
24,1,2,1.1,2.0,1.8,0.5,29,47,0,0,0,0,0,0,False,17
25,2,1,0.8,59.0,3.2,6.3,66,47,0,0,0,0,0,0,True,6
26,2,3,3.8,47.0,7.4,5.8,78,47,0,0,0,0,1,0,False,5
27,1,5,1.7,7.0,3.4,1.2,45,47,0,0,0,0,0,0,False,14
28,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,True,11
29,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0,False,16
30,1,3,0.5,2.0,0.2,0.3,10,47,0,0,0,0,0,0,False,7
31,1,-1,1.4,0.0,0.0,0.1,57,47,0,0,0,0,0,0,True,3
32,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0,True,1
33,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0,False,2
34,2,2,4.2,10.0,6.6,2.1,90,46,0,0,0,0,0,0,True,15
35,1,7,2.4,2.0,4.8,0.9,72,46,0,0,1,0,1,0,True,10
36,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0,False,4
37,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0,True,13
38,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0,False,9
