assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,581,36,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,12,0,0,0,0,4,0,0,2,1,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,581,47,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,14,0,0,0,0,5,0,52,1,4,0.0,0,14,18,4,45,True,0
0,0,0,0,0.0,581,57,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,15,0,0,0,0,6,0,81,3,2,0.0,0,1,20,19,45,False,0
0,0,0,0,0.0,581,62,0,0,0.0,0.0,2016-09-30T19:00:00Z,0,6,0,0,0,0,7,0,104,1,1,0.0,0,4,11,7,45,False,0
0,0,0,0,0.0,581,74,0,0,0.0,0.0,2016-10-15T16:30:00Z,0,20,0,0,0,0,8,0,113,1,0,0.0,0,-6,4,10,45,True,0
0,0,0,0,0.0,581,86,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,8,0,0,0,0,9,0,116,1,3,0.0,0,-3,8,11,45,False,0
0,0,0,0,0.0,581,91,0,0,0.0,0.0,2016-10-29T16:30:00Z,0,9,0,0,0,0,10,0,123,4,2,0.0,0,-2,4,6,45,True,0
0,0,0,0,0.0,581,103,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,3,0,0,0,0,11,0,134,2,3,0.0,0,2,10,8,45,False,0
0,0,0,0,0.0,581,111,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,10,0,0,0,0,12,0,140,2,1,0.0,0,1,11,10,45,True,0
0,0,0,0,0.0,581,129,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,16,0,0,0,0,13,0,152,4,5,0.0,0,4,8,4,45,False,0
0,0,0,0,0.0,581,132,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,13,0,0,0,0,14,0,151,0,3,0.0,0,-4,4,8,45,True,0
0,0,0,0,0.0,581,144,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,7,0,0,0,0,15,0,160,3,3,0.0,0,-1,9,10,45,False,0
0,0,0,0,0.0,581,155,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,11,0,0,0,0,16,0,163,2,1,0.0,0,-2,2,4,45,True,0
0,0,0,0,0.0,581,162,0,0,0.0,0.0,2016-12-17T12:30:00Z,0,4,0,0,0,0,17,0,165,1,0,0.0,0,-1,3,4,45,True,0
0,0,0,0,0.0,581,180,0,0,0.0,0.0,2016-12-26T12:30:00Z,0,18,0,0,0,0,18,0,171,1,1,0.0,0,-2,2,4,45,False,0
0,0,0,0,0.0,581,181,0,0,0.0,0.0,2017-01-01T16:00:00Z,0,1,0,0,0,0,19,0,182,0,2,0.0,0,5,11,6,44,False,0
0,0,0,0,0.0,581,192,0,0,0.0,0.0,2017-01-03T20:00:00Z,0,16,0,0,0,0,20,0,196,2,1,0.0,0,7,15,8,44,True,0
0,0,0,0,0.0,581,210,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,20,0,0,0,0,21,0,209,0,3,0.0,0,0,11,11,44,False,0
0,0,0,0,0.0,581,214,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,6,0,0,0,0,22,0,219,1,0,0.0,0,4,12,8,44,True,0
0,0,0,0,0.0,581,222,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,2,0,0,0,0,23,0,231,2,0,0.0,0,5,14,9,44,False,0
0,0,0,0,0.0,581,232,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,15,0,0,0,0,24,0,233,4,0,0.0,0,0,4,4,44,True,0
0,0,0,0,0.0,581,247,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,14,0,0,0,0,25,0,241,0,1,0.0,0,4,7,3,44,False,0
0,0,0,0,0.0,581,252,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,12,0,0,0,0,26,0,273,0,1,0.0,0,13,21,8,44,True,0
0,0,0,0,0.0,581,269,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,19,0,0,0,0,27,0,294,2,0,0.0,0,12,22,10,44,False,0
0,0,0,0,0.0,581,282,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,18,0,0,0,0,29,0,321,0,1,0.0,0,18,23,5,44,True,0
0,0,0,0,0.0,581,293,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,4,0,0,0,0,30,0,340,2,1,0.0,0,8,22,14,44,False,0
0,0,0,0,0.0,581,310,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,13,0,0,0,0,31,0,344,1,3,0.0,0,0,7,7,44,False,0
0,0,0,0,0.0,581,312,0,0,0.0,0.0,2017-04-10T19:00:00Z,0,1,0,0,0,0,32,0,360,0,3,0.0,0,11,14,3,44,True,0
0,0,0,0,0.0,581,321,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,8,0,0,0,0,33,0,373,2,2,0.0,0,7,15,8,44,True,0
0,0,0,0,0.0,581,337,0,0,0.0,0.0,2017-04-23T15:30:00Z,0,9,0,0,0,0,34,0,385,2,1,0.0,0,3,21,18,44,False,0
0,0,0,0,0.0,581,274,0,0,0.0,0.0,2017-04-26T19:00:00Z,0,17,0,0,0,0,34,0,385,1,0,0.0,0,3,21,18,44,True,0
0,0,0,0,0.0,581,341,0,0,0.0,0.0,2017-04-29T16:30:00Z,0,3,0,0,0,0,35,0,395,2,0,0.0,0,6,14,8,44,True,0
0,0,0,0,0.0,581,358,0,0,0.0,0.0,2017-05-06T11:30:00Z,0,10,0,0,0,0,36,0,405,0,5,0.0,0,6,16,10,44,False,0
0,0,0,0,0.0,581,362,0,0,0.0,0.0,2017-05-14T11:00:00Z,0,7,0,0,0,0,37,0,411,0,4,0.0,0,2,11,9,44,True,0
0,0,0,0,0.0,581,377,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,11,0,0,0,0,38,0,432,0,2,0.0,0,18,32,14,44,False,0
0,0,3,0,0.6,618,373,0,0,0.1,0.2,2019-05-12T14:00:00Z,1,2,0,0,0,0,38,0,0,3,5,0.0,1,0,0,0,45,True,0
0,0,0,0,0.0,140,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,8,0,0,0,0,1,0,4261,0,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,140,18,0,0,0.0,0.0,2019-08-18T13:00:00Z,0,15,0,0,0,0,2,0,4955,0,1,0.0,0,-206,341,547,45,False,0
0,0,0,0,0.0,140,25,0,0,0.0,0.0,2019-08-24T14:00:00Z,0,12,0,0,0,0,3,0,4707,2,1,0.0,0,-430,222,652,45,False,0
0,0,0,0,0.0,140,34,0,0,0.0,0.0,2019-08-31T14:00:00Z,0,2,0,0,0,0,4,0,4677,0,1,0.0,0,-305,234,539,45,True,0
0,0,0,0,0.0,140,48,0,0,0.0,0.0,2019-09-14T14:00:00Z,0,17,0,0,0,0,5,0,4763,0,4,0.0,0,-151,331,482,45,False,0
0,0,0,0,0.0,140,54,0,0,0.0,0.0,2019-09-22T13:00:00Z,0,20,0,0,0,0,6,0,6053,1,1,0.0,0,747,1230,483,44,True,0
0,0,0,0,0.0,140,64,0,0,0.0,0.0,2019-09-28T14:00:00Z,0,14,0,0,0,0,7,0,6651,0,2,0.0,0,435,1106,671,44,True,0
0,0,0,0,0.0,140,80,0,0,0.0,0.0,2019-10-05T16:30:00Z,0,19,0,0,0,0,8,0,6717,2,1,0.0,0,-81,466,547,44,False,0
0,0,0,0,0.0,140,84,0,0,0.0,0.0,2019-10-19T16:30:00Z,0,11,0,0,0,0,9,0,6640,2,0,0.0,0,-177,306,483,44,True,0
0,0,0,0,0.0,140,91,0,0,0.0,0.0,2019-10-27T16:30:00Z,0,1,0,0,0,0,10,0,6583,2,2,0.0,0,-82,151,233,44,False,0
0,0,0,0,0.0,140,105,0,0,0.0,0.0,2019-11-03T14:00:00Z,0,9,0,0,0,0,11,0,6530,2,0,0.0,0,-155,175,330,44,True,0
0,0,0,0,0.0,140,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,6,0,0,0,0,12,0,6519,0,2,0.0,0,-100,137,237,44,False,0
0,0,0,0,0.0,140,125,0,0,0.0,0.0,2019-11-23T15:00:00Z,0,10,0,0,0,0,13,0,6474,2,1,0.0,0,-135,158,293,44,True,0
0,0,0,0,0.0,140,131,0,0,0.0,0.0,2019-11-30T15:00:00Z,0,5,0,0,0,0,14,0,6449,2,0,0.0,0,-74,122,196,44,False,0
0,0,0,0,0.0,140,148,0,0,0.0,0.0,2019-12-03T19:30:00Z,0,3,0,0,0,0,15,0,6364,0,1,0.0,0,-100,59,159,44,True,0
0,0,0,0,0.0,140,159,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,18,0,0,0,0,16,0,6288,0,0,0.0,0,-111,58,169,44,False,0
0,0,0,0,0.0,140,164,0,0,0.0,0.0,2019-12-16T19:45:00Z,0,4,0,0,0,0,17,0,6288,1,1,0.0,0,-58,145,203,44,True,0
0,0,0,0,0.0,140,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,13,0,0,0,0,18,0,6203,0,1,0.0,0,-109,85,194,44,False,0
0,0,0,0,0.0,140,184,0,0,0.0,0.0,2019-12-26T15:00:00Z,0,19,0,0,0,0,19,0,6175,1,2,0.0,0,-75,60,135,44,True,0
0,0,0,0,0.0,140,198,0,0,0.0,0.0,2019-12-28T15:00:00Z,0,16,0,0,0,0,20,0,6143,1,1,0.0,0,-66,63,129,44,False,0
0,0,0,0,0.0,140,207,0,0,0.0,0.0,2020-01-01T17:30:00Z,0,14,0,0,0,0,21,0,7431,1,1,0.0,0,1031,1523,492,43,False,0
0,0,0,0,0.0,140,214,0,0,0.0,0.0,2020-01-11T12:30:00Z,0,1,0,0,0,0,22,0,8147,1,1,0.0,0,560,1225,665,43,True,0
