kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,1,1,0.3,2.0,0.0,0.2,22,60,0,0,0,0,0,0
2016-08-20T11:30:00Z,1,6,0.0,2.0,4.4,0.6,19,60,0,0,0,0,2,0
2016-08-27T14:00:00Z,1,1,0.5,8.0,0.0,0.9,26,59,0,0,0,0,0,0
2016-09-10T14:00:00Z,2,3,1.0,17.0,1.0,1.9,90,59,0,0,0,0,4,0
2016-09-18T13:15:00Z,2,6,19.4,14.0,15.6,4.9,90,58,0,0,0,0,4,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2016-10-02T11:00:00Z,4,13,0.0,2.0,4.0,0.6,14,57,0,1,0,0,0,0
2016-10-15T14:00:00Z,1,2,0.3,2.0,0.4,0.3,15,57,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2016-10-31T20:00:00Z,1,2,0.5,0.0,0.2,0.1,12,57,0,0,0,0,0,0
2016-11-05T15:00:00Z,5,17,26.5,17.0,22.4,6.6,90,56,0,1,0,0,1,0
2016-11-19T15:00:00Z,1,1,0.6,19.0,3.0,2.3,18,56,0,0,0,0,0,0
2016-11-27T12:00:00Z,3,1,11.4,39.0,2.0,5.2,90,56,0,0,0,0,0,0
2016-12-03T15:00:00Z,10,35,2.3,23.0,51.4,7.7,90,56,1,0,0,0,0,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2016-12-14T20:00:00Z,3,6,5.6,26.0,7.8,3.9,90,56,0,0,0,0,0,0
2016-12-17T15:00:00Z,2,4,11.8,60.0,10.6,8.2,90,56,0,0,0,0,2,0
2016-12-27T17:15:00Z,7,21,3.5,43.0,38.2,8.5,90,56,1,0,0,0,4,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2017-01-03T20:00:00Z,3,3,6.2,76.0,7.4,9.0,90,56,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
