assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,1,0,0.3,330,6,0,0,0.2,0.0,2016-08-13T14:00:00Z,22,12,0,0,0,0,1,0,8763,1,1,2.0,1,0,0,0,60,False,0
0,0,6,0,0.0,330,14,2,0,0.6,4.4,2016-08-20T11:30:00Z,19,10,0,0,0,0,2,0,8355,4,1,2.0,1,-886,99,985,60,True,0
0,0,1,0,0.5,330,23,0,0,0.9,0.0,2016-08-27T14:00:00Z,26,6,0,0,0,0,3,0,7495,0,1,8.0,1,-1031,138,1169,59,False,0
0,0,3,0,1.0,330,37,4,0,1.9,1.0,2016-09-10T14:00:00Z,90,17,0,0,0,0,4,0,6712,4,0,17.0,2,-883,119,1002,59,True,0
0,0,6,0,19.4,330,47,4,0,4.9,15.6,2016-09-18T13:15:00Z,90,5,0,0,0,0,5,0,6256,1,4,14.0,2,-519,62,581,58,False,0
0,0,0,0,0.0,330,56,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,19,0,0,0,0,6,0,5499,1,1,0.0,0,-829,60,889,58,True,0
1,0,13,0,0.0,330,65,0,0,0.6,4.0,2016-10-02T11:00:00Z,14,11,0,0,0,0,7,0,4854,1,1,2.0,4,-660,12,672,57,False,0
0,0,2,0,0.3,330,79,0,0,0.3,0.4,2016-10-15T14:00:00Z,15,15,0,0,0,0,8,0,4765,0,2,2.0,1,-139,115,254,57,True,0
0,0,0,0,0.0,330,85,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,7,0,0,0,0,9,0,4595,2,0,0.0,0,-197,32,229,57,False,0
0,0,2,0,0.5,330,96,0,0,0.1,0.2,2016-10-31T20:00:00Z,12,16,0,0,0,0,10,0,4421,1,3,0.0,1,-191,30,221,57,True,0
1,0,17,0,26.5,330,110,1,0,6.6,22.4,2016-11-05T15:00:00Z,90,20,0,0,0,0,11,0,4263,1,1,17.0,5,-178,37,215,56,False,0
0,0,1,0,0.6,330,116,0,0,2.3,3.0,2016-11-19T15:00:00Z,18,2,0,0,0,0,12,0,4290,1,0,19.0,1,-11,103,114,56,True,0
