assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,15,0,0.9,461,2,2,0,1.6,15.4,2017-08-12T16:30:00Z,90,11,0,0,0,0,1,0,39852,2,0,0.0,1,0,0,0,45,True,0
0,0,10,0,2.3,461,13,2,0,1.0,7.4,2017-08-19T14:00:00Z,90,9,0,0,0,0,2,0,39767,0,2,0.0,1,-1300,943,2243,45,False,0
0,1,26,1,17.0,461,27,0,0,3.7,12.4,2017-08-26T14:00:00Z,90,18,0,0,0,0,3,0,35874,0,0,8.0,7,-4120,481,4601,45,False,0
0,0,11,0,0.8,461,32,1,0,1.5,14.2,2017-09-09T14:00:00Z,90,19,0,0,0,0,4,0,34113,1,3,0.0,2,-2432,2270,4702,45,True,0
0,0,7,0,1.1,461,41,2,0,0.6,5.2,2017-09-15T19:00:00Z,90,2,0,0,0,0,5,0,31972,1,2,0.0,1,-2455,1398,3853,45,False,0
0,0,23,1,2.3,461,59,0,0,2.1,19.0,2017-09-24T15:00:00Z,90,13,0,0,0,0,6,0,28639,0,1,0.0,6,-3536,1454,4990,44,True,0
0,0,0,0,0.0,461,68,0,0,0.0,0.0,2017-10-01T11:00:00Z,0,1,0,0,0,0,7,0,37005,0,2,0.0,0,7379,11941,4562,44,False,0
0,0,12,0,4.9,461,71,1,0,2.3,18.2,2017-10-15T12:30:00Z,90,7,0,0,0,0,8,0,36279,1,1,0.0,2,-1146,4802,5948,44,True,0
0,0,0,0,0.0,461,90,0,0,0.0,0.0,2017-10-20T19:00:00Z,0,20,0,0,0,0,9,0,39277,3,0,0.0,0,2659,5346,2687,44,False,0
0,0,0,0,0.0,461,93,0,0,0.0,0.0,2017-10-29T13:30:00Z,0,14,0,0,0,0,10,0,35121,1,1,0.0,0,-4303,886,5189,44,True,0
0,0,0,0,0.0,461,107,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,16,0,0,0,0,11,0,31474,1,0,0.0,0,-3715,391,4106,44,False,0
0,0,0,0,0.0,461,113,0,0,0.0,0.0,2017-11-20T20:00:00Z,0,15,0,0,0,0,12,0,27062,2,2,0.0,0,-4505,286,4791,44,True,0
