kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T14:00:00Z,6,23,10.3,2.0,12.8,2.5,90,45,0,0,0,0,0,0
2017-08-20T12:30:00Z,9,37,0.2,4.0,46.6,5.1,90,45,0,0,0,0,0,0
2017-08-26T14:00:00Z,6,25,0.2,0.0,22.0,2.2,90,45,0,0,0,0,0,0
2017-09-11T19:00:00Z,1,21,10.4,2.0,51.6,6.4,90,45,0,0,0,0,2,0
2017-09-16T14:00:00Z,1,14,0.2,18.0,26.4,4.5,90,46,0,0,1,0,1,0
2017-09-23T14:00:00Z,9,38,0.0,0.0,43.6,4.4,90,46,0,0,0,0,0,0
2017-09-30T11:30:00Z,0,17,0.1,0.0,33.0,3.3,90,46,0,0,0,0,4,0
2017-10-14T14:00:00Z,0,16,21.1,0.0,17.0,3.8,90,46,0,0,1,0,2,0
2017-10-21T14:00:00Z,1,9,1.3,2.0,24.2,2.8,90,46,0,0,1,0,1,0
2017-10-28T14:00:00Z,1,14,0.0,0.0,21.8,2.2,90,46,0,0,0,0,3,0
2017-11-04T15:00:00Z,-2,0,0.1,7.0,9.4,1.7,56,46,0,0,0,1,0,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2017-11-26T16:00:00Z,5,23,10.3,4.0,26.0,4.0,90,46,0,1,0,0,2,0
2017-11-29T19:45:00Z,0,17,0.3,4.0,34.2,3.9,90,46,0,0,0,0,5,0
2017-12-02T15:00:00Z,1,18,0.3,2.0,30.2,3.3,90,46,0,0,0,0,2,0
2017-12-09T15:00:00Z,11,40,10.8,2.0,40.6,5.3,90,46,0,1,0,0,0,0
2017-12-12T20:00:00Z,1,12,0.6,0.0,9.0,1.0,90,46,0,0,0,0,3,0
2017-12-16T15:00:00Z,2,14,0.1,4.0,16.0,2.0,90,46,0,0,0,0,1,0
2017-12-23T15:00:00Z,2,15,0.4,23.0,16.2,4.0,90,46,0,0,0,0,1,0
2017-12-26T15:00:00Z,1,15,0.4,0.0,26.2,2.7,90,46,0,0,1,0,1,0
2017-12-30T15:00:00Z,9,33,10.5,2.0,28.0,4.1,90,46,0,0,0,0,0,0
2018-01-01T15:00:00Z,1,23,0.5,0.0,38.0,3.9,90,46,0,0,0,0,3,0
2018-01-13T15:00:00Z,0,15,0.5,13.0,23.4,3.7,90,46,0,0,0,0,4,0
2018-01-20T15:00:00Z,1,12,0.1,0.0,21.6,2.2,90,46,0,0,0,0,2,0
2018-01-30T20:00:00Z,1,17,10.5,8.0,30.6,4.9,90,46,0,0,0,0,3,0
2018-02-03T15:00:00Z,1,10,0.0,0.0,10.0,1.0,58,46,0,0,0,0,1,0
2018-02-11T12:00:00Z,2,13,0.3,0.0,15.2,1.6,90,46,0,0,0,0,1,0
2018-02-24T15:00:00Z,2,15,10.5,0.0,34.2,4.5,90,46,0,0,0,0,1,0
2018-03-03T15:00:00Z,1,23,0.1,0.0,27.0,2.7,90,46,0,0,0,0,2,0
2018-03-10T15:00:00Z,7,27,3.3,6.0,15.8,2.5,90,46,0,0,0,0,0,0
2018-03-17T15:00:00Z,0,9,0.8,0.0,26.0,2.7,90,47,0,0,1,0,2,0
2018-03-31T14:00:00Z,1,13,0.1,0.0,30.8,3.1,90,47,0,0,1,0,1,0
2018-04-07T14:00:00Z,2,12,0.4,0.0,12.6,1.3,90,47,0,0,0,0,1,0
2018-04-14T14:00:00Z,8,28,0.5,4.0,17.6,2.2,90,46,0,0,0,0,0,0
2018-04-28T14:00:00Z,1,16,0.9,2.0,20.6,2.4,90,46,0,0,0,0,2,0
2018-05-06T12:30:00Z,6,24,0.2,0.0,18.4,1.9,90,46,0,0,0,0,0,0
2018-05-09T18:45:00Z,2,16,0.0,0.0,31.6,3.2,90,46,0,0,0,0,1,0
2018-05-13T14:00:00Z,2,18,0.8,40.0,19.8,6.1,90,46,0,0,0,0,1,0
2018-08-11T14:00:00Z,0,6,0.2,0.0,20.2,2.0,90,45,0,0,1,0,3,0
2018-08-19T12:30:00Z,-2,7,10.7,4.0,29.0,4.4,90,45,0,0,1,0,6,0
2018-08-25T14:00:00Z,9,28,0.9,2.0,24.4,2.7,90,45,0,0,0,0,0,0
2018-09-01T14:00:00Z,2,10,0.3,6.0,6.0,1.2,90,45,0,0,0,0,1,0
2018-09-15T14:00:00Z,2,9,0.4,9.0,8.6,1.8,90,44,0,0,0,0,1,0
2018-09-22T14:00:00Z,1,19,10.6,2.0,14.0,2.7,90,44,0,0,0,0,3,0
2018-09-29T14:00:00Z,1,12,0.0,0.0,7.6,0.8,70,44,0,0,0,0,2,0
2018-10-06T14:00:00Z,8,23,0.0,23.0,49.8,7.3,90,44,1,0,0,0,1,0
2018-10-20T16:30:00Z,2,19,0.2,4.0,24.0,2.8,90,43,0,0,0,0,1,0
2018-10-27T14:00:00Z,1,12,0.3,0.0,13.4,1.4,90,43,0,0,0,0,3,0
2018-11-05T20:00:00Z,11,29,0.3,4.0,7.8,1.2,90,43,0,1,0,0,0,0
2018-11-10T15:00:00Z,2,10,0.0,0.0,21.2,2.1,90,43,0,0,0,0,1,0
2018-11-25T16:00:00Z,8,32,0.3,0.0,25.8,2.6,90,43,0,0,0,0,0,0
2018-12-01T15:00:00Z,1,11,0.0,0.0,16.2,1.6,90,43,0,0,0,0,2,0
2018-12-04T19:45:00Z,1,10,1.9,8.0,16.8,2.7,90,43,0,0,0,0,2,0
2018-12-08T15:00:00Z,2,7,1.3,0.0,7.6,0.9,90,43,0,0,0,0,1,0
2018-12-15T15:00:00Z,2,8,1.2,12.0,4.4,1.8,90,44,0,0,0,0,1,0
2018-12-22T15:00:00Z,1,8,0.5,6.0,4.0,1.1,90,44,0,0,0,0,3,0
2018-12-26T15:00:00Z,1,10,0.4,2.0,12.4,1.5,90,44,0,0,0,0,3,0
2018-12-29T15:00:00Z,2,15,0.0,17.0,18.8,3.6,90,44,0,0,0,0,1,0
2019-01-02T19:45:00Z,-3,-5,0.0,34.0,3.2,3.7,40,44,0,0,0,1,2,0
2019-01-12T15:00:00Z,5,22,0.1,2.0,17.0,1.9,90,43,0,0,1,0,0,0
2019-01-20T13:30:00Z,1,12,0.5,2.0,25.8,2.8,90,43,0,0,0,0,3,0
2019-01-29T19:45:00Z,2,13,1.4,0.0,13.6,1.5,90,43,0,0,0,0,1,0
2019-02-02T15:00:00Z,0,16,0.0,0.0,35.4,3.5,90,43,0,0,0,0,5,0
2019-02-09T15:00:00Z,0,12,0.5,0.0,17.2,1.8,90,43,0,0,1,0,2,0
2019-02-23T15:00:00Z,1,16,0.8,6.0,33.8,4.1,90,42,0,0,0,0,2,0
2019-02-26T19:45:00Z,6,22,0.6,0.0,19.0,2.0,90,42,0,0,0,0,0,0
2019-03-02T15:00:00Z,2,16,0.6,0.0,15.0,1.6,90,42,0,0,0,0,1,0
2019-03-09T15:00:00Z,1,10,0.8,0.0,7.6,0.8,90,42,0,0,0,0,2,0
2019-03-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-03-30T15:00:00Z,1,19,0.6,17.0,20.0,3.8,90,42,0,0,0,0,2,0
2019-04-06T14:00:00Z,0,16,0.3,2.0,27.2,3.0,90,42,0,0,0,0,4,0
2019-04-13T11:30:00Z,0,11,0.0,0.0,17.0,1.7,90,42,0,0,0,0,4,0
2019-04-20T14:00:00Z,1,18,0.0,0.0,12.0,1.2,90,42,0,0,0,0,2,0
2019-04-26T19:00:00Z,0,9,0.0,0.0,22.2,2.2,90,42,0,0,0,0,5,0
2019-05-05T13:00:00Z,2,13,0.0,0.0,38.8,3.9,90,42,0,0,0,0,1,0
2019-05-12T14:00:00Z,2,12,0.1,7.0,22.6,3.0,90,42,0,0,0,0,1,0
