assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,23,1,10.3,164,4,0,0,2.5,12.8,2017-08-12T14:00:00Z,90,6,0,0,0,0,1,0,20491,3,0,2.0,6,0,0,0,45,False,0
0,3,37,1,0.2,164,18,0,0,5.1,46.6,2017-08-20T12:30:00Z,90,13,0,0,0,0,2,0,30789,0,1,4.0,9,3435,4965,1530,45,True,0
0,0,25,1,0.2,164,24,0,0,2.2,22.0,2017-08-26T14:00:00Z,90,14,0,0,0,0,3,0,117311,0,0,0.0,6,70635,81229,10594,45,True,0
0,0,21,0,10.4,164,40,2,0,6.4,51.6,2017-09-11T19:00:00Z,90,20,0,0,0,0,4,0,216172,0,2,2.0,1,78724,104627,25903,45,False,0
0,0,14,0,0.2,164,43,1,0,4.5,26.4,2017-09-16T14:00:00Z,90,9,0,0,0,0,5,0,224828,1,1,18.0,1,4521,19583,15062,46,True,1
0,3,38,1,0.0,164,51,0,0,4.4,43.6,2017-09-23T14:00:00Z,90,4,0,0,0,0,6,0,213287,0,0,0.0,9,-13256,4926,18182,46,False,0
0,0,17,0,0.1,164,63,4,0,3.3,33.0,2017-09-30T11:30:00Z,90,17,0,0,0,0,7,0,267914,4,0,0.0,0,47873,62305,14432,46,True,0
0,0,16,0,21.1,164,78,2,0,3.8,17.0,2017-10-14T14:00:00Z,90,16,0,0,0,0,8,0,260968,0,2,0.0,0,-8844,10859,19703,46,False,1
0,0,9,0,1.3,164,83,1,0,2.8,24.2,2017-10-21T14:00:00Z,90,12,0,0,0,0,9,0,244592,1,2,2.0,1,-16664,1160,17824,46,True,1
0,0,14,0,0.0,164,97,3,0,2.2,21.8,2017-10-28T14:00:00Z,90,10,0,0,0,0,10,0,232394,0,3,0.0,1,-12780,2250,15030,46,False,0
0,0,0,0,0.1,164,103,0,0,1.7,9.4,2017-11-04T15:00:00Z,56,19,0,0,0,1,11,0,233629,0,1,7.0,-2,541,9223,8682,46,True,0
