kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-08-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-08-27T11:30:00Z,1,11,2.8,9.0,20.4,3.2,90,54,0,0,1,0,1,0
2016-09-10T16:30:00Z,2,18,1.7,4.0,29.4,3.5,90,54,0,0,0,0,1,0
2016-09-16T19:00:00Z,2,20,1.2,2.0,27.2,3.0,90,54,0,0,0,0,1,0
2016-09-24T14:00:00Z,2,16,2.2,11.0,14.4,2.8,90,54,0,0,0,0,1,0
2016-10-01T11:30:00Z,2,12,1.9,36.0,15.8,5.4,90,54,0,0,0,0,1,0
2016-10-17T19:00:00Z,7,26,11.4,2.0,20.2,3.4,90,54,0,0,0,0,0,0
2016-10-22T16:30:00Z,2,17,11.5,4.0,29.8,4.5,90,54,0,0,0,0,1,0
2016-10-29T16:30:00Z,7,29,0.7,17.0,48.6,6.6,90,54,1,0,0,0,2,0
2016-11-06T14:15:00Z,2,17,0.8,4.0,22.4,2.7,90,54,0,0,0,0,1,0
2016-11-19T15:00:00Z,6,25,3.6,4.0,18.8,2.6,90,54,0,0,0,0,0,0
2016-11-26T15:00:00Z,6,29,19.4,19.0,16.6,5.5,90,55,0,0,0,0,0,0
2016-12-04T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-12-11T16:30:00Z,1,16,2.8,12.0,17.6,3.2,90,55,0,0,0,0,2,0
2016-12-14T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-12-19T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-12-27T17:15:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-12-31T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-01-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2017-01-15T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-01-21T12:30:00Z,1,3,0.0,0.0,0.0,0.0,1,53,0,0,0,0,0,0
2017-01-31T20:00:00Z,2,14,1.4,2.0,5.6,0.9,90,53,0,0,0,0,1,0
2017-02-04T15:00:00Z,1,13,4.4,56.0,6.8,6.7,90,53,0,0,0,0,2,0
2017-02-11T17:30:00Z,5,22,10.8,21.0,18.8,5.1,90,53,0,0,1,0,0,0
2017-02-27T20:00:00Z,1,17,14.1,9.0,21.6,4.5,90,53,0,0,0,0,3,0
2017-03-04T17:30:00Z,2,19,10.5,19.0,28.6,5.8,90,53,0,0,0,0,1,0
2017-03-12T16:00:00Z,2,18,0.5,20.0,35.4,5.6,90,53,0,0,0,0,1,0
2017-03-19T16:30:00Z,1,10,1.5,45.0,22.6,6.9,90,53,0,0,1,0,1,0
2017-04-01T11:30:00Z,2,24,0.6,0.0,25.6,2.6,90,53,0,0,0,0,1,0
2017-04-05T19:00:00Z,1,3,10.3,6.0,2.2,1.9,26,53,0,0,0,0,1,0
2017-04-08T14:00:00Z,2,13,0.7,0.0,14.2,1.5,90,53,0,0,0,0,1,0
2017-04-16T12:30:00Z,8,33,1.8,4.0,21.4,2.7,90,53,0,0,0,0,0,0
2017-04-23T15:30:00Z,1,17,3.1,2.0,22.6,2.8,90,53,0,0,0,0,2,0
2017-05-01T19:00:00Z,8,30,14.7,19.0,28.0,6.2,90,53,0,0,0,0,0,0
2017-05-07T12:30:00Z,8,31,2.7,2.0,24.4,2.9,90,53,0,0,0,0,0,0
2017-05-14T13:15:00Z,6,25,1.2,17.0,11.6,3.0,90,53,0,0,0,0,0,0
2017-05-21T14:00:00Z,6,29,5.0,2.0,18.0,2.5,90,54,0,0,0,0,0,0
2017-08-12T11:30:00Z,1,17,0.6,11.0,17.6,2.9,90,55,0,0,0,0,3,0
2017-08-19T14:00:00Z,6,28,10.9,9.0,20.6,4.1,90,55,0,0,0,0,0,0
2017-08-27T15:00:00Z,6,34,0.6,0.0,21.4,2.2,90,55,0,0,0,0,0,0
