assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,199,8,0,0,0.0,0.0,2016-08-14T15:00:00Z,0,1,0,0,0,0,1,0,63135,4,3,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,199,12,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,3,0,0,0,0,2,0,62296,0,2,0.0,0,-7986,969,8955,55,False,0
0,0,11,0,2.8,199,27,1,0,3.2,20.4,2016-08-27T11:30:00Z,90,17,0,0,0,0,3,0,54123,1,1,9.0,1,-9735,675,10410,54,False,1
0,0,18,0,1.7,199,34,1,0,3.5,29.4,2016-09-10T16:30:00Z,90,8,0,0,0,0,4,0,56163,1,4,4.0,2,-467,3605,4072,54,True,0
0,0,20,0,1.2,199,41,1,0,3.0,27.2,2016-09-16T19:00:00Z,90,4,0,0,0,0,5,0,57017,2,1,2.0,2,-602,2024,2626,54,False,0
0,0,16,0,2.2,199,53,1,0,2.8,14.4,2016-09-24T14:00:00Z,90,7,0,0,0,0,6,0,63166,1,5,11.0,2,3994,6624,2630,54,True,0
0,0,12,0,1.9,199,67,1,0,5.4,15.8,2016-10-01T11:30:00Z,90,16,0,0,0,0,7,0,66086,2,1,36.0,2,1520,4088,2568,54,False,0
0,1,26,1,11.4,199,75,0,0,3.4,20.2,2016-10-17T19:00:00Z,90,11,0,0,0,0,8,0,67502,0,0,2.0,7,-294,2758,3052,54,True,0
0,0,17,0,11.5,199,87,1,0,4.5,29.8,2016-10-22T16:30:00Z,90,19,0,0,0,0,9,0,73521,1,2,4.0,2,4736,5989,1253,54,True,0
0,0,29,0,0.7,199,91,2,1,6.6,48.6,2016-10-29T16:30:00Z,90,5,0,0,0,0,10,0,76671,4,2,17.0,7,1917,4002,2085,54,False,0
0,0,17,0,0.8,199,107,1,0,2.7,22.4,2016-11-06T14:15:00Z,90,18,0,0,0,0,11,0,94585,1,6,4.0,2,15248,16840,1592,54,True,0
0,0,25,1,3.6,199,115,0,0,2.6,18.8,2016-11-19T15:00:00Z,90,13,0,0,0,0,12,0,110399,0,0,4.0,6,11769,15686,3917,54,False,0
0,0,29,1,19.4,199,126,0,0,5.5,16.6,2016-11-26T15:00:00Z,90,15,0,0,0,0,13,0,129140,0,2,19.0,6,15561,17155,1594,55,True,0
0,0,0,0,0.0,199,131,0,0,0.0,0.0,2016-12-04T13:30:00Z,0,2,0,0,0,0,14,0,136364,3,4,0.0,0,5037,11856,6819,55,False,0
0,0,16,0,2.8,199,146,2,0,3.2,17.6,2016-12-11T16:30:00Z,90,20,0,0,0,0,15,0,128925,2,2,12.0,1,-8187,2851,11038,55,True,0
0,0,0,0,0.0,199,158,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,12,0,0,0,0,16,0,130935,3,0,0.0,0,997,3999,3002,55,False,0
0,0,0,0,0.0,199,163,0,0,0.0,0.0,2016-12-19T20:00:00Z,0,6,0,0,0,0,17,0,115078,1,0,0.0,0,-16148,582,16730,55,False,0
0,0,0,0,0.0,199,176,0,0,0.0,0.0,2016-12-27T17:15:00Z,0,14,0,0,0,0,18,0,102942,1,4,0.0,0,-12444,460,12904,54,True,0
0,0,0,0,0.0,199,186,0,0,0.0,0.0,2016-12-31T17:30:00Z,0,10,0,0,0,0,19,0,91681,0,1,0.0,0,-11407,212,11619,54,True,0
0,0,0,0,0.0,199,197,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,15,0,0,0,0,20,0,84157,2,2,0.0,0,-7565,312,7877,54,False,0
0,0,0,0,0.0,199,205,0,0,0.0,0.0,2017-01-15T16:00:00Z,0,11,0,0,0,0,21,0,77087,1,1,0.0,0,-7289,536,7825,53,False,0
0,0,3,0,0.0,199,215,0,0,0.0,0.0,2017-01-21T12:30:00Z,1,16,0,0,0,0,22,0,75792,3,2,0.0,1,-1485,1775,3260,53,True,0
0,0,14,0,1.4,199,228,1,0,0.9,5.6,2017-01-31T20:00:00Z,90,4,0,0,0,0,23,0,76611,1,1,2.0,2,277,1647,1370,53,True,0
0,0,13,0,4.4,199,234,2,0,6.7,6.8,2017-02-04T15:00:00Z,90,7,0,0,0,0,24,0,78301,0,2,56.0,1,1444,2184,740,53,False,0
0,0,22,1,10.8,199,244,0,0,5.1,18.8,2017-02-11T17:30:00Z,90,17,0,0,0,0,25,0,78291,0,2,21.0,5,-497,1445,1942,53,True,1
0,0,17,0,14.1,199,255,3,0,4.5,21.6,2017-02-27T20:00:00Z,90,8,0,0,0,0,26,0,83162,1,3,9.0,1,3985,4863,878,53,False,0
0,0,19,0,10.5,199,262,1,0,5.8,28.6,2017-03-04T17:30:00Z,90,1,0,0,0,0,27,0,83068,1,3,19.0,2,-426,1523,1949,53,True,0
0,0,18,0,0.5,199,280,1,0,5.6,35.4,2017-03-12T16:00:00Z,90,3,0,0,0,0,28,0,94135,1,2,20.0,2,10506,11439,933,53,True,0
0,0,10,0,1.5,199,284,1,0,6.9,22.6,2017-03-19T16:30:00Z,90,10,0,0,0,0,29,0,92128,1,1,45.0,1,-2265,724,2989,53,False,1
0,0,24,0,0.6,199,296,1,0,2.6,25.6,2017-04-01T11:30:00Z,90,6,0,0,0,0,30,0,92885,1,3,0.0,2,246,1943,1697,53,True,0
0,0,3,0,10.3,199,309,1,0,1.9,2.2,2017-04-05T19:00:00Z,26,2,0,0,0,0,31,0,94055,2,2,6.0,1,1013,1736,723,53,True,0
0,0,13,0,0.7,199,316,1,0,1.5,14.2,2017-04-08T14:00:00Z,90,14,0,0,0,0,32,0,93271,2,1,0.0,2,-928,858,1786,53,False,0
0,2,33,1,1.8,199,330,0,0,2.7,21.4,2017-04-16T12:30:00Z,90,19,0,0,0,0,33,0,92795,1,0,4.0,8,-731,1051,1782,53,False,0
0,0,17,0,3.1,199,337,2,0,2.8,22.6,2017-04-23T15:30:00Z,90,5,0,0,0,0,34,0,90712,2,1,2.0,1,-2333,1665,3998,53,True,0
0,2,30,1,14.7,199,349,0,0,6.2,28.0,2017-05-01T19:00:00Z,90,18,0,0,0,0,35,0,90323,1,0,19.0,8,-563,781,1344,53,False,0
0,2,31,1,2.7,199,357,0,0,2.9,24.4,2017-05-07T12:30:00Z,90,13,0,0,0,0,36,0,91062,0,0,2.0,8,500,1718,1218,53,True,0
0,0,25,1,1.2,199,370,0,0,3.0,11.6,2017-05-14T13:15:00Z,90,20,0,0,0,0,37,0,92805,4,0,17.0,6,1347,3703,2356,53,False,0
0,0,29,1,5.0,199,376,0,0,2.5,18.0,2017-05-21T14:00:00Z,90,12,0,0,0,0,38,0,142317,0,3,2.0,6,48267,49486,1219,54,True,0
0,0,17,0,0.6,219,7,3,0,2.9,17.6,2017-08-12T11:30:00Z,90,18,0,0,0,0,1,0,118699,3,3,11.0,1,0,0,0,55,False,0
0,0,28,1,10.9,219,14,0,0,4.1,20.6,2017-08-19T14:00:00Z,90,6,0,0,0,0,2,0,132912,0,1,9.0,6,-7148,5407,12555,55,True,0
0,0,34,1,0.6,219,28,0,0,2.2,21.4,2017-08-27T15:00:00Z,90,1,0,0,0,0,3,0,140531,0,4,0.0,6,-2536,6673,9209,55,True,0
0,0,14,0,3.3,219,35,5,0,2.2,18.8,2017-09-09T11:30:00Z,90,11,0,0,0,0,4,0,156167,0,5,0.0,0,2959,12366,9407,55,False,0
0,0,15,0,14.8,219,44,1,0,3.8,19.4,2017-09-16T14:00:00Z,90,4,0,0,0,0,5,0,155993,1,1,4.0,2,-4146,7390,11536,55,True,0
0,0,8,0,0.2,219,53,2,0,1.6,14.2,2017-09-23T16:30:00Z,90,9,0,0,0,0,6,0,137672,3,2,2.0,0,-20395,2484,22879,55,False,1
0,1,20,0,13.8,219,70,1,0,5.1,33.0,2017-10-01T15:30:00Z,90,13,0,0,0,0,7,0,129445,1,1,4.0,3,-9563,3113,12676,55,False,0
0,0,24,1,0.8,219,75,0,0,4.3,20.4,2017-10-14T11:30:00Z,90,12,0,0,0,0,8,0,121696,0,0,22.0,6,-8926,1153,10079,55,True,0
0,0,22,0,0.5,219,89,4,0,2.2,21.8,2017-10-22T15:00:00Z,90,17,0,0,0,0,9,0,123800,1,4,0.0,0,1000,3998,2998,55,False,0
0,0,24,1,2.2,219,97,0,0,2.5,14.4,2017-10-28T14:00:00Z,90,8,0,0,0,0,10,0,124164,0,3,8.0,6,-771,6241,7012,55,True,0
0,2,27,0,0.3,219,109,1,1,8.8,54.6,2017-11-04T17:30:00Z,90,20,0,0,0,0,11,0,128476,4,1,33.0,10,3093,6713,3620,55,False,0
0,0,0,0,0.0,219,117,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,14,0,0,0,0,12,0,171792,0,3,0.0,0,37450,48524,11074,55,True,0
0,0,18,0,10.9,219,123,1,0,6.4,33.0,2017-11-25T17:30:00Z,90,5,0,0,0,0,13,0,145044,1,1,20.0,2,-26965,564,27529,55,True,0
0,0,32,1,1.8,219,140,0,0,4.5,41.0,2017-11-29T20:00:00Z,90,15,0,0,0,0,14,0,145094,3,0,2.0,6,-559,4051,4610,55,False,0
0,0,0,0,0.0,219,143,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,3,0,0,0,0,15,0,142682,5,1,0.0,0,-3195,8382,11577,55,False,0
0,0,0,0,0.0,219,154,0,0,0.0,0.0,2017-12-10T14:15:00Z,0,7,0,0,0,0,16,0,123851,1,1,0.0,0,-18977,270,19247,55,True,0
0,0,0,0,0.0,219,166,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,19,0,0,0,0,17,0,115350,0,0,0.0,0,-8546,81,8627,54,True,0
0,0,0,0,0.0,219,172,0,0,0.0,0.0,2017-12-17T16:30:00Z,0,2,0,0,0,0,18,0,108482,4,0,0.0,0,-6894,56,6950,54,False,0
0,0,0,0,0.0,219,181,0,0,0.0,0.0,2017-12-22T19:45:00Z,0,1,0,0,0,0,19,0,102863,3,3,0.0,0,-5671,87,5758,54,False,0
0,0,25,1,1.1,219,195,0,0,1.7,16.0,2017-12-26T17:30:00Z,90,16,0,0,0,0,20,0,100296,0,5,0.0,6,-2613,121,2734,54,True,0
0,0,13,0,10.8,219,205,1,0,7.3,40.0,2017-12-30T15:00:00Z,90,9,0,0,0,0,21,0,105904,1,2,22.0,2,5086,6627,1541,54,True,0
0,0,3,0,0.0,219,213,0,0,0.0,0.0,2018-01-01T15:00:00Z,1,4,0,0,0,0,22,0,107289,2,1,0.0,1,1144,3117,1973,54,False,0
0,0,19,0,0.2,219,225,3,0,2.3,22.8,2018-01-14T16:00:00Z,90,11,0,0,0,0,23,0,104768,3,4,0.0,1,-3069,1134,4203,54,True,0
0,0,17,0,15.8,219,239,1,0,3.6,17.4,2018-01-22T20:00:00Z,90,16,0,0,0,0,24,0,105800,0,1,3.0,1,541,2557,2016,54,False,1
