assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,0.5,66,2,2,0,1.6,15.4,2017-08-12T16:30:00Z,76,11,0,0,0,0,1,0,6536,2,0,0.0,2,0,0,0,50,True,0
0,0,14,0,8.7,66,13,2,0,4.0,14.4,2017-08-19T14:00:00Z,90,9,0,0,0,0,2,0,7454,0,2,17.0,2,-275,371,646,50,False,0
0,0,12,1,51.1,66,27,0,0,8.5,11.4,2017-08-26T14:00:00Z,90,18,0,0,0,0,3,0,7055,0,0,22.0,3,-654,256,910,50,False,0
1,0,13,0,15.0,66,32,1,0,5.9,36.0,2017-09-09T14:00:00Z,90,19,0,0,0,0,4,0,7120,1,3,8.0,4,-266,588,854,50,True,1
0,0,30,0,16.5,66,41,2,1,9.7,43.4,2017-09-15T19:00:00Z,90,2,0,0,0,0,5,0,8717,1,2,37.0,7,1254,2246,992,50,False,0
0,0,9,1,4.0,66,59,0,0,5.5,11.6,2017-09-24T15:00:00Z,90,13,0,0,0,0,6,0,15900,0,1,39.0,3,6175,8432,2257,50,True,0
0,0,4,0,2.3,66,68,2,0,1.4,8.6,2017-10-01T11:00:00Z,71,1,0,0,0,0,7,0,23456,0,2,3.0,2,6626,10479,3853,50,False,0
0,0,4,1,1.8,66,71,0,0,0.9,5.4,2017-10-15T12:30:00Z,72,7,0,0,0,0,8,0,34621,1,1,2.0,3,10155,14748,4593,50,True,0
0,0,1,0,0.1,66,90,0,0,0.9,1.0,2017-10-20T19:00:00Z,20,20,0,0,0,0,9,0,34610,3,0,8.0,1,-284,2977,3261,50,False,0
0,0,3,0,0.0,66,93,0,0,0.0,0.0,2017-10-29T13:30:00Z,3,14,0,0,0,0,10,0,30582,1,1,0.0,1,-4203,1607,5810,50,True,0
0,0,4,0,1.3,66,107,0,0,1.0,6.8,2017-11-04T15:00:00Z,24,16,0,0,0,0,11,0,27258,1,0,2.0,1,-3405,496,3901,50,False,0
0,0,1,0,11.6,66,113,0,0,1.6,4.0,2017-11-20T20:00:00Z,16,15,0,0,0,0,12,0,24487,2,2,0.0,1,-2856,339,3195,50,True,0
0,0,9,0,0.7,66,124,1,0,1.3,8.4,2017-11-25T15:00:00Z,74,12,0,0,0,0,13,0,22073,0,1,4.0,2,-2448,127,2575,50,False,0
0,0,2,0,1.2,66,131,0,0,0.3,1.6,2017-11-28T19:45:00Z,19,6,0,0,0,0,14,0,20739,0,0,0.0,1,-1366,265,1631,50,True,0
0,0,4,0,1.1,66,143,2,0,0.3,2.2,2017-12-02T15:00:00Z,20,10,0,0,0,0,15,0,19080,5,1,0.0,1,-1689,113,1802,50,True,0
0,0,6,0,4.3,66,153,0,0,1.4,4.4,2017-12-09T15:00:00Z,45,8,0,0,0,0,16,0,17765,0,2,5.0,1,-1361,115,1476,50,False,0
0,0,2,0,0.5,66,169,1,0,0.3,0.6,2017-12-13T20:00:00Z,28,17,0,0,0,0,17,0,16898,0,2,2.0,1,-892,56,948,50,False,0
0,0,5,1,16.8,66,173,0,0,3.7,8.8,2017-12-16T15:00:00Z,90,4,0,0,0,0,18,0,16118,0,0,11.0,2,-806,65,871,50,True,1
0,0,23,1,28.3,66,182,0,0,5.8,25.2,2017-12-23T15:00:00Z,90,18,0,0,0,0,19,0,15367,0,1,4.0,3,-786,96,882,50,True,0
0,0,17,0,18.3,66,192,2,0,3.1,12.8,2017-12-26T15:00:00Z,81,5,0,0,0,0,20,0,14898,0,2,0.0,2,-496,57,553,50,False,0
0,0,6,1,20.3,66,207,0,0,3.4,7.2,2017-12-30T15:00:00Z,90,13,0,0,0,0,21,0,14369,0,0,6.0,3,-596,148,744,49,False,0
0,0,0,0,0.0,66,212,0,0,0.0,0.0,2018-01-01T12:30:00Z,0,2,0,0,0,0,22,0,14180,2,2,0.0,0,-244,218,462,49,True,0
0,0,0,0,17.6,66,230,1,0,2.6,6.6,2018-01-13T15:00:00Z,45,19,0,0,0,0,23,0,13646,0,2,2.0,1,-728,135,863,49,False,0
0,0,6,0,9.4,66,232,3,0,4.0,13.6,2018-01-20T12:30:00Z,82,5,0,0,0,0,24,0,13226,4,0,17.0,2,-524,59,583,49,True,0
1,0,14,0,12.9,66,248,1,0,7.5,14.6,2018-01-31T19:45:00Z,90,14,0,0,0,0,25,0,13215,1,1,47.0,4,-190,228,418,49,False,1
0,0,5,0,15.0,66,253,0,0,2.7,5.6,2018-02-03T15:00:00Z,13,20,0,0,0,0,26,0,13339,1,3,6.0,1,45,357,312,49,True,0
0,0,22,0,2.5,66,267,1,0,4.7,27.8,2018-02-10T15:00:00Z,85,15,0,0,0,0,27,0,12983,1,1,17.0,2,-416,68,484,49,False,0
0,0,5,0,0.8,66,273,1,0,0.5,2.4,2018-02-24T15:00:00Z,11,16,0,0,0,0,28,0,12853,1,4,2.0,1,-168,150,318,48,True,0
