kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-12T16:30:00Z,2,14,0.5,0.0,15.4,1.6,76,50,0,0,0,0,2,0
2017-08-19T14:00:00Z,2,14,8.7,17.0,14.4,4.0,90,50,0,0,0,0,2,0
2017-08-26T14:00:00Z,3,12,51.1,22.0,11.4,8.5,90,50,0,0,0,0,0,0
2017-09-09T14:00:00Z,4,13,15.0,8.0,36.0,5.9,90,50,0,1,1,0,1,0
2017-09-15T19:00:00Z,7,30,16.5,37.0,43.4,9.7,90,50,1,0,0,0,2,0
2017-09-24T15:00:00Z,3,9,4.0,39.0,11.6,5.5,90,50,0,0,0,0,0,0
2017-10-01T11:00:00Z,2,4,2.3,3.0,8.6,1.4,71,50,0,0,0,0,2,0
2017-10-15T12:30:00Z,3,4,1.8,2.0,5.4,0.9,72,50,0,0,0,0,0,0
2017-10-20T19:00:00Z,1,1,0.1,8.0,1.0,0.9,20,50,0,0,0,0,0,0
2017-10-29T13:30:00Z,1,3,0.0,0.0,0.0,0.0,3,50,0,0,0,0,0,0
2017-11-04T15:00:00Z,1,4,1.3,2.0,6.8,1.0,24,50,0,0,0,0,0,0
2017-11-20T20:00:00Z,1,1,11.6,0.0,4.0,1.6,16,50,0,0,0,0,0,0
2017-11-25T15:00:00Z,2,9,0.7,4.0,8.4,1.3,74,50,0,0,0,0,1,0
2017-11-28T19:45:00Z,1,2,1.2,0.0,1.6,0.3,19,50,0,0,0,0,0,0
2017-12-02T15:00:00Z,1,4,1.1,0.0,2.2,0.3,20,50,0,0,0,0,2,0
2017-12-09T15:00:00Z,1,6,4.3,5.0,4.4,1.4,45,50,0,0,0,0,0,0
2017-12-13T20:00:00Z,1,2,0.5,2.0,0.6,0.3,28,50,0,0,0,0,1,0
2017-12-16T15:00:00Z,2,5,16.8,11.0,8.8,3.7,90,50,0,0,1,0,0,0
2017-12-23T15:00:00Z,3,23,28.3,4.0,25.2,5.8,90,50,0,0,0,0,0,0
2017-12-26T15:00:00Z,2,17,18.3,0.0,12.8,3.1,81,50,0,0,0,0,2,0
2017-12-30T15:00:00Z,3,6,20.3,6.0,7.2,3.4,90,49,0,0,0,0,0,0
2018-01-01T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-01-13T15:00:00Z,1,0,17.6,2.0,6.6,2.6,45,49,0,0,0,0,1,0
2018-01-20T12:30:00Z,2,6,9.4,17.0,13.6,4.0,82,49,0,0,0,0,3,0
2018-01-31T19:45:00Z,4,14,12.9,47.0,14.6,7.5,90,49,0,1,1,0,1,0
2018-02-03T15:00:00Z,1,5,15.0,6.0,5.6,2.7,13,49,0,0,0,0,0,0
2018-02-10T15:00:00Z,2,22,2.5,17.0,27.8,4.7,85,49,0,0,0,0,1,0
2018-02-24T15:00:00Z,1,5,0.8,2.0,2.4,0.5,11,48,0,0,0,0,1,0
2018-03-04T13:30:00Z,1,4,0.3,0.0,1.4,0.2,13,48,0,0,0,0,0,0
2018-03-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-03-31T14:00:00Z,1,7,0.3,11.0,7.0,1.8,15,48,0,0,0,0,2,0
2018-04-07T14:00:00Z,8,24,40.7,27.0,22.2,9.0,90,48,0,1,0,0,1,0
2018-04-14T14:00:00Z,1,3,14.6,0.0,2.2,1.7,4,48,0,0,0,0,0,0
2018-04-17T18:45:00Z,1,6,0.8,0.0,4.2,0.5,13,48,0,0,0,0,0,0
2018-04-28T14:00:00Z,1,4,0.5,0.0,3.2,0.4,5,48,0,0,0,0,0,0
2018-05-04T19:00:00Z,1,3,0.0,0.0,1.0,0.1,2,48,0,0,0,0,0,0
2018-05-09T19:00:00Z,1,4,0.3,0.0,2.2,0.3,11,48,0,0,0,0,0,0
2018-05-13T14:00:00Z,2,13,0.8,17.0,14.2,3.2,90,48,0,0,0,0,4,0
2018-08-11T14:00:00Z,2,6,14.3,2.0,3.2,2.0,70,50,0,0,0,0,2,0
2018-08-19T15:00:00Z,5,19,16.1,0.0,25.4,4.2,90,50,0,1,0,0,2,0
2018-08-25T16:30:00Z,2,8,5.0,0.0,13.6,1.9,74,50,0,0,0,0,1,0
2018-09-01T14:00:00Z,2,7,17.5,48.0,12.2,7.8,90,50,0,0,0,0,2,0
2018-09-17T19:00:00Z,2,5,18.6,4.0,1.6,2.4,70,50,0,0,0,0,2,0
2018-09-22T16:30:00Z,2,7,2.7,12.0,8.2,2.3,72,50,0,0,0,0,1,0
2018-09-29T14:00:00Z,2,9,14.3,0.0,10.2,2.5,82,50,0,0,0,0,2,0
2018-10-05T19:00:00Z,3,1,13.2,5.0,3.0,2.1,85,50,0,0,0,0,0,0
2018-10-20T14:00:00Z,3,5,2.2,3.0,4.8,1.0,90,50,0,0,0,0,0,0
2018-10-27T14:00:00Z,3,12,33.0,19.0,11.2,6.3,70,50,0,0,0,0,0,0
2018-11-03T15:00:00Z,6,20,25.9,2.0,28.0,5.6,69,50,0,1,0,0,2,0
