kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-20T14:00:00Z,4,18,10.5,0.0,26.2,3.7,55,60,0,1,0,0,0,0
2016-08-27T14:00:00Z,1,12,7.9,0.0,6.2,1.4,56,60,0,0,0,0,2,0
2016-09-10T14:00:00Z,11,40,37.3,7.0,51.2,9.6,74,60,1,0,0,0,0,0
2016-09-17T14:00:00Z,2,3,5.8,19.0,3.4,2.8,63,60,0,0,0,0,2,0
2016-09-26T19:00:00Z,12,37,83.2,35.0,47.6,16.6,82,60,0,2,0,0,0,0
2016-10-02T15:30:00Z,3,17,25.5,0.0,16.0,4.2,61,60,0,0,0,0,0,0
2016-10-16T15:00:00Z,0,0,1.7,0.0,0.4,0.2,40,60,0,0,1,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2016-11-05T15:00:00Z,2,17,18.7,0.0,8.8,2.8,73,60,0,0,0,0,1,0
2016-11-21T20:00:00Z,1,7,2.0,8.0,2.2,1.2,45,60,0,0,0,0,3,0
2016-11-26T12:30:00Z,2,13,23.2,0.0,19.2,4.2,79,60,0,0,0,0,2,0
2016-12-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2016-12-10T15:00:00Z,1,7,29.0,0.0,8.6,3.8,54,59,0,0,0,0,1,0
2016-12-14T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2016-12-18T16:00:00Z,1,3,0.6,0.0,1.0,0.2,7,58,0,0,0,0,0,0
2016-12-26T15:00:00Z,1,3,4.3,0.0,0.4,0.5,16,58,0,0,0,0,0,0
2016-12-31T15:00:00Z,3,22,16.1,0.0,10.2,2.6,67,58,0,0,0,0,0,0
2017-01-02T15:00:00Z,1,3,15.3,2.0,5.0,2.2,32,58,0,0,0,0,1,0
2017-01-14T15:00:00Z,3,11,24.8,16.0,14.4,5.5,73,57,0,0,0,0,0,0
2017-01-22T14:15:00Z,2,13,42.0,7.0,15.0,6.4,76,57,0,0,0,0,1,0
2017-01-31T19:45:00Z,1,5,14.3,0.0,7.4,2.2,33,57,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-02-12T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-03-12T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,57,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2017-04-01T14:00:00Z,1,2,0.1,2.0,1.2,0.3,13,56,0,0,0,0,0,0
2017-04-04T18:45:00Z,1,9,23.8,0.0,4.8,2.9,56,56,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2017-04-23T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2017-04-29T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2017-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,56,0,0,0,0,0,0
2017-05-21T14:00:00Z,1,3,0.3,0.0,0.0,0.0,13,56,0,0,0,0,0,0
2017-08-12T14:00:00Z,5,27,15.7,0.0,36.0,5.2,74,55,0,1,0,0,1,0
2017-08-19T14:00:00Z,2,16,31.5,3.0,16.8,5.1,90,55,0,0,0,0,1,0
2017-08-27T15:00:00Z,2,12,16.5,0.0,22.2,3.9,80,55,0,0,0,0,1,0
2017-09-10T12:30:00Z,3,8,1.8,0.0,2.6,0.4,81,55,0,0,0,0,0,0
2017-09-16T14:00:00Z,2,12,0.8,0.0,13.0,1.4,86,55,0,0,0,0,1,0
2017-09-23T14:00:00Z,3,17,3.0,0.0,13.2,1.6,90,55,0,0,0,0,0,0
2017-10-01T13:15:00Z,2,13,1.3,0.0,8.4,1.0,90,55,0,0,1,0,0,0
2017-10-14T14:00:00Z,1,11,56.3,17.0,17.2,9.1,90,55,0,0,1,0,1,0
2017-10-21T14:00:00Z,2,12,1.7,0.0,10.0,1.2,83,55,0,0,0,0,3,0
2017-10-30T20:00:00Z,3,12,2.5,8.0,3.8,1.4,75,55,0,0,0,0,0,0
2017-11-04T15:00:00Z,3,12,12.5,0.0,16.8,2.9,90,55,0,0,0,0,0,0
2017-11-18T15:00:00Z,3,18,12.9,14.0,15.0,4.2,90,55,0,0,0,0,0,0
2017-11-26T14:00:00Z,2,5,5.1,19.0,2.0,2.6,77,55,0,0,1,0,0,0
2017-11-29T19:45:00Z,3,16,3.1,0.0,4.2,0.7,74,55,0,0,0,0,0,0
2017-12-02T15:00:00Z,2,14,1.0,7.0,13.4,2.1,65,55,0,0,0,0,1,0
2017-12-09T15:00:00Z,3,13,24.4,1.0,6.2,3.2,90,54,0,0,0,0,0,0
2017-12-12T19:45:00Z,3,15,8.1,17.0,19.4,4.5,90,54,0,0,0,0,0,0
2017-12-16T15:00:00Z,3,14,1.3,0.0,9.2,1.1,67,54,0,0,0,0,0,0
2017-12-23T17:30:00Z,1,14,6.0,3.0,9.0,1.8,90,54,0,0,1,0,3,0
2017-12-26T15:00:00Z,7,29,4.2,7.0,43.4,5.5,66,54,1,0,0,0,1,0
2017-12-30T15:00:00Z,3,11,2.0,12.0,6.0,2.0,90,54,0,0,0,0,0,0
2018-01-01T15:00:00Z,2,18,41.3,7.0,28.2,7.7,90,54,0,0,0,0,2,0
2018-01-13T15:00:00Z,1,18,41.3,2.0,19.8,6.3,90,54,0,0,1,0,1,0
2018-01-20T15:00:00Z,1,16,16.5,0.0,18.0,3.5,90,54,0,0,1,0,1,0
