assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
1,0,18,0,10.5,525,12,0,0,3.7,26.2,2016-08-20T14:00:00Z,55,9,0,0,0,0,2,0,438,0,2,0.0,4,255,288,33,60,True,0
0,0,12,0,7.9,525,21,2,0,1.4,6.2,2016-08-27T14:00:00Z,56,4,0,0,0,0,3,0,3346,0,3,0.0,1,1864,2368,504,60,False,0
0,3,40,1,37.3,525,33,0,1,9.6,51.2,2016-09-10T14:00:00Z,74,7,0,0,0,0,4,0,3698,1,1,7.0,11,-27,724,751,60,True,0
0,0,3,0,5.8,525,44,2,0,2.8,3.4,2016-09-17T14:00:00Z,63,8,0,0,0,0,5,0,7795,0,3,19.0,2,3075,3722,647,60,False,0
2,3,37,1,83.2,525,60,0,0,16.6,47.6,2016-09-26T19:00:00Z,82,18,0,0,0,0,6,0,8187,0,2,35.0,12,-78,1269,1347,60,True,0
0,0,17,1,25.5,525,61,0,0,4.2,16.0,2016-10-02T15:30:00Z,61,1,0,0,0,0,7,0,18893,1,0,0.0,3,8691,10222,1531,60,True,0
0,0,0,0,1.7,525,78,0,0,0.2,0.4,2016-10-16T15:00:00Z,40,13,0,0,0,0,8,0,27664,1,3,0.0,0,5772,7928,2156,60,False,1
0,0,0,0,0.0,525,83,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,6,0,0,0,0,9,0,19110,1,2,0.0,0,-8726,348,9074,60,True,0
0,0,0,0,0.0,525,93,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,11,0,0,0,0,10,0,15045,0,0,0.0,0,-4112,87,4199,60,False,0
0,0,17,0,18.7,525,103,1,0,2.8,8.8,2016-11-05T15:00:00Z,73,5,0,0,0,0,11,0,13636,2,3,0.0,2,-1476,607,2083,60,True,0
0,0,7,0,2.0,525,120,3,0,1.2,2.2,2016-11-21T20:00:00Z,45,19,0,0,0,0,12,0,13127,0,4,8.0,1,-612,332,944,60,False,0
0,0,13,0,23.2,525,122,2,0,4.2,19.2,2016-11-26T12:30:00Z,79,10,0,0,0,0,13,0,12503,2,1,0.0,2,-663,131,794,60,True,0
0,0,0,0,0.0,525,136,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,14,0,0,0,0,14,0,12283,0,2,0.0,0,-279,310,589,59,False,0
0,0,7,0,29.0,525,142,1,0,3.8,8.6,2016-12-10T15:00:00Z,54,2,0,0,0,0,15,0,11887,2,3,0.0,1,-445,261,706,59,True,0
0,0,0,0,0.0,525,154,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,20,0,0,0,0,16,0,11468,0,1,0.0,0,-453,111,564,59,False,0
0,0,3,0,0.6,525,168,0,0,0.2,1.0,2016-12-18T16:00:00Z,7,17,0,0,0,0,17,0,11025,1,2,0.0,1,-470,100,570,58,False,0
0,0,3,0,4.3,525,172,0,0,0.5,0.4,2016-12-26T15:00:00Z,16,12,0,0,0,0,18,0,10839,0,1,0.0,1,-238,248,486,58,True,0
0,0,22,1,16.1,525,182,0,0,2.6,10.2,2016-12-31T15:00:00Z,67,15,0,0,0,0,19,0,10838,1,4,0.0,3,-28,339,367,58,True,0
0,0,3,0,15.3,525,194,1,0,2.2,5.0,2017-01-02T15:00:00Z,32,10,0,0,0,0,20,0,10487,1,2,2.0,1,-368,71,439,58,False,0
0,0,11,1,24.8,525,201,0,0,5.5,14.4,2017-01-14T15:00:00Z,73,13,0,0,0,0,21,0,10211,0,1,16.0,3,-354,244,598,57,True,0
0,0,13,0,42.0,525,211,1,0,6.4,15.0,2017-01-22T14:15:00Z,76,1,0,0,0,0,22,0,10010,1,2,7.0,2,-244,128,372,57,False,0
0,0,5,0,14.3,525,223,0,0,2.2,7.4,2017-01-31T19:45:00Z,33,8,0,0,0,0,23,0,10524,0,1,0.0,1,435,686,251,57,True,0
0,0,0,0,0.0,525,239,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,18,0,0,0,0,24,0,9853,1,2,0.0,0,-679,51,730,57,False,0
0,0,0,0,0.0,525,243,0,0,0.0,0.0,2017-02-12T13:30:00Z,0,4,0,0,0,0,25,0,9338,1,1,0.0,0,-528,36,564,57,True,0
0,0,0,0,0.0,525,254,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,7,0,0,0,0,26,0,9037,1,1,0.0,0,-310,28,338,57,False,0
0,0,0,0,0.0,525,266,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,16,0,0,0,0,27,0,8885,2,3,0.0,0,-154,23,177,57,False,0
0,0,0,0,0.0,525,280,0,0,0.0,0.0,2017-03-12T16:00:00Z,0,9,0,0,0,0,28,0,8788,1,2,0.0,0,-101,30,131,57,False,0
0,0,0,0,0.0,525,287,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,15,0,0,0,0,29,0,8709,0,0,0.0,0,-80,21,101,56,False,0
0,0,2,0,0.1,525,292,0,0,0.3,1.2,2017-04-01T14:00:00Z,13,17,0,0,0,0,30,0,8705,2,0,2.0,1,-18,26,44,56,True,0
0,0,9,0,23.8,525,302,0,0,2.9,4.8,2017-04-04T18:45:00Z,56,14,0,0,0,0,31,0,8730,0,1,0.0,1,16,40,24,56,True,0
0,0,0,0,0.0,525,315,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,12,0,0,0,0,32,0,8685,0,0,0.0,0,-50,17,67,56,False,0
0,0,0,0,0.0,525,322,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,6,0,0,0,0,33,0,8626,1,3,0.0,0,-61,14,75,56,False,0
