kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-09-17T14:00:00Z,1,2,0.5,0.0,1.2,0.2,4,50,0,0,0,0,0,0
2016-09-24T14:00:00Z,1,3,0.3,0.0,0.2,0.1,14,50,0,0,0,0,0,0
2016-10-01T14:00:00Z,1,3,0.0,0.0,0.0,0.0,1,50,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-10-22T16:30:00Z,4,22,31.3,26.0,27.4,8.5,26,50,0,1,0,0,0,0
2016-10-29T14:00:00Z,1,1,0.3,0.0,0.0,0.0,4,50,0,0,0,0,1,0
2016-11-06T16:30:00Z,1,3,0.0,0.0,0.0,0.0,1,50,0,0,0,0,0,0
2016-11-21T20:00:00Z,1,2,0.5,0.0,0.0,0.0,12,50,0,0,0,0,0,0
2016-11-26T15:00:00Z,1,-3,0.5,8.0,0.0,0.7,8,50,0,0,0,0,0,0
2016-12-03T15:00:00Z,1,3,1.4,0.0,0.0,0.1,3,50,0,0,0,0,0,0
2016-12-11T12:00:00Z,1,2,0.3,0.0,0.0,0.0,7,50,0,0,0,0,0,0
2016-12-14T20:00:00Z,1,2,0.5,2.0,0.0,0.3,6,50,0,0,0,0,0,0
2016-12-17T17:30:00Z,1,1,1.1,0.0,0.0,0.1,10,50,0,0,0,0,0,0
2016-12-26T15:00:00Z,1,-1,0.5,2.0,0.0,0.2,11,50,0,0,0,0,1,0
2016-12-31T15:00:00Z,10,32,12.6,9.0,46.8,6.8,71,50,1,1,1,0,1,0
2017-01-02T15:00:00Z,1,3,0.3,2.0,0.0,0.1,29,50,0,0,0,0,0,0
2017-01-14T12:30:00Z,1,2,3.7,18.0,0.0,1.9,29,50,0,0,0,0,2,0
2017-01-21T15:00:00Z,1,1,0.5,2.0,0.0,0.2,4,50,0,0,0,0,0,0
2017-01-31T19:45:00Z,1,3,11.8,53.0,7.2,7.2,27,50,0,0,0,0,0,0
2017-02-04T15:00:00Z,1,3,0.0,0.0,1.2,0.1,4,50,0,0,0,0,0,0
2017-02-11T15:00:00Z,1,4,1.5,0.0,0.2,0.2,24,50,0,0,0,0,1,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-03-04T15:00:00Z,1,0,1.8,10.0,0.0,1.1,20,50,0,0,0,0,1,0
2017-03-11T15:00:00Z,2,3,15.8,6.0,0.0,2.1,75,50,0,0,0,0,2,0
2017-03-18T12:30:00Z,6,28,1.9,36.0,37.8,7.6,37,50,1,0,0,0,0,0
2017-04-01T14:00:00Z,2,-1,2.8,4.0,0.0,0.3,69,50,0,0,0,0,0,0
2017-04-04T18:45:00Z,1,1,26.4,35.0,6.6,6.8,90,50,0,0,1,0,2,0
2017-04-08T14:00:00Z,1,3,12.4,12.0,0.4,2.5,25,50,0,0,0,0,0,0
2017-04-16T12:30:00Z,1,-6,1.7,11.0,0.0,1.1,63,50,0,0,1,0,1,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-05-12T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-05-16T19:00:00Z,5,26,0.2,17.0,37.0,5.4,20,50,1,0,0,0,0,0
