kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T16:30:00Z,1,2,3.1,2.0,0.0,0.5,27,50,0,0,0,0,1,0
2016-08-20T11:30:00Z,1,2,1.1,0.0,0.0,0.1,3,50,0,0,0,0,0,0
2016-08-28T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-09-10T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-09-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-10-02T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-10-23T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-11-05T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-11-26T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-12-03T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-12-10T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-12-18T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-12-26T17:15:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-12-31T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-01-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-01-15T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-01-21T17:30:00Z,1,3,0.1,2.0,0.2,0.2,1,47,0,0,0,0,0,0
2017-02-01T19:45:00Z,1,6,1.5,0.0,7.4,0.9,11,47,0,0,0,0,0,0
2017-02-05T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-02-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-03-05T16:00:00Z,1,3,0.3,2.0,0.4,0.3,2,47,0,0,0,0,0,0
2017-03-08T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-03-19T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-05T19:00:00Z,1,15,18.1,9.0,16.2,4.3,90,47,0,0,1,0,2,0
2017-04-08T14:00:00Z,7,31,18.1,28.0,44.0,9.0,90,47,1,0,0,0,1,0
2017-04-15T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-27T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-30T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-05-06T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-05-13T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-05-16T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-08-12T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-21T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-26T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-09T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-09-23T14:00:00Z,6,23,2.4,7.0,37.4,4.7,20,45,1,0,0,0,0,0
2017-09-30T16:30:00Z,3,25,6.1,8.0,19.0,3.3,90,45,0,0,0,0,0,0
2017-10-14T14:00:00Z,5,28,29.8,7.0,35.4,7.2,90,45,0,1,0,0,2,0
2017-10-21T14:00:00Z,3,19,5.4,8.0,13.0,2.6,90,45,0,0,0,0,0,0
2017-10-28T14:00:00Z,2,12,8.0,4.0,8.0,2.0,90,45,0,0,0,0,2,0
2017-11-05T14:15:00Z,2,16,6.3,8.0,9.8,2.4,90,45,0,0,0,0,1,0
2017-11-18T15:00:00Z,3,24,5.2,1.0,21.0,2.7,90,45,0,0,0,0,0,0
2017-11-26T16:00:00Z,2,18,4.6,0.0,17.2,2.2,90,45,0,0,0,0,1,0
2017-11-29T20:00:00Z,2,18,31.8,7.0,13.8,5.3,90,45,0,0,0,0,1,0
2017-12-03T16:00:00Z,2,24,31.3,8.0,25.6,6.5,90,45,0,0,0,0,1,0
2017-12-10T16:30:00Z,2,13,16.6,0.0,10.6,2.7,90,45,0,0,0,0,1,0
2017-12-13T19:45:00Z,3,22,18.8,0.0,13.2,3.2,72,45,0,0,0,0,0,0
2017-12-16T17:30:00Z,1,11,4.1,0.0,9.6,1.4,90,45,0,0,1,0,1,0
2017-12-23T15:00:00Z,3,21,9.8,0.0,19.6,2.9,80,45,0,0,0,0,0,0
2017-12-27T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-12-31T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-01-02T20:00:00Z,2,18,6.0,0.0,24.8,3.1,90,45,0,0,0,0,1,0
2018-01-14T16:00:00Z,1,2,0.4,0.0,0.2,0.1,30,45,0,0,0,0,1,0
2018-01-20T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-01-31T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-02-03T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-02-10T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-03-01T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-03-04T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-03-12T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-03-31T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-04-07T16:30:00Z,2,18,14.9,0.0,15.0,3.0,90,45,0,0,0,0,3,0
2018-04-14T18:45:00Z,1,12,3.0,0.0,7.4,1.0,90,45,0,0,1,0,1,0
2018-04-22T15:30:00Z,6,31,21.3,4.0,34.0,5.9,74,45,0,1,0,0,0,0
2018-04-29T13:15:00Z,2,21,22.7,0.0,20.4,4.3,90,45,0,0,0,0,1,0
2018-05-06T12:30:00Z,1,13,7.6,0.0,10.8,1.8,56,45,0,0,0,0,0,0
2018-05-09T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-05-13T14:00:00Z,1,9,7.6,0.0,3.4,1.1,58,45,0,0,0,0,0,0
2018-08-12T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-08-19T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-08-25T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-09-01T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2018-09-15T14:00:00Z,8,35,5.8,0.0,17.6,2.3,66,53,0,0,0,0,0,0
2018-09-22T14:00:00Z,6,28,19.8,0.0,14.4,3.4,90,53,0,0,0,0,0,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-10-07T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-10-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-10-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-11-04T15:00:00Z,1,3,0.7,0.0,3.4,0.4,11,53,0,0,0,0,0,0
2018-11-11T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-11-24T15:00:00Z,6,26,8.0,0.0,21.2,2.9,90,53,0,0,0,0,0,0
2018-12-01T15:00:00Z,1,12,3.6,0.0,6.0,1.0,36,53,0,0,0,0,0,0
2018-12-04T20:00:00Z,2,16,5.1,0.0,11.8,1.7,90,53,0,0,0,0,1,0
2018-12-08T17:30:00Z,1,18,3.8,0.0,14.2,1.8,90,53,0,0,0,0,2,0
2018-12-15T12:30:00Z,1,14,4.8,10.0,17.4,3.2,90,53,0,0,1,0,1,0
2018-12-22T15:00:00Z,4,27,26.3,7.0,34.0,6.7,61,53,0,1,0,0,3,0
2018-12-26T15:00:00Z,-2,4,18.7,7.0,13.4,3.9,88,53,0,0,0,1,2,0
2018-12-30T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-01-03T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-01-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-01-20T13:30:00Z,1,3,1.2,0.0,0.4,0.2,10,53,0,0,0,0,0,0
2019-01-29T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-02-03T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-02-06T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-02-10T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-02-27T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-03-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-03-09T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-03-30T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-04-03T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-04-14T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-04-20T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-04-24T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-04-28T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-05-06T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-08-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-08-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-08-23T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-09-01T13:00:00Z,0,8,3.9,0.0,16.4,2.0,90,54,0,0,1,0,2,0
2019-09-15T13:00:00Z,0,7,12.0,0.0,16.4,2.8,90,54,0,0,1,0,3,0
2019-09-21T14:00:00Z,1,13,16.1,0.0,16.6,3.3,90,54,0,0,0,0,2,0
2019-09-28T16:30:00Z,1,18,8.8,0.0,13.6,2.2,90,54,0,0,0,0,3,0
2019-10-05T14:00:00Z,2,14,13.0,8.0,10.8,3.2,90,54,0,0,0,0,1,0
2019-10-19T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-10-26T14:00:00Z,0,5,0.6,0.0,5.0,0.6,18,54,0,0,0,0,2,0
2019-11-03T16:30:00Z,2,14,2.7,0.0,9.8,1.3,90,54,0,0,0,0,1,0
2019-11-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-11-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-12-01T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-12-04T20:15:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-12-07T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-12-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-12-21T12:30:00Z,6,26,5.8,0.0,13.6,1.9,71,53,0,0,0,0,0,0
2019-12-26T15:00:00Z,8,27,32.9,8.0,11.8,5.3,90,53,0,0,0,0,0,0
2019-12-28T15:00:00Z,1,3,0.3,0.0,2.2,0.3,29,53,0,0,0,0,0,0
2020-01-01T17:30:00Z,0,11,4.1,0.0,9.2,1.3,90,53,0,0,1,0,2,0
2020-01-11T15:00:00Z,1,4,0.0,0.0,2.2,0.2,18,53,0,0,0,0,0,0
2020-01-18T15:00:00Z,2,16,6.3,0.0,13.6,2.0,90,53,0,0,0,0,1,0
2020-01-21T19:30:00Z,1,14,7.3,0.0,14.8,2.2,90,53,0,0,0,0,2,0
2020-02-01T15:00:00Z,-2,7,20.6,0.0,10.8,3.1,70,53,0,0,0,1,2,0
2020-02-08T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2020-02-23T16:30:00Z,1,15,12.3,8.0,16.2,3.7,81,53,0,0,0,0,3,0
2020-03-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2020-03-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
