assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,2,0,3.1,227,5,1,0,0.5,0.0,2016-08-13T16:30:00Z,27,15,0,0,0,0,1,0,6568,1,2,2.0,1,0,0,0,50,True,0
0,0,2,0,1.1,227,14,0,0,0.1,0.0,2016-08-20T11:30:00Z,3,14,0,0,0,0,2,0,7322,4,1,0.0,1,-566,349,915,50,False,0
0,0,0,0,0.0,227,29,0,0,0.0,0.0,2016-08-28T15:00:00Z,0,20,0,0,0,0,3,0,7152,1,3,0.0,0,-703,442,1145,50,True,0
0,0,0,0,0.0,227,35,0,0,0.0,0.0,2016-09-10T11:30:00Z,0,11,0,0,0,0,4,0,6820,2,1,0.0,0,-742,363,1105,49,False,0
0,0,0,0,0.0,227,45,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,2,0,0,0,0,5,0,6148,0,4,0.0,0,-763,57,820,49,True,0
0,0,0,0,0.0,227,58,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,16,0,0,0,0,6,0,5259,3,1,0.0,0,-907,23,930,48,False,0
0,0,0,0,0.0,227,68,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,17,0,0,0,0,7,0,4931,0,2,0.0,0,-341,16,357,48,False,0
0,0,0,0,0.0,227,76,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,6,0,0,0,0,8,0,4649,1,1,0.0,0,-303,20,323,47,True,0
0,0,0,0,0.0,227,88,0,0,0.0,0.0,2016-10-23T12:30:00Z,0,13,0,0,0,0,9,0,4514,1,1,0.0,0,-150,14,164,47,True,0
0,0,0,0,0.0,227,100,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,19,0,0,0,0,10,0,4392,4,0,0.0,0,-136,9,145,47,False,0
0,0,0,0,0.0,227,108,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,12,0,0,0,0,11,0,4269,1,1,0.0,0,-132,14,146,47,True,0
