kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-10T19:00:00Z,1,3,2.3,4.0,1.6,0.8,27,55,0,0,0,0,1,0
2018-08-18T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2018-08-25T14:00:00Z,1,3,10.8,0.0,3.4,1.4,12,54,0,0,0,0,0,0
2018-09-01T11:30:00Z,8,28,35.1,19.0,44.6,9.9,90,53,1,0,1,0,2,0
2018-09-15T14:00:00Z,2,8,34.2,14.0,7.0,5.5,60,53,0,0,0,0,3,0
2018-09-22T14:00:00Z,0,-2,4.0,0.0,1.0,0.5,45,53,0,0,1,0,1,0
2018-09-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2018-10-06T14:00:00Z,1,6,14.0,0.0,0.0,1.3,10,53,0,0,0,0,0,0
2018-10-22T19:00:00Z,1,0,3.3,22.0,0.6,2.6,21,53,0,0,0,0,0,0
2018-10-27T16:30:00Z,1,5,20.5,2.0,5.2,2.8,45,53,0,0,0,0,1,0
2018-11-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-11-10T15:00:00Z,3,15,82.8,28.0,21.6,13.2,90,52,0,0,0,0,0,0
2018-11-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2018-12-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-12-05T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-12-08T19:45:00Z,1,3,2.6,30.0,9.8,4.2,34,51,0,0,0,0,1,0
2018-12-15T15:00:00Z,1,8,16.4,24.0,10.6,5.1,45,51,0,0,0,0,0,0
2018-12-22T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2018-12-29T15:00:00Z,1,0,3.6,36.0,1.2,4.1,32,51,0,0,0,0,1,0
2019-01-01T12:30:00Z,1,1,17.6,10.0,3.4,3.1,45,51,0,0,0,0,0,0
2019-01-12T15:00:00Z,1,2,4.7,8.0,3.0,1.6,14,51,0,0,0,0,0,0
2019-01-19T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2019-01-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2019-02-03T14:05:00Z,0,4,18.1,11.0,14.4,4.4,28,50,0,0,1,0,0,0
2019-02-10T13:30:00Z,2,13,17.6,18.0,11.8,4.7,71,50,0,0,0,0,2,0
2019-02-23T17:30:00Z,1,7,16.9,0.0,5.0,2.2,45,50,0,0,0,0,1,0
2019-02-26T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-03-03T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-03-09T15:00:00Z,1,5,2.2,2.0,2.4,0.7,18,50,0,0,0,0,0,0
2019-03-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-03-30T15:00:00Z,1,3,0.3,0.0,1.2,0.2,1,50,0,0,0,0,0,0
2019-04-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-04-12T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-04-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-04-28T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-05-06T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-05-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2019-08-11T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-08-18T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2019-08-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-08-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-09-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2019-09-21T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-09-29T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-10-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-10-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2019-10-25T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-11-03T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-11-09T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-11-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-12-01T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-12-04T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2019-12-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
