kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-12T12:30:00Z,-1,16,0.0,17.0,21.4,3.8,90,45,0,0,1,0,4,0
2018-08-18T14:00:00Z,1,12,0.8,6.0,18.8,2.6,90,45,0,0,0,0,2,0
2018-08-25T14:00:00Z,1,11,0.4,2.0,20.2,2.3,90,45,0,0,0,0,3,0
2018-09-01T14:00:00Z,2,25,0.4,4.0,41.4,4.6,90,45,0,0,0,0,1,0
2018-09-16T15:00:00Z,2,14,0.1,0.0,20.8,2.1,90,44,0,0,0,0,1,0
2018-09-23T12:30:00Z,8,30,10.3,0.0,23.6,3.4,90,44,0,0,0,0,0,0
2018-09-29T11:30:00Z,2,15,0.1,6.0,23.8,3.0,90,44,0,0,0,0,1,0
2018-10-05T19:00:00Z,2,10,10.8,45.0,20.2,7.6,90,44,0,0,0,0,1,0
2018-10-20T14:00:00Z,2,14,10.8,14.0,11.0,3.6,90,44,0,0,0,0,1,0
2018-10-27T16:30:00Z,9,25,0.3,37.0,69.4,10.7,90,44,1,0,0,0,1,0
2018-11-03T15:00:00Z,1,9,0.9,8.0,9.6,1.9,90,44,0,0,0,0,2,0
2018-11-10T15:00:00Z,2,17,0.1,0.0,26.0,2.6,90,44,0,0,0,0,1,0
2018-11-24T15:00:00Z,0,10,0.4,4.0,10.4,1.5,90,44,0,0,0,0,4,0
2018-12-01T15:00:00Z,6,29,0.1,0.0,32.6,3.3,90,44,0,0,0,0,0,0
2018-12-04T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2018-12-08T15:00:00Z,1,12,0.5,20.0,17.4,3.8,90,44,0,0,0,0,2,0
2018-12-15T17:30:00Z,6,25,0.1,4.0,28.0,3.2,90,44,0,0,0,0,0,0
2018-12-22T15:00:00Z,0,-2,0.0,0.0,7.0,0.7,33,44,0,0,1,0,1,0
2018-12-27T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-12-30T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-01-12T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-01-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-01-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-02-04T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-02-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-02-22T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-02-27T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-03-02T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-03-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-03-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-03-30T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2019-04-08T19:00:00Z,1,13,0.1,4.0,18.2,2.2,90,42,0,0,0,0,2,0
2019-04-13T16:30:00Z,1,11,0.8,26.0,13.6,4.0,90,42,0,0,0,0,2,0
2019-04-20T14:00:00Z,1,14,0.6,2.0,13.6,1.6,90,42,0,0,0,0,2,0
2019-04-27T11:30:00Z,6,21,3.2,0.0,20.4,2.4,90,42,0,0,0,0,0,0
2019-05-04T14:00:00Z,6,27,0.0,2.0,29.2,3.1,90,42,0,0,0,0,0,0
2019-05-12T14:00:00Z,2,17,0.1,0.0,38.0,3.8,90,42,0,0,0,0,1,0
2019-08-10T11:30:00Z,-1,6,0.4,0.0,5.6,0.6,90,45,0,0,1,0,5,0
2019-08-17T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-08-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-08-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-09-16T19:00:00Z,1,3,0.0,0.0,0.0,0.0,1,44,0,0,0,0,0,0
2019-09-22T13:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-09-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2019-10-05T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-10-19T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-10-26T14:00:00Z,1,11,0.6,4.0,10.8,1.5,90,43,0,0,1,0,1,0
2019-11-02T15:00:00Z,7,20,2.0,81.0,48.2,13.1,90,43,1,0,0,0,3,0
2019-11-09T15:00:00Z,1,8,0.3,2.0,15.4,1.8,90,43,0,0,0,0,3,0
2019-11-23T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2019-11-30T15:00:00Z,7,30,10.2,19.0,20.4,5.0,90,43,0,0,0,0,0,0
2019-12-04T19:30:00Z,1,13,3.3,2.0,20.8,2.6,90,43,0,0,0,0,2,0
2019-12-09T20:00:00Z,1,10,0.6,2.0,21.4,2.4,90,43,0,0,0,0,3,0
2019-12-14T17:30:00Z,8,25,0.0,0.0,27.0,2.7,90,43,0,0,0,0,0,0
2019-12-26T15:00:00Z,1,10,0.1,0.0,16.0,1.6,90,43,0,0,0,0,2,0
2019-12-28T17:30:00Z,1,10,0.5,39.0,21.2,6.1,90,43,0,0,0,0,2,0
2020-01-01T17:30:00Z,6,29,0.0,0.0,15.2,1.5,90,43,0,0,0,0,0,0
2020-01-10T20:00:00Z,2,14,0.2,0.0,26.0,2.6,90,43,0,0,0,0,1,0
2020-01-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2020-01-22T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2020-01-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2020-02-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2020-02-19T19:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2020-02-24T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2020-02-29T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2020-03-07T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
